file_id,organism,locus_tag,ess,conf,conf_bert,conf_mean
C018,Escherichia coli K-12 BW25113,BW25113_3656,0,0.0414729230105876,0.1765823364257812,0.1090276297181844
C018,Escherichia coli K-12 BW25113,BW25113_3657,0,0.0349466800689697,0.240712359547615,0.13782951980829233
C018,Escherichia coli K-12 BW25113,BW25113_3659,0,0.0342387519776821,0.2466098070144653,0.1404242794960737
C018,Escherichia coli K-12 BW25113,BW25113_3660,0,0.0222087353467941,0.2465988397598266,0.13440378755331034
C018,Escherichia coli K-12 BW25113,BW25113_3661,0,0.0280969813466072,0.1925067007541656,0.1103018410503864
C018,Escherichia coli K-12 BW25113,BW25113_3662,0,0.0839565247297287,0.1209946274757385,0.1024755761027336
C018,Escherichia coli K-12 BW25113,BW25113_3663,0,0.0987074375152587,0.2399760335683822,0.16934173554182047
C018,Escherichia coli K-12 BW25113,BW25113_3664,0,0.2904032766819,0.2466090768575668,0.26850617676973343
C018,Escherichia coli K-12 BW25113,BW25113_3665,0,0.08899986743927,0.4457736015319824,0.2673867344856262
C018,Escherichia coli K-12 BW25113,BW25113_3666,0,0.0328863449394702,0.2466073036193847,0.13974682427942745
C018,Escherichia coli K-12 BW25113,BW25113_3667,0,0.0026063725817948,0.1690282672643661,0.08581731992308045
C018,Escherichia coli K-12 BW25113,BW25113_3668,0,0.0246257744729518,0.0672617852687835,0.045943779870867646
C018,Escherichia coli K-12 BW25113,BW25113_3669,0,0.05501614138484,0.0930985361337661,0.07405733875930305
C018,Escherichia coli K-12 BW25113,BW25113_3670,0,0.1220109760761261,0.3100454807281494,0.21602822840213776
C018,Escherichia coli K-12 BW25113,BW25113_3671,0,0.5292309522628784,0.3003614544868469,0.41479620337486267
C018,Escherichia coli K-12 BW25113,BW25113_3672,0,0.0852985456585884,0.0641047582030296,0.074701651930809
C018,Escherichia coli K-12 BW25113,BW25113_3673,0,0.0353897921741008,0.2247453331947326,0.13006756268441672
C018,Escherichia coli K-12 BW25113,BW25113_3674,0,0.0710135027766227,0.1992085576057434,0.13511103019118306
C018,Escherichia coli K-12 BW25113,BW25113_3675,0,0.0317800715565681,0.5339187383651733,0.28284940496087074
C018,Escherichia coli K-12 BW25113,BW25113_3676,0,0.1117559596896171,0.2952877879142761,0.2035218738019466
C018,Escherichia coli K-12 BW25113,BW25113_3677,0,0.5819544196128845,0.2453626692295074,0.413658544421196
C018,Escherichia coli K-12 BW25113,BW25113_3678,0,0.0182987749576568,0.0910904929041862,0.0546946339309215
C018,Escherichia coli K-12 BW25113,BW25113_3679,0,0.0841028466820716,0.2463079988956451,0.16520542278885836
C018,Escherichia coli K-12 BW25113,BW25113_3680,0,0.0445517040789127,0.0729979500174522,0.058774827048182446
C018,Escherichia coli K-12 BW25113,BW25113_3683,0,0.0687444508075714,0.2406577467918396,0.1547010987997055
C018,Escherichia coli K-12 BW25113,BW25113_3684,0,0.0286331251263618,0.1128946021199226,0.0707638636231422
C018,Escherichia coli K-12 BW25113,BW25113_3685,0,0.2060522884130478,0.2225509136915207,0.21430160105228424
C018,Escherichia coli K-12 BW25113,BW25113_3686,0,0.0347691364586353,0.2381964921951294,0.13648281432688236
C018,Escherichia coli K-12 BW25113,BW25113_3687,0,0.187578871846199,0.2364629656076431,0.21202091872692105
C018,Escherichia coli K-12 BW25113,BW25113_3688,0,0.0379013866186142,0.1610530763864517,0.09947723150253295
C018,Escherichia coli K-12 BW25113,BW25113_3689,0,0.0385831668972969,0.1838022470474243,0.1111927069723606
C018,Escherichia coli K-12 BW25113,BW25113_3690,0,0.8096347451210022,0.2973834276199341,0.5535090863704681
C018,Escherichia coli K-12 BW25113,BW25113_3691,0,0.0084772640839219,0.2465814501047134,0.12752935709431765
C018,Escherichia coli K-12 BW25113,BW25113_3693,0,0.2504171729087829,0.1849428564310073,0.21768001466989512
C018,Escherichia coli K-12 BW25113,BW25113_3696,0,0.3277193009853363,0.2463030517101287,0.2870111763477325
C018,Escherichia coli K-12 BW25113,BW25113_3697,0,0.0433722212910652,0.1472231894731521,0.09529770538210866
C018,Escherichia coli K-12 BW25113,BW25113_3698,0,0.0129310097545385,0.1096838191151619,0.061307414434850195
C018,Escherichia coli K-12 BW25113,BW25113_3699,1,0.9696471095085144,0.9101105332374572,0.9398788213729858
C018,Escherichia coli K-12 BW25113,BW25113_3700,0,0.281360924243927,0.2466098368167877,0.26398538053035736
C018,Escherichia coli K-12 BW25113,BW25113_3701,1,0.8986627459526062,0.9471956491470336,0.92292919754982
C018,Escherichia coli K-12 BW25113,BW25113_3702,1,0.979831039905548,0.9108297228813172,0.9453303813934326
C018,Escherichia coli K-12 BW25113,BW25113_3703,1,0.7081731557846069,0.9166339039802552,0.812403529882431
C018,Escherichia coli K-12 BW25113,BW25113_3704,1,0.8368163108825684,0.7047259211540222,0.7707711160182953
C018,Escherichia coli K-12 BW25113,BW25113_3705,1,0.9410197734832764,0.7898179888725281,0.8654188811779022
C018,Escherichia coli K-12 BW25113,BW25113_3706,0,0.5486323833465576,0.3032162487506866,0.42592431604862213
C018,Escherichia coli K-12 BW25113,BW25113_3707,0,0.0189958363771438,0.1706270426511764,0.0948114395141601
C018,Escherichia coli K-12 BW25113,BW25113_3708,0,0.0753652080893516,0.219527468085289,0.1474463380873203
C018,Escherichia coli K-12 BW25113,BW25113_3709,1,0.2741473019123077,0.2465652972459793,0.2603562995791435
C018,Escherichia coli K-12 BW25113,BW25113_3710,0,0.0688024386763572,0.1309292912483215,0.09986586496233935
C018,Escherichia coli K-12 BW25113,BW25113_3711,0,0.0134971067309379,0.0649449378252029,0.0392210222780704
C018,Escherichia coli K-12 BW25113,BW25113_3712,0,0.0848916694521904,0.3406131863594055,0.21275242790579796
C018,Escherichia coli K-12 BW25113,BW25113_3713,0,0.1565157771110534,0.1391355991363525,0.14782568812370295
C018,Escherichia coli K-12 BW25113,BW25113_3714,0,0.1940523535013198,0.246609166264534,0.22033075988292689
C018,Escherichia coli K-12 BW25113,BW25113_3715,0,0.0375033691525459,0.1069945394992828,0.07224895432591436
C018,Escherichia coli K-12 BW25113,BW25113_3716,0,0.0506996735930442,0.2466098815202713,0.14865477755665774
C018,Escherichia coli K-12 BW25113,BW25113_3717,0,0.3968112170696258,0.3123359680175781,0.354573592543602
C018,Escherichia coli K-12 BW25113,BW25113_3718,0,0.0814174562692642,0.199917659163475,0.1406675577163696
C018,Escherichia coli K-12 BW25113,BW25113_3719,0,0.0257173459976911,0.143617033958435,0.08466718997806305
C018,Escherichia coli K-12 BW25113,BW25113_3720,0,0.1595606356859207,0.259368360042572,0.20946449786424637
C018,Escherichia coli K-12 BW25113,BW25113_3721,0,0.0357077978551387,0.0874039307236671,0.061555864289402906
C018,Escherichia coli K-12 BW25113,BW25113_3722,0,0.1079764664173126,0.1868305802345276,0.1474035233259201
C018,Escherichia coli K-12 BW25113,BW25113_3723,0,0.2897266745567322,0.3073334097862243,0.29853004217147827
C018,Escherichia coli K-12 BW25113,BW25113_3724,0,0.6397774815559387,0.2483556717634201,0.4440665766596794
C018,Escherichia coli K-12 BW25113,BW25113_3725,0,0.450524091720581,0.2465889006853103,0.34855649620294565
C018,Escherichia coli K-12 BW25113,BW25113_3726,0,0.2375779151916504,0.2466097772121429,0.24209384620189664
C018,Escherichia coli K-12 BW25113,BW25113_3727,0,0.0815697312355041,0.2466097176074981,0.1640897244215011
C018,Escherichia coli K-12 BW25113,BW25113_3728,0,0.4209488928318023,0.267179936170578,0.3440644145011902
C018,Escherichia coli K-12 BW25113,BW25113_3729,1,0.9437305927276612,0.8497487902641296,0.8967396914958954
C018,Escherichia coli K-12 BW25113,BW25113_3730,1,0.9627318382263184,0.922452747821808,0.9425922930240631
C018,Escherichia coli K-12 BW25113,BW25113_3731,0,0.8079023957252502,0.7923803329467773,0.8001413643360138
C018,Escherichia coli K-12 BW25113,BW25113_3732,0,0.8064135313034058,0.7493175864219666,0.7778655588626862
C018,Escherichia coli K-12 BW25113,BW25113_3733,0,0.9311060309410096,0.891089141368866,0.9110975861549377
C018,Escherichia coli K-12 BW25113,BW25113_3734,0,0.9321482181549072,0.8192093372344971,0.8756787776947021
C018,Escherichia coli K-12 BW25113,BW25113_3735,0,0.5856632590293884,0.6798626184463501,0.6327629387378693
C018,Escherichia coli K-12 BW25113,BW25113_3736,0,0.9413872957229614,0.8795506358146667,0.9104689657688141
C018,Escherichia coli K-12 BW25113,BW25113_3737,0,0.8316301703453064,0.4447329342365265,0.6381815522909164
C018,Escherichia coli K-12 BW25113,BW25113_3738,0,0.8395125865936279,0.8422701358795166,0.8408913612365723
C018,Escherichia coli K-12 BW25113,BW25113_3739,0,0.8456701636314392,0.6378235220909119,0.7417468428611755
C018,Escherichia coli K-12 BW25113,BW25113_3740,0,0.0489028915762901,0.4539125859737396,0.2514077387750149
C018,Escherichia coli K-12 BW25113,BW25113_3741,0,0.5983176231384277,0.4654870927333832,0.5319023579359055
C018,Escherichia coli K-12 BW25113,BW25113_3742,0,0.2337713688611984,0.3233287930488586,0.2785500809550285
C018,Escherichia coli K-12 BW25113,BW25113_3743,0,0.0301561839878559,0.2466095089912414,0.13838284648954866
C018,Escherichia coli K-12 BW25113,BW25113_3744,0,0.501052737236023,0.2385459095239639,0.36979932337999344
C018,Escherichia coli K-12 BW25113,BW25113_3745,0,0.0442753583192825,0.5394507050514221,0.2918630316853523
C018,Escherichia coli K-12 BW25113,BW25113_3746,0,0.1167951598763465,0.3414888679981231,0.22914201393723482
C018,Escherichia coli K-12 BW25113,BW25113_3747,0,0.0992087125778198,0.2962610125541687,0.19773486256599426
C018,Escherichia coli K-12 BW25113,BW25113_3748,0,0.0226476304233074,0.1570874452590942,0.0898675378412008
C018,Escherichia coli K-12 BW25113,BW25113_3749,0,0.2522920072078705,0.1494741439819336,0.20088307559490204
C018,Escherichia coli K-12 BW25113,BW25113_3750,0,0.0796041786670684,0.0990030989050865,0.08930363878607744
C018,Escherichia coli K-12 BW25113,BW25113_3751,0,0.2630662024021148,0.110822208225727,0.18694420531392092
C018,Escherichia coli K-12 BW25113,BW25113_3752,0,0.480842649936676,0.6118010878562927,0.5463218688964844
C018,Escherichia coli K-12 BW25113,BW25113_3753,0,0.1496646702289581,0.2119223475456237,0.1807935088872909
C018,Escherichia coli K-12 BW25113,BW25113_3754,0,0.0342059768736362,0.2466098815202713,0.14040792919695375
C018,Escherichia coli K-12 BW25113,BW25113_3755,0,0.0421083606779575,0.0819163993000984,0.06201237998902795
C018,Escherichia coli K-12 BW25113,BW25113_3764,0,0.4083427488803863,0.1615467667579651,0.2849447578191757
C018,Escherichia coli K-12 BW25113,BW25113_3765,0,0.2207360714673996,0.3906015753746032,0.30566882342100143
C018,Escherichia coli K-12 BW25113,BW25113_3766,0,0.1600126028060913,0.3436709642410278,0.25184178352355957
C018,Escherichia coli K-12 BW25113,BW25113_3769,0,0.0113164475187659,0.1030443310737609,0.0571803892962634
C018,Escherichia coli K-12 BW25113,BW25113_3770,0,0.0825476795434951,0.3366397321224212,0.20959370583295817
C018,Escherichia coli K-12 BW25113,BW25113_3771,0,0.4588640630245209,0.3879179656505584,0.4233910143375397
C018,Escherichia coli K-12 BW25113,BW25113_3772,0,0.1115358546376228,0.07570830732584,0.0936220809817314
C018,Escherichia coli K-12 BW25113,BW25113_3773,0,0.1708694845438003,0.2295503169298172,0.20020990073680875
C018,Escherichia coli K-12 BW25113,BW25113_3774,0,0.0405516438186168,0.6459580063819885,0.34325482510030264
C018,Escherichia coli K-12 BW25113,BW25113_3775,0,0.1988852024078369,0.5299389362335205,0.3644120693206787
C018,Escherichia coli K-12 BW25113,BW25113_3777,0,0.8357221484184265,0.2086662352085113,0.5221941918134689
C018,Escherichia coli K-12 BW25113,BW25113_3778,0,0.6724174618721008,0.7016225457191467,0.6870200037956238
C018,Escherichia coli K-12 BW25113,BW25113_3779,0,0.0914531797170639,0.4305540323257446,0.26100360602140427
C018,Escherichia coli K-12 BW25113,BW25113_3780,0,0.3920197784900665,0.4300512075424194,0.4110354930162429
C018,Escherichia coli K-12 BW25113,BW25113_3781,0,0.7920917272567749,0.5086461901664734,0.6503689587116241
C018,Escherichia coli K-12 BW25113,BW25113_3783,0,0.895043671131134,0.7897940278053284,0.8424188494682312
C018,Escherichia coli K-12 BW25113,BW25113_3784,0,0.3156265020370483,0.473022311925888,0.39432440698146815
C018,Escherichia coli K-12 BW25113,BW25113_3785,0,0.1248581856489181,0.1222053617238998,0.12353177368640894
C018,Escherichia coli K-12 BW25113,BW25113_3786,0,0.6801016926765442,0.3951140940189361,0.5376078933477402
C018,Escherichia coli K-12 BW25113,BW25113_3787,0,0.2464122474193573,0.404851347208023,0.3256317973136902
C018,Escherichia coli K-12 BW25113,BW25113_3788,0,0.7942414283752441,0.4818225800991058,0.638032004237175
C018,Escherichia coli K-12 BW25113,BW25113_3789,0,0.7436200976371765,0.5422577261924744,0.6429389119148254
C018,Escherichia coli K-12 BW25113,BW25113_3790,0,0.1401032507419586,0.328661561012268,0.2343824058771133
C018,Escherichia coli K-12 BW25113,BW25113_3791,0,0.2105937153100967,0.4752448201179504,0.34291926771402353
C018,Escherichia coli K-12 BW25113,BW25113_3792,0,0.3560332953929901,0.2459114491939544,0.3009723722934723
C018,Escherichia coli K-12 BW25113,BW25113_3793,1,0.773844838142395,0.7242361307144165,0.7490404844284058
C018,Escherichia coli K-12 BW25113,BW25113_3794,0,0.8370890021324158,0.1663432419300079,0.5017161220312119
C018,Escherichia coli K-12 BW25113,BW25113_3795,0,0.186714231967926,0.246003121137619,0.2163586765527725
C018,Escherichia coli K-12 BW25113,BW25113_3800,0,0.1002220213413238,0.0717049166560173,0.08596346899867055
C018,Escherichia coli K-12 BW25113,BW25113_3801,0,0.0460073873400688,0.0772223025560379,0.06161484494805335
C018,Escherichia coli K-12 BW25113,BW25113_3802,0,0.0934455618262291,0.5055649876594543,0.2995052747428417
C018,Escherichia coli K-12 BW25113,BW25113_3803,0,0.2569726407527923,0.2466023713350296,0.251787506043911
C018,Escherichia coli K-12 BW25113,BW25113_3804,1,0.8577401638031006,0.7380790114402771,0.7979095876216888
C018,Escherichia coli K-12 BW25113,BW25113_3805,1,0.9453918933868408,0.9307703971862792,0.9380811452865601
C018,Escherichia coli K-12 BW25113,BW25113_3806,0,0.0671474486589431,0.2466853410005569,0.15691639482975
C018,Escherichia coli K-12 BW25113,BW25113_3807,0,0.3070127665996551,0.2419441491365432,0.27447845786809916
C018,Escherichia coli K-12 BW25113,BW25113_3809,0,0.8462727069854736,0.8288103938102722,0.8375415503978729
C018,Escherichia coli K-12 BW25113,BW25113_3810,0,0.1312821954488754,0.0473942384123802,0.0893382169306278
C018,Escherichia coli K-12 BW25113,BW25113_3811,0,0.24152472615242,0.5505113005638123,0.39601801335811615
C018,Escherichia coli K-12 BW25113,BW25113_3812,0,0.1157713383436203,0.1346551775932312,0.12521325796842575
C018,Escherichia coli K-12 BW25113,BW25113_3813,0,0.5449760556221008,0.357517272233963,0.4512466639280319
C018,Escherichia coli K-12 BW25113,BW25113_3816,0,0.0490465871989727,0.1290094256401062,0.08902800641953945
C018,Escherichia coli K-12 BW25113,BW25113_3817,0,0.0799914002418518,0.4314853549003601,0.25573837757110596
C018,Escherichia coli K-12 BW25113,BW25113_3818,0,0.1824824661016464,0.2466232627630233,0.21455286443233484
C018,Escherichia coli K-12 BW25113,BW25113_3819,0,0.0980085283517837,0.3410676717758178,0.21953810006380076
C018,Escherichia coli K-12 BW25113,BW25113_3820,0,0.029590331017971,0.1052453368902206,0.0674178339540958
C018,Escherichia coli K-12 BW25113,BW25113_3821,0,0.009974492713809,0.0746815577149391,0.04232802521437405
C018,Escherichia coli K-12 BW25113,BW25113_3822,0,0.15591661632061,0.4215398728847503,0.28872824460268015
C018,Escherichia coli K-12 BW25113,BW25113_3823,0,0.0798027589917182,0.0894845202565193,0.08464363962411875
C018,Escherichia coli K-12 BW25113,BW25113_3824,0,0.0168148688971996,0.1368104517459869,0.07681266032159326
C018,Escherichia coli K-12 BW25113,BW25113_3825,0,0.0702652782201767,0.0317439995706081,0.0510046388953924
C018,Escherichia coli K-12 BW25113,BW25113_3826,0,0.0632726848125457,0.1213279664516449,0.0923003256320953
C018,Escherichia coli K-12 BW25113,BW25113_3827,0,0.0132262324914336,0.1434623152017593,0.07834427384659645
C018,Escherichia coli K-12 BW25113,BW25113_3828,0,0.1749026924371719,0.1042865291237831,0.1395946107804775
C018,Escherichia coli K-12 BW25113,BW25113_3829,0,0.2539770007133484,0.1602425128221511,0.20710975676774973
C018,Escherichia coli K-12 BW25113,BW25113_3830,0,0.0402788631618022,0.043637029826641,0.041957946494221604
C018,Escherichia coli K-12 BW25113,BW25113_3831,0,0.522483766078949,0.1483260244131088,0.3354048952460289
C018,Escherichia coli K-12 BW25113,BW25113_3832,0,0.1855408400297165,0.4084101319313049,0.2969754859805107
C018,Escherichia coli K-12 BW25113,BW25113_3833,0,0.9575175046920776,0.7805887460708618,0.8690531253814697
C018,Escherichia coli K-12 BW25113,BW25113_3834,1,0.6622506380081177,0.2749005258083343,0.468575581908226
C018,Escherichia coli K-12 BW25113,BW25113_3835,1,0.9373934864997864,0.8956549167633057,0.916524201631546
C018,Escherichia coli K-12 BW25113,BW25113_3836,0,0.5431118011474609,0.6459023952484131,0.594507098197937
C018,Escherichia coli K-12 BW25113,BW25113_3838,0,0.3348135650157928,0.5098401308059692,0.42232684791088104
C018,Escherichia coli K-12 BW25113,BW25113_3839,0,0.8678588271141052,0.377181202173233,0.6225200146436691
C018,Escherichia coli K-12 BW25113,BW25113_3842,0,0.6770123243331909,0.6551994681358337,0.6661058962345123
C018,Escherichia coli K-12 BW25113,BW25113_3843,1,0.8367523550987244,0.8623042702674866,0.8495283126831055
C018,Escherichia coli K-12 BW25113,BW25113_3844,0,0.2932711243629455,0.3253460526466369,0.3093085885047912
C018,Escherichia coli K-12 BW25113,BW25113_3845,0,0.1626515686511993,0.1901675909757614,0.17640957981348038
C018,Escherichia coli K-12 BW25113,BW25113_3846,0,0.2029277384281158,0.2185732573270797,0.21075049787759775
C018,Escherichia coli K-12 BW25113,BW25113_3847,0,0.2136538177728653,0.1198653131723404,0.16675956547260284
C018,Escherichia coli K-12 BW25113,BW25113_3848,0,0.0131615465506911,0.2407086789608001,0.1269351127557456
C018,Escherichia coli K-12 BW25113,BW25113_3849,0,0.1526700258255005,0.1458524465560913,0.1492612361907959
C018,Escherichia coli K-12 BW25113,BW25113_3850,1,0.9116066694259644,0.5710544586181641,0.7413305640220642
C018,Escherichia coli K-12 BW25113,BW25113_3856,0,0.6841398477554321,0.2442656457424163,0.4642027467489242
C018,Escherichia coli K-12 BW25113,BW25113_3857,0,0.1792191863059997,0.4354017078876495,0.3073104470968246
C018,Escherichia coli K-12 BW25113,BW25113_3858,0,0.1467441916465759,0.2878759801387787,0.2173100858926773
