file_id,organism,locus_tag,ess,conf,conf_bert,conf_t5,conf_mean
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4188,0,0.0503699630498886,0.940605640411377,0.9679176211357116,0.6529644081989924
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4189,0,0.0426975935697555,0.5993378758430481,0.1498912125825882,0.2639755606651306
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4190,0,0.6079529523849487,0.1211874634027481,0.0511631183326244,0.2601011780401071
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4191,0,0.5525262951850891,0.2080795466899871,0.2327193170785904,0.33110838631788886
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4192,0,0.0383161380887031,0.6503151059150696,0.7664075493812561,0.48501293112834293
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4193,0,0.0432012267410755,0.2473009377717971,0.3949635922908783,0.2284885856012503
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4194,0,0.0628604367375373,0.346659392118454,0.2305503040552139,0.21335671097040174
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4195,0,0.0575252510607242,0.493261843919754,0.2569824755191803,0.26925652349988616
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4196,0,0.0733083859086036,0.3630920946598053,0.1939829885959625,0.21012782305479047
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4197,0,0.0412024781107902,0.0717826411128044,0.2685199379920959,0.12716835240523017
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4198,0,0.0466238334774971,0.1513537913560867,0.172403872013092,0.12346049894889194
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4199,0,0.043424803763628,0.2649353146553039,0.0752930119633674,0.12788437679409978
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4200,0,0.0468239039182662,0.4113170802593231,0.1080051735043525,0.1887153858939806
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4201,0,0.2818256914615631,0.2638286054134369,0.2984760701656341,0.28137678901354474
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4202,0,0.0489220656454563,0.2081873565912246,0.3056056499481201,0.187571690728267
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4203,0,0.0401265360414981,0.1686067432165146,0.8713491559028625,0.3600274783869584
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4204,0,0.0543296746909618,0.1114203855395317,0.146288201212883,0.10401275381445883
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4205,0,0.6765241026878357,0.8870617747306824,0.945549726486206,0.8363785346349081
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4206,0,0.2141024321317672,0.775895893573761,0.9288114309310912,0.6396032522122065
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4207,0,0.7312494516372681,0.9668872952461244,0.9615832567214966,0.886573334534963
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4208,0,0.0358324460685253,0.4787429571151733,0.3977516591548919,0.3041090207795301
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4209,0,0.0454874783754348,0.3179892301559448,0.3631446957588196,0.24220713476339975
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4210,1,0.0572135597467422,0.9198178052902222,0.9744272232055664,0.6504861960808436
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4211,0,0.2767615914344787,0.5080663561820984,0.494927704334259,0.4265852173169454
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4212,0,0.0413238108158111,0.5126993060112,0.4045745134353637,0.3195325434207916
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4213,0,0.2597891986370086,0.472392588853836,0.8993456363677979,0.5438424746195475
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4214,0,0.0485212914645671,0.1501476466655731,0.122277908027172,0.10698228205243739
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4215,0,0.8104758262634277,0.1939291059970855,0.7754145860671997,0.5932731727759043
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4216,0,0.039852038025856,0.5479053854942322,0.8301935195922852,0.47265031437079114
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4217,0,0.0588420927524566,0.8352231383323669,0.7984978556632996,0.5641876955827078
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4218,0,0.0634548589587211,0.6572181582450867,0.6565166115760803,0.45906320959329605
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4219,0,0.032564889639616,0.4523012042045593,0.0772198215126991,0.18736197178562483
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4220,0,0.0470307953655719,0.0565542392432689,0.22249336540699,0.10869280000527692
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4221,0,0.0286337453871965,0.1249727681279182,0.2634366750717163,0.13901439619561032
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4222,0,0.0369394458830356,0.1005539298057556,0.577790379524231,0.23842791840434072
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4223,0,0.7909591197967529,0.5558069348335266,0.4735756814479828,0.6067805786927541
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4224,0,0.0954810008406639,0.277862548828125,0.0484725758433342,0.1406053751707077
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4225,0,0.0731281787157058,0.1226844936609268,0.0345344766974449,0.0767823830246925
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4226,0,0.5606833100318909,0.0911751314997673,0.0530684702098369,0.234975637247165
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4227,0,0.7465947270393372,0.1504897326231002,0.0237685833126306,0.30695101432502264
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4228,0,0.7291494607925415,0.1602279096841812,0.095793530344963,0.3283903002738952
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4229,0,0.0491863526403903,0.1481569856405258,0.1994409710168838,0.13226143643259997
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4230,0,0.0456712357699871,0.0521351732313632,0.0554574765264987,0.051087961842616325
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4231,0,0.043153092265129,0.1809227168560028,0.1144396588206291,0.1128384893139203
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4232,0,0.050352219492197,0.391172707080841,0.1933674365282058,0.21163078770041457
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4233,0,0.0422056727111339,0.4044916331768036,0.0481463633477687,0.16494788974523542
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4234,1,0.0239386055618524,0.1415587216615677,0.5603910684585571,0.24196279856065908
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4235,0,0.0408615618944168,0.2484203279018402,0.1934158653020858,0.1608992516994476
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4236,0,0.0416252352297306,0.2342335432767868,0.0550507120788097,0.11030316352844237
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4237,0,0.0330475904047489,0.1954959332942962,0.633294939994812,0.2872794878979524
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4238,0,0.0440278202295303,0.5659908056259155,0.4051064848899841,0.3383750369151433
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4239,0,0.0439666956663131,0.2377363741397857,0.0572443604469299,0.11298247675100957
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4240,0,0.3466556966304779,0.2477097362279892,0.5016359686851501,0.36533380051453906
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4241,0,0.0278308987617492,0.1093302369117736,0.0269098300486803,0.054690321907401036
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4242,0,0.2940111756324768,0.319741278886795,0.7521064877510071,0.45528631409009296
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4243,0,0.0402773059904575,0.1344110071659088,0.0411742590367794,0.07195419073104857
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4244,0,0.0413025170564651,0.1049974113702774,0.0486738793551921,0.06499126926064487
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4245,0,0.0850507169961929,0.1159983351826667,0.3808124363422394,0.193953829507033
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4246,0,0.0411878451704978,0.1399423629045486,0.3014421164989471,0.1608574415246645
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4247,0,0.5340625047683716,0.7236120104789734,0.163007840514183,0.47356078525384265
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4248,0,0.7507461309432983,0.3446936905384063,0.1613707989454269,0.41893687347571057
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4249,0,0.9123333096504213,0.4882847964763641,0.2721793949604034,0.5575991670290629
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4250,0,0.6007764339447021,0.2733286917209625,0.1550073474645614,0.3430374910434087
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4251,0,0.0403198227286338,0.2113554030656814,0.074850358068943,0.10884186128775275
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4252,0,0.1643410176038742,0.1069209948182106,0.0646882429718971,0.11198341846466064
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4253,1,0.0325384587049484,0.2007249742746353,0.7016961574554443,0.311653196811676
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4254,0,0.1920702308416366,0.8784924745559692,0.9529733657836914,0.6745120237270991
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4255,0,0.0293643325567245,0.4592013657093048,0.2984784245491028,0.2623480409383774
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4256,0,0.3961518704891205,0.1346444338560104,0.9591243267059326,0.4966402103503545
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4257,0,0.0182896964251995,0.0777397826313972,0.0351973362267017,0.04374227176109947
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4258,0,0.0328210443258285,0.344656229019165,0.1803549975156784,0.18594409028689063
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4259,0,0.1043472364544868,0.6162146925926208,0.8550488352775574,0.5252035881082217
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4260,0,0.8547576069831848,0.577877402305603,0.6085437536239624,0.6803929209709167
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4261,0,0.0484580174088478,0.1460813134908676,0.7364210486412048,0.3103201265136401
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4262,0,0.2018826752901077,0.2645263969898224,0.4032053351402282,0.2898714691400528
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4263,1,0.9292598366737366,0.8445775508880615,0.8328588604927063,0.8688987493515015
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4264,0,0.1005501151084899,0.5782982707023621,0.216906726360321,0.29858503739039094
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4265,0,0.1794023066759109,0.7555423378944397,0.8329612016677856,0.5893019487460455
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4266,0,0.6582871079444885,0.1164700388908386,0.3627718687057495,0.3791763385136922
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4267,0,0.2145964056253433,0.5550332069396973,0.2465116530656814,0.33871375521024066
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4268,0,0.3446991145610809,0.2714508175849914,0.5435779690742493,0.38657596707344055
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4269,0,0.0694327875971794,0.3208268284797668,0.4300272166728973,0.27342894424994785
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4270,0,0.0914264619350433,0.1402686387300491,0.0361833535134792,0.08929281805952387
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4271,1,0.0295433774590492,0.3514038622379303,0.0577922128140926,0.14624648417035738
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4272,0,0.0329516045749187,0.1300952732563018,0.055962186306715,0.07300302137931182
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4273,0,0.8761606216430664,0.1583691537380218,0.2007069140672683,0.4117455631494522
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4274,0,0.0383244529366493,0.5444322824478149,0.07239780575037,0.21838484704494476
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4275,0,0.0679022744297981,0.509321391582489,0.1994261145591735,0.25888326019048685
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4276,0,0.3908056020736694,0.1162063851952552,0.0381601899862289,0.18172405908505118
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4277,0,0.0399344824254512,0.0746489688754081,0.3709728121757507,0.16185208782553664
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4278,0,0.3670940697193146,0.086842194199562,0.2494498342275619,0.2344620327154795
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4279,0,0.0621910691261291,0.1270211488008499,0.1852636784315109,0.12482529878616329
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4280,0,0.6715781092643738,0.2684968411922455,0.3449711799621582,0.42834871013959247
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4281,0,0.6417040228843689,0.2824091017246246,0.6106733083724976,0.5115954776604971
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4282,0,0.0730801597237587,0.2031673938035965,0.535331130027771,0.2705262278517087
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4283,0,0.0219481885433197,0.2227470576763153,0.0326999686658382,0.09246507162849106
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4284,0,0.4773139357566833,0.4767269790172577,0.3266982436180115,0.4269130527973175
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4285,0,0.6484434604644775,0.1401917785406112,0.0604203306138515,0.28301852320631343
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4286,0,0.033529408276081,0.497535765171051,0.1350329965353012,0.22203272332747773
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4287,0,0.0437959358096122,0.2663442194461822,0.1663523614406585,0.15883083889881763
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4288,0,0.0778443291783332,0.571212649345398,0.5198696255683899,0.3896422013640404
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4289,0,0.0490502975881099,0.3000951707363128,0.3003599047660827,0.21650179103016845
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4290,0,0.056799579411745,0.0344516597688198,0.1001133993268013,0.0637882128357887
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4291,0,0.0681355446577072,0.248189777135849,0.097477026283741,0.13793411602576575
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4292,0,0.0288483630865812,0.1371875554323196,0.0521295182406902,0.072721812253197
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4293,1,0.0301733557134866,0.2106392085552215,0.3786355853080749,0.20648271652559433
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4294,0,0.0345579721033573,0.6065663695335388,0.0393192805349826,0.22681454072395957
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4295,0,0.8805249333381653,0.1484926789999008,0.0954562947154045,0.3748246356844902
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4296,0,0.0188390612602233,0.3070083260536194,0.4663049578666687,0.2640507817268371
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4297,0,0.0608905814588069,0.2212246805429458,0.4644670188426971,0.24886076028148327
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4298,0,0.0401907190680503,0.6867300868034363,0.2545917928218841,0.3271708662311235
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4299,0,0.94443017244339,0.1156938448548317,0.3042482435703277,0.45479075362284976
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4300,0,0.1598998457193374,0.1515366733074188,0.0528777688741683,0.12143809596697482
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4301,0,0.118144191801548,0.4133394658565521,0.3088172376155853,0.2801002984245618
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4302,1,0.0252605229616165,0.4436322748661041,0.4936933219432831,0.3208620399236679
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4303,0,0.0967607274651527,0.1759395599365234,0.2470104992389679,0.1732369288802147
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4304,0,0.0299012064933776,0.1923284232616424,0.2748418748378753,0.1656905015309651
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4305,0,0.0461028553545475,0.2747599184513092,0.2213053107261657,0.18072269484400746
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4306,0,0.0329690687358379,0.7729339599609375,0.0855029821395874,0.2971353369454543
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4307,1,0.1885107904672622,0.8847605586051941,0.8042396306991577,0.6258369932572047
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4308,1,0.0470376126468181,0.7384017109870911,0.907855749130249,0.5644316909213861
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4309,0,0.0478571839630603,0.557571291923523,0.6904506683349609,0.43195971474051476
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4310,0,0.1036084443330764,0.7076616883277893,0.3734294176101684,0.3948998500903447
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4311,0,0.0317108631134033,0.2511972486972809,0.2418237030506134,0.17491060495376587
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4312,1,0.90926992893219,0.8847101926803589,0.9779412746429444,0.923973798751831
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4313,0,0.9134055376052856,0.8419076800346375,0.9240532517433168,0.89312215646108
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4314,0,0.0821023881435394,0.8984747529029846,0.9218432903289796,0.6341401437918345
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4315,0,0.0622823387384414,0.0936991795897483,0.0300619136542081,0.06201447732746593
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4316,0,0.0484947524964809,0.2785341739654541,0.4194430112838745,0.2488239792486032
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4317,0,0.4631050527095794,0.3645119965076446,0.780823826789856,0.5361469586690267
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4318,0,0.0417280979454517,0.0661757811903953,0.5096220374107361,0.20584197218219435
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4319,0,0.1025567576289177,0.4497261941432953,0.2272813618183136,0.2598547711968422
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4320,0,0.0352051295340061,0.2415928095579147,0.1902517527341842,0.15568323060870168
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4321,1,0.1827964782714843,0.8069646954536438,0.8722326159477234,0.6206645965576172
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4322,1,0.0578507632017135,0.7109289169311523,0.5689225792884827,0.4459007531404495
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4323,0,0.1923384219408035,0.3030412197113037,0.8870370984077454,0.46080558001995087
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4324,0,0.0629766061902046,0.3161965310573578,0.1431859582662582,0.17411969850460687
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4325,0,0.8601458072662354,0.2872045338153839,0.1379615366458892,0.4284372925758362
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4326,0,0.0661243572831153,0.1226650550961494,0.3749743402004242,0.1879212508598963
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4327,0,0.1503521353006363,0.0645776391029357,0.0598409511148929,0.09159024183948829
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4328,0,0.029469696804881,0.1250233352184295,0.3988037109375,0.18443224765360347
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4329,0,0.0393355451524257,0.6769408583641052,0.8342775106430054,0.5168513047198454
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4330,0,0.0386832766234874,0.1579633206129074,0.1503439545631408,0.11566351726651188
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4331,0,0.7272258400917053,0.2279435694217682,0.0486414097249507,0.3346036064128081
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4332,0,0.0965020135045051,0.0828506052494049,0.2374629825353622,0.13893853376309073
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4333,0,0.3645930886268616,0.2099386602640152,0.4477367699146271,0.34075617293516797
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4334,1,0.0315416380763053,0.8667065501213074,0.9428374767303468,0.6136952216426531
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4335,1,0.0755337104201316,0.1821958124637603,0.8730115294456482,0.37691368410984666
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4336,0,0.9353923797607422,0.7416201829910278,0.8622936010360718,0.8464353879292806
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4337,0,0.0294703282415866,0.2079925090074539,0.0506658554077148,0.09604289755225176
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4338,0,0.0458691790699958,0.1879217624664306,0.2853591740131378,0.17305003851652143
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4339,0,0.0231386087834835,0.8170598745346069,0.5758819580078125,0.472026813775301
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4340,0,0.1656854301691055,0.3689300119876861,0.1767956018447876,0.23713701466719306
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4341,0,0.0345818065106868,0.6848623752593994,0.6577885746955872,0.4590775854885578
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4342,0,0.0559639483690261,0.1873345077037811,0.2973949611186981,0.18023113906383512
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4343,0,0.0392250418663024,0.4368895590305328,0.3383934497833252,0.2715026835600534
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4344,0,0.0008044330752454,0.3606348633766174,0.3313607275485992,0.2309333413334873
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4345,0,0.864456832408905,0.8664960265159607,0.8954528570175171,0.8754685719807943
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4346,0,0.0315150655806064,0.4583406746387481,0.7425509691238403,0.4108022364477317
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4347,0,0.1575850248336792,0.1120971739292144,0.5147512555122375,0.2614778180917104
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4348,0,0.7164807915687561,0.6964319944381714,0.5764923095703125,0.66313503185908
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4349,0,0.0336837768554687,0.241622045636177,0.0800211578607559,0.11844232678413387
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4350,0,0.0514621697366237,0.4177591204643249,0.5534005165100098,0.3408739355703195
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4351,0,0.0241557843983173,0.7882347702980042,0.1696509569883346,0.32734717056155205
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4352,0,0.0316737852990627,0.5828996300697327,0.1640943884849548,0.25955593461791676
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4353,1,0.1723135560750961,0.9370108842849731,0.9899877905845642,0.6997707436482111
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4354,0,0.0489424057304859,0.1379631906747818,0.084158144891262,0.09035458043217658
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4355,0,0.0358752608299255,0.1232535615563392,0.210859328508377,0.12332938363154722
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4356,1,0.7518817186355591,0.4365258812904358,0.1374872028827667,0.4419649342695872
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4357,0,0.0614207424223423,0.4328056573867798,0.0642727762460708,0.18616639201839766
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4358,0,0.0742020159959793,0.673400342464447,0.1073790341615676,0.2849937975406646
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4359,0,0.0403281264007091,0.490321010351181,0.0240894444286823,0.18491286039352414
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4360,0,0.0485724434256553,0.2108718603849411,0.0874305143952369,0.11562493940194445
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4361,0,0.0430439002811908,0.294202595949173,0.5391597151756287,0.2921354038019975
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4362,1,0.1493909060955047,0.873440146446228,0.9429420828819276,0.6552577118078867
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4363,0,0.0282648541033267,0.260938435792923,0.5765632390975952,0.2885888429979483
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4364,0,0.0293737761676311,0.5632134675979614,0.0841378644108772,0.22557503605882326
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4365,0,0.050731424242258,0.3310140967369079,0.1905281543731689,0.1907578917841116
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4366,1,0.4354004561901092,0.7096441388130188,0.7897599935531616,0.6449348628520966
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4367,0,0.0286029055714607,0.3517347276210785,0.8496033549308777,0.4099803293744723
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4368,0,0.2001275718212127,0.7115702629089355,0.8990644216537476,0.603587418794632
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4369,0,0.0413271524012088,0.916466474533081,0.9538107514381408,0.6372014594574769
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4370,0,0.0593568086624145,0.5113396048545837,0.7613763213157654,0.4440242449442546
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4371,0,0.0385250002145767,0.8401186466217041,0.988658845424652,0.6224341640869776
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4372,0,0.029418284073472,0.2092988789081573,0.2152517288923263,0.1513229639579852
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4373,0,0.1032793596386909,0.7288545370101929,0.8848375082015991,0.5723238016168276
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4374,0,0.0396512560546398,0.9170759320259094,0.9545421600341796,0.6370897827049097
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4375,1,0.2103311568498611,0.895405650138855,0.9257338643074036,0.6771568904320399
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4376,1,0.0579825527966022,0.8412649631500244,0.9477569460868835,0.61566815401117
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4377,0,0.0643287152051925,0.2606006860733032,0.4977746605873108,0.2742346872886022
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4378,0,0.8025460839271545,0.8169006109237671,0.966339647769928,0.8619287808736166
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4379,0,0.0319685265421867,0.2146829664707183,0.1575236171483993,0.13472503672043476
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4380,0,0.1964410543441772,0.3320017457008362,0.3175807893276214,0.2820078631242116
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4381,0,0.0831754356622695,0.3938681185245514,0.0636053681373596,0.1802163074413935
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4382,0,0.925934076309204,0.1297048032283783,0.2003163546323776,0.41865174472332
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4383,0,0.0521466024219989,0.1209827363491058,0.670639157295227,0.2812561653554439
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4384,0,0.16248320043087,0.3953087031841278,0.4322800934314728,0.33002399901549023
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4385,0,0.0276129003614187,0.2117265164852142,0.2643599808216095,0.16789979922274748
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4386,0,0.2047603726387024,0.8957776427268982,0.875033438205719,0.6585238178571066
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4387,0,0.9483535289764404,0.8693439364433289,0.983869731426239,0.9338557322820028
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4388,0,0.9402959942817688,0.8538175225257874,0.9322593808174132,0.9087909658749899
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4389,0,0.0367251336574554,0.2578851878643036,0.0580395795404911,0.11754996702075003
C048,Bacteroides thetaiotaomicron VPI-5482,BT_4390,0,0.0371806621551513,0.1913230121135711,0.132265955209732,0.12025654315948481
