file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C035,Caulobacter crescentus,CCNA_03378,1,0.9037737846374512,0.8219668865203857,0.8628703355789185
C035,Caulobacter crescentus,CCNA_03379,0,0.4981606006622314,0.3471409976482391,0.42265079915523524
C035,Caulobacter crescentus,CCNA_03380,0,0.288611352443695,0.3210116624832153,0.30481150746345514
C035,Caulobacter crescentus,CCNA_03381,0,0.0490417145192623,0.1780390441417694,0.11354037933051586
C035,Caulobacter crescentus,CCNA_03382,0,0.0831728726625442,0.1854999214410781,0.13433639705181116
C035,Caulobacter crescentus,CCNA_03383,0,0.5847257375717163,0.8609737157821655,0.7228497266769409
C035,Caulobacter crescentus,CCNA_03384,1,0.3824588060379028,0.5869680643081665,0.48471343517303467
C035,Caulobacter crescentus,CCNA_03385,0,0.3667259216308594,0.3174799978733063,0.3421029597520828
C035,Caulobacter crescentus,CCNA_03386,0,0.7348340153694153,0.2954687178134918,0.5151513665914536
C035,Caulobacter crescentus,CCNA_03387,0,0.0622655637562274,0.047633096575737,0.054949330165982205
C035,Caulobacter crescentus,CCNA_03388,0,0.1358847767114639,0.1136497035622596,0.12476724013686175
C035,Caulobacter crescentus,CCNA_03389,0,0.1669874787330627,0.3361141979694366,0.25155083835124964
C035,Caulobacter crescentus,CCNA_03390,0,0.182897537946701,0.2188663929700851,0.20088196545839304
C035,Caulobacter crescentus,CCNA_03391,0,0.1938340812921524,0.2369646728038787,0.21539937704801554
C035,Caulobacter crescentus,CCNA_03392,0,0.7650319933891296,0.800377607345581,0.7827048003673553
C035,Caulobacter crescentus,CCNA_03393,0,0.5988253355026245,0.5066077709197998,0.5527165532112122
C035,Caulobacter crescentus,CCNA_03394,0,0.1486779749393463,0.2165769040584564,0.18262743949890137
C035,Caulobacter crescentus,CCNA_03395,0,0.1058867648243904,0.0877167731523513,0.09680176898837084
C035,Caulobacter crescentus,CCNA_03396,0,0.1497858315706253,0.0404781512916088,0.09513199143111706
C035,Caulobacter crescentus,CCNA_03397,0,0.4929212629795074,0.4773242473602295,0.48512275516986847
C035,Caulobacter crescentus,CCNA_03398,0,0.2159063071012497,0.3401174247264862,0.27801186591386795
C035,Caulobacter crescentus,CCNA_03399,0,0.2574082911014557,0.8114843964576721,0.5344463437795639
C035,Caulobacter crescentus,CCNA_03400,0,0.3021000325679779,0.4461517632007599,0.3741258978843689
C035,Caulobacter crescentus,CCNA_03401,1,0.4948734045028686,0.5677371025085449,0.5313052535057068
C035,Caulobacter crescentus,CCNA_03402,0,0.0994766652584075,0.0408886857330799,0.0701826754957437
C035,Caulobacter crescentus,CCNA_03403,0,0.2268859297037124,0.4142771363258362,0.3205815330147743
C035,Caulobacter crescentus,CCNA_03404,0,0.2087649703025818,0.459606796503067,0.3341858834028244
C035,Caulobacter crescentus,CCNA_03405,1,0.5788155198097229,0.2562529742717743,0.4175342470407486
C035,Caulobacter crescentus,CCNA_03406,1,0.719020426273346,0.6665045619010925,0.6927624940872192
C035,Caulobacter crescentus,CCNA_03407,0,0.2138812690973281,0.1672865152359008,0.19058389216661445
C035,Caulobacter crescentus,CCNA_03408,0,0.1321107894182205,0.3539364337921142,0.24302361160516733
C035,Caulobacter crescentus,CCNA_03409,0,0.2313443273305893,0.0578740015625953,0.1446091644465923
C035,Caulobacter crescentus,CCNA_03410,0,0.2491398304700851,0.0402327477931976,0.14468628913164133
C035,Caulobacter crescentus,CCNA_03412,0,0.1824610233306884,0.4334767460823059,0.30796888470649714
C035,Caulobacter crescentus,CCNA_03413,0,0.1644209623336792,0.2417174279689788,0.20306919515132899
C035,Caulobacter crescentus,CCNA_03414,0,0.4620039761066437,0.3147163987159729,0.3883601874113083
C035,Caulobacter crescentus,CCNA_03415,0,0.3010026216506958,0.2415873557329177,0.27129498869180674
C035,Caulobacter crescentus,CCNA_03416,0,0.7589808106422424,0.4028254449367523,0.5809031277894974
C035,Caulobacter crescentus,CCNA_03417,0,0.130732849240303,0.0497433915734291,0.09023812040686606
C035,Caulobacter crescentus,CCNA_03418,0,0.1552998125553131,0.1383436620235443,0.1468217372894287
C035,Caulobacter crescentus,CCNA_03419,0,0.2667342126369476,0.3448165655136108,0.3057753890752792
C035,Caulobacter crescentus,CCNA_03420,0,0.1183793917298317,0.2804548740386963,0.199417132884264
C035,Caulobacter crescentus,CCNA_03421,0,0.3631066381931305,0.4329504072666168,0.39802852272987366
C035,Caulobacter crescentus,CCNA_03422,0,0.0942379757761955,0.237192690372467,0.16571533307433126
C035,Caulobacter crescentus,CCNA_03423,0,0.0800854414701461,0.0591900423169136,0.06963774189352985
C035,Caulobacter crescentus,CCNA_03424,0,0.2443000227212906,0.3223161399364471,0.28330808132886887
C035,Caulobacter crescentus,CCNA_03425,0,0.291481077671051,0.2328400015830993,0.2621605396270752
C035,Caulobacter crescentus,CCNA_03426,0,0.1772738248109817,0.0847581848502159,0.1310160048305988
C035,Caulobacter crescentus,CCNA_03428,1,0.3013795018196106,0.5961625576019287,0.44877102971076965
C035,Caulobacter crescentus,CCNA_03429,0,0.1197037771344184,0.0327639207243919,0.07623384892940516
C035,Caulobacter crescentus,CCNA_03430,1,0.7929756045341492,0.6919106245040894,0.7424431145191193
C035,Caulobacter crescentus,CCNA_03431,0,0.1568057388067245,0.0835010409355163,0.1201533898711204
C035,Caulobacter crescentus,CCNA_03432,0,0.1695102304220199,0.0209459196776151,0.0952280750498175
C035,Caulobacter crescentus,CCNA_03433,0,0.084121860563755,0.0364565774798393,0.060289219021797145
C035,Caulobacter crescentus,CCNA_03434,0,0.0460767447948455,0.0520189180970191,0.0490478314459323
C035,Caulobacter crescentus,CCNA_03435,0,0.607560396194458,0.2090153098106384,0.4082878530025482
C035,Caulobacter crescentus,CCNA_03436,0,0.2717302143573761,0.1150696873664856,0.19339995086193085
C035,Caulobacter crescentus,CCNA_03437,0,0.2910586893558502,0.0941605567932128,0.1926096230745315
C035,Caulobacter crescentus,CCNA_03438,0,0.0928001031279563,0.0796160995960235,0.08620810136198989
C035,Caulobacter crescentus,CCNA_03439,0,0.3098938465118408,0.24285688996315,0.2763753682374954
C035,Caulobacter crescentus,CCNA_03440,0,0.2421628981828689,0.5302706360816956,0.38621676713228226
C035,Caulobacter crescentus,CCNA_03441,0,0.1863229572772979,0.1415956765413284,0.16395931690931315
C035,Caulobacter crescentus,CCNA_03442,0,0.0756437629461288,0.0636480376124382,0.0696459002792835
C035,Caulobacter crescentus,CCNA_03443,0,0.1217193007469177,0.1040327325463295,0.1128760166466236
C035,Caulobacter crescentus,CCNA_03444,0,0.02695426158607,0.134125679731369,0.0805399706587195
C035,Caulobacter crescentus,CCNA_03445,0,0.2529118657112121,0.0679701194167137,0.1604409925639629
C035,Caulobacter crescentus,CCNA_03446,0,0.1381976753473281,0.0554677806794643,0.09683272801339621
C035,Caulobacter crescentus,CCNA_03447,0,0.1607054620981216,0.1302123069763183,0.14545888453721995
C035,Caulobacter crescentus,CCNA_03448,0,0.1207355409860611,0.0414822697639465,0.0811089053750038
C035,Caulobacter crescentus,CCNA_03449,0,0.1294368207454681,0.1314072459936142,0.13042203336954117
C035,Caulobacter crescentus,CCNA_03450,0,0.0482691265642643,0.1735614836215973,0.1109153050929308
C035,Caulobacter crescentus,CCNA_03451,0,0.1883983463048935,0.2329244762659073,0.2106614112854004
C035,Caulobacter crescentus,CCNA_03452,0,0.1348506212234497,0.201152965426445,0.16800179332494736
C035,Caulobacter crescentus,CCNA_03453,0,0.1411579996347427,0.2153085768222808,0.17823328822851175
C035,Caulobacter crescentus,CCNA_03454,0,0.1098390892148017,0.2389879524707794,0.17441352084279055
C035,Caulobacter crescentus,CCNA_03455,1,0.847740650177002,0.4160413146018982,0.6318909823894501
C035,Caulobacter crescentus,CCNA_03456,0,0.0618916265666484,0.0323901660740375,0.04714089632034295
C035,Caulobacter crescentus,CCNA_03457,0,0.0544178150594234,0.0570952892303466,0.055756552144885
C035,Caulobacter crescentus,CCNA_03458,0,0.0936890766024589,0.1157455667853355,0.10471732169389719
C035,Caulobacter crescentus,CCNA_03459,0,0.1313993036746978,0.2508119344711303,0.19110561907291407
C035,Caulobacter crescentus,CCNA_03460,0,0.0956585854291915,0.0419104546308517,0.0687845200300216
C035,Caulobacter crescentus,CCNA_03461,0,0.0902090445160865,0.0477279946208,0.06896851956844324
C035,Caulobacter crescentus,CCNA_03462,0,0.3229911923408508,0.2942904531955719,0.30864082276821136
C035,Caulobacter crescentus,CCNA_03463,0,0.5228103399276733,0.6007428765296936,0.5617766082286835
C035,Caulobacter crescentus,CCNA_03464,0,0.3094675540924072,0.1549570113420486,0.2322122827172279
C035,Caulobacter crescentus,CCNA_03465,0,0.6575621366500854,0.2141051739454269,0.4358336552977562
C035,Caulobacter crescentus,CCNA_03466,0,0.1097505912184715,0.0892731174826622,0.09951185435056685
C035,Caulobacter crescentus,CCNA_03467,0,0.0952938050031662,0.0419886335730552,0.0686412192881107
C035,Caulobacter crescentus,CCNA_03468,0,0.08022952824831,0.1061520054936409,0.09319076687097545
C035,Caulobacter crescentus,CCNA_03469,1,0.9307604432106018,0.9212744235992432,0.9260174334049225
C035,Caulobacter crescentus,CCNA_03471,1,0.9135385751724244,0.8140961527824402,0.8638173639774323
C035,Caulobacter crescentus,CCNA_03472,0,0.2900144457817077,0.2788548767566681,0.2844346612691879
C035,Caulobacter crescentus,CCNA_03473,0,0.0306617952883243,0.4812316596508026,0.2559467274695635
C035,Caulobacter crescentus,CCNA_03474,1,0.2882071435451507,0.3442619740962982,0.3162345588207245
C035,Caulobacter crescentus,CCNA_03475,0,0.7138327956199646,0.6715710163116455,0.692701905965805
C035,Caulobacter crescentus,CCNA_03476,0,0.8726669549942017,0.7978079319000244,0.835237443447113
C035,Caulobacter crescentus,CCNA_03477,0,0.1057505905628204,0.1550878882408142,0.13041923940181732
C035,Caulobacter crescentus,CCNA_03478,0,0.0778079554438591,0.0656495466828346,0.07172875106334685
C035,Caulobacter crescentus,CCNA_03479,0,0.1148304417729377,0.0399885475635528,0.07740949466824526
C035,Caulobacter crescentus,CCNA_03480,0,0.0599480494856834,0.0531402640044689,0.05654415674507615
C035,Caulobacter crescentus,CCNA_03481,0,0.1072639822959899,0.0533427149057388,0.08030334860086435
C035,Caulobacter crescentus,CCNA_03482,0,0.2781151831150055,0.2244122475385666,0.25126371532678604
C035,Caulobacter crescentus,CCNA_03483,0,0.3997866511344909,0.2573006451129913,0.3285436481237411
C035,Caulobacter crescentus,CCNA_03484,0,0.1797371506690979,0.1192805543541908,0.14950885251164436
C035,Caulobacter crescentus,CCNA_03485,0,0.1145264655351638,0.323553204536438,0.21903983503580088
C035,Caulobacter crescentus,CCNA_03486,0,0.0436780825257301,0.0870414897799491,0.0653597861528396
C035,Caulobacter crescentus,CCNA_03487,0,0.0419602058827877,0.2329160571098327,0.1374381314963102
C035,Caulobacter crescentus,CCNA_03488,0,0.2064623087644577,0.2978548407554626,0.2521585747599602
C035,Caulobacter crescentus,CCNA_03489,0,0.3695368766784668,0.2403021603822708,0.3049195185303688
C035,Caulobacter crescentus,CCNA_03490,0,0.2893598973751068,0.1012716591358184,0.1953157782554626
C035,Caulobacter crescentus,CCNA_03491,0,0.0802438780665397,0.0719039440155029,0.07607391104102129
C035,Caulobacter crescentus,CCNA_03492,0,0.3362341523170471,0.3173729181289673,0.3268035352230072
C035,Caulobacter crescentus,CCNA_03493,0,0.0604033730924129,0.041783045977354,0.05109320953488345
C035,Caulobacter crescentus,CCNA_03494,0,0.0566989369690418,0.0629326254129409,0.059815781190991346
C035,Caulobacter crescentus,CCNA_03495,0,0.0621253550052642,0.0739732384681701,0.06804929673671714
C035,Caulobacter crescentus,CCNA_03496,0,0.1401213556528091,0.5409966707229614,0.3405590131878853
C035,Caulobacter crescentus,CCNA_03497,0,0.0478104054927825,0.2064356058835983,0.1271230056881904
C035,Caulobacter crescentus,CCNA_03498,0,0.116251140832901,0.1166673451662063,0.11645924299955365
C035,Caulobacter crescentus,CCNA_03499,0,0.2902726531028747,0.1823933869600296,0.23633302003145215
C035,Caulobacter crescentus,CCNA_03500,0,0.1403045058250427,0.4198918044567108,0.28009815514087677
C035,Caulobacter crescentus,CCNA_03501,1,0.8960909247398376,0.9028772115707396,0.8994840681552887
C035,Caulobacter crescentus,CCNA_03502,0,0.2671919167041778,0.0616937428712844,0.16444282978773112
C035,Caulobacter crescentus,CCNA_03503,0,0.2182664424180984,0.1206973791122436,0.169481910765171
C035,Caulobacter crescentus,CCNA_03504,0,0.1479343771934509,0.1372906267642974,0.14261250197887415
C035,Caulobacter crescentus,CCNA_03505,0,0.1353071182966232,0.114416591823101,0.12486185505986211
C035,Caulobacter crescentus,CCNA_03506,0,0.0815173834562301,0.3357640504837036,0.20864071696996686
C035,Caulobacter crescentus,CCNA_03507,0,0.0737830623984336,0.0479496158659458,0.0608663391321897
C035,Caulobacter crescentus,CCNA_03508,0,0.12614606320858,0.1711332947015762,0.1486396789550781
C035,Caulobacter crescentus,CCNA_03509,0,0.4944380819797516,0.2899819314479828,0.3922100067138672
C035,Caulobacter crescentus,CCNA_03510,1,0.8358473777770996,0.785892903804779,0.8108701407909393
C035,Caulobacter crescentus,CCNA_03511,0,0.612774133682251,0.3224577307701111,0.46761593222618103
C035,Caulobacter crescentus,CCNA_03512,0,0.2263352423906326,0.2200308889150619,0.22318306565284723
C035,Caulobacter crescentus,CCNA_03513,0,0.4534905254840851,0.58253014087677,0.5180103331804276
C035,Caulobacter crescentus,CCNA_03514,0,0.3065312802791595,0.3200074136257171,0.3132693469524383
C035,Caulobacter crescentus,CCNA_03515,0,0.3489404022693634,0.2792300283908844,0.3140852153301239
C035,Caulobacter crescentus,CCNA_03516,0,0.7261117696762085,0.747346043586731,0.7367289066314697
C035,Caulobacter crescentus,CCNA_03517,0,0.2688091993331909,0.3109871745109558,0.28989818692207336
C035,Caulobacter crescentus,CCNA_03518,0,0.7981916069984436,0.6135087609291077,0.7058501839637756
C035,Caulobacter crescentus,CCNA_03519,0,0.1530339568853378,0.113571673631668,0.1333028152585029
C035,Caulobacter crescentus,CCNA_03520,0,0.2085637599229812,0.2412508875131607,0.22490732371807096
C035,Caulobacter crescentus,CCNA_03521,0,0.1420402973890304,0.1524703949689865,0.14725534617900846
C035,Caulobacter crescentus,CCNA_03522,0,0.1361730545759201,0.2038655430078506,0.17001929879188535
C035,Caulobacter crescentus,CCNA_03523,0,0.110133059322834,0.0986425653100013,0.10438781231641765
C035,Caulobacter crescentus,CCNA_03524,0,0.3028275668621063,0.2271455228328704,0.26498654484748835
C035,Caulobacter crescentus,CCNA_03525,0,0.2138219028711319,0.2894837856292724,0.2516528442502022
C035,Caulobacter crescentus,CCNA_03526,0,0.2016334533691406,0.0160874836146831,0.10886046849191185
C035,Caulobacter crescentus,CCNA_03527,1,0.8240697383880615,0.8895401954650879,0.8568049669265747
C035,Caulobacter crescentus,CCNA_03528,0,0.4003047943115234,0.3373557925224304,0.36883029341697693
C035,Caulobacter crescentus,CCNA_03529,0,0.1476766616106033,0.1400330662727356,0.14385486394166946
C035,Caulobacter crescentus,CCNA_03530,0,0.0543108507990837,0.1548535227775573,0.1045821867883205
C035,Caulobacter crescentus,CCNA_03531,0,0.0654805153608322,0.1610616743564605,0.11327109485864634
C035,Caulobacter crescentus,CCNA_03532,0,0.2537557184696197,0.1045958250761032,0.17917577177286145
C035,Caulobacter crescentus,CCNA_03533,0,0.3517675399780273,0.2698151767253876,0.31079135835170746
C035,Caulobacter crescentus,CCNA_03534,1,0.9626445770263672,0.8601680397987366,0.9114063084125519
C035,Caulobacter crescentus,CCNA_03535,0,0.3160256743431091,0.1272459924221038,0.22163583338260645
C035,Caulobacter crescentus,CCNA_03536,0,0.5335540771484375,0.4870674014091491,0.5103107392787933
C035,Caulobacter crescentus,CCNA_03537,0,0.1133995726704597,0.1791101694107055,0.1462548710405826
C035,Caulobacter crescentus,CCNA_03538,0,0.4666586816310882,0.425361305475235,0.4460099935531616
C035,Caulobacter crescentus,CCNA_03539,0,0.0692488774657249,0.0543614588677883,0.0618051681667566
C035,Caulobacter crescentus,CCNA_03540,0,0.1045416519045829,0.0833894088864326,0.09396553039550776
C035,Caulobacter crescentus,CCNA_03541,0,0.0432829000055789,0.0498598180711269,0.0465713590383529
C035,Caulobacter crescentus,CCNA_03542,0,0.3686573505401611,0.1074997037649154,0.23807852715253824
C035,Caulobacter crescentus,CCNA_03543,0,0.804384171962738,0.7784131169319153,0.7913986444473267
C035,Caulobacter crescentus,CCNA_03544,1,0.9644613265991212,0.8509660363197327,0.9077136814594269
C035,Caulobacter crescentus,CCNA_03545,0,0.123375728726387,0.6041871309280396,0.3637814298272133
C035,Caulobacter crescentus,CCNA_03546,0,0.5497032999992371,0.868974506855011,0.709338903427124
C035,Caulobacter crescentus,CCNA_03547,0,0.7990697026252747,0.5061518549919128,0.6526107788085938
C035,Caulobacter crescentus,CCNA_03548,0,0.6120210289955139,0.7984701991081238,0.7052456140518188
C035,Caulobacter crescentus,CCNA_03549,0,0.0341002196073532,0.0976864397525787,0.06589332967996595
C035,Caulobacter crescentus,CCNA_03552,0,0.7497506737709045,0.4614613056182861,0.6056059896945953
C035,Caulobacter crescentus,CCNA_03553,0,0.0501236692070961,0.0681764930486679,0.059150081127882
C035,Caulobacter crescentus,CCNA_03554,0,0.4323613345623016,0.4040183126926422,0.4181898236274719
C035,Caulobacter crescentus,CCNA_03555,0,0.18645079433918,0.2309985309839248,0.2087246626615524
C035,Caulobacter crescentus,CCNA_03556,0,0.1941906809806823,0.226654052734375,0.21042236685752863
C035,Caulobacter crescentus,CCNA_03557,0,0.230604201555252,0.0887510627508163,0.15967763215303415
C035,Caulobacter crescentus,CCNA_03558,1,0.5768200755119324,0.784630537033081,0.6807253062725067
C035,Caulobacter crescentus,CCNA_03559,0,0.3090832233428955,0.2375449687242508,0.27331409603357315
C035,Caulobacter crescentus,CCNA_03560,1,0.7914482951164246,0.8557251691818237,0.8235867321491241
C035,Caulobacter crescentus,CCNA_03561,1,0.9159144759178162,0.8785926699638367,0.8972535729408264
C035,Caulobacter crescentus,CCNA_03562,1,0.8323415517807007,0.8321376442909241,0.8322395980358124
C035,Caulobacter crescentus,CCNA_03563,1,0.8221545219421387,0.8954436182975769,0.8587990701198578
C035,Caulobacter crescentus,CCNA_03564,0,0.2899196743965149,0.1214164495468139,0.2056680619716644
C035,Caulobacter crescentus,CCNA_03565,0,0.1392283141613006,0.0288177710026502,0.0840230425819754
