file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C035,Caulobacter crescentus,CCNA_00278,0,0.0291971266269683,0.0758781358599662,0.05253763124346725
C035,Caulobacter crescentus,CCNA_00279,0,0.0433678925037384,0.0890069007873535,0.06618739664554596
C035,Caulobacter crescentus,CCNA_00280,0,0.0167608987540006,0.2872959077358246,0.1520284032449126
C035,Caulobacter crescentus,CCNA_00281,0,0.1824075132608413,0.9390782117843628,0.5607428625226021
C035,Caulobacter crescentus,CCNA_00282,0,0.0443475432693958,0.1430997848510742,0.093723664060235
C035,Caulobacter crescentus,CCNA_00283,1,0.0398744940757751,0.8910539150238037,0.46546420454978943
C035,Caulobacter crescentus,CCNA_00284,0,0.0217666625976562,0.2041230797767639,0.11294487118721004
C035,Caulobacter crescentus,CCNA_00285,0,0.0899637266993522,0.8819321393966675,0.4859479330480098
C035,Caulobacter crescentus,CCNA_00286,0,0.0232151802629232,0.1274899095296859,0.07535254489630455
C035,Caulobacter crescentus,CCNA_00287,0,0.0176162682473659,0.0364781767129898,0.02704722248017785
C035,Caulobacter crescentus,CCNA_00288,0,0.019810801371932,0.0786992311477661,0.04925501625984905
C035,Caulobacter crescentus,CCNA_00289,0,0.0273188296705484,0.091009221971035,0.0591640258207917
C035,Caulobacter crescentus,CCNA_00290,0,0.0217130426317453,0.0156980343163013,0.0187055384740233
C035,Caulobacter crescentus,CCNA_00291,0,0.17875337600708,0.5389853715896606,0.3588693737983703
C035,Caulobacter crescentus,CCNA_00292,0,0.022298589348793,0.2217061519622802,0.1220023706555366
C035,Caulobacter crescentus,CCNA_00293,0,0.0331830531358718,0.250700980424881,0.14194201678037638
C035,Caulobacter crescentus,CCNA_00294,0,0.0242726411670446,0.2831360399723053,0.15370434056967494
C035,Caulobacter crescentus,CCNA_00295,1,0.2228891551494598,0.3963180184364319,0.30960358679294586
C035,Caulobacter crescentus,CCNA_00296,0,0.0425343178212642,0.6244847774505615,0.33350954763591284
C035,Caulobacter crescentus,CCNA_00297,0,0.0144285140559077,0.2678484916687011,0.14113850286230442
C035,Caulobacter crescentus,CCNA_00298,0,0.015529703348875,0.0077678794041275,0.01164879137650125
C035,Caulobacter crescentus,CCNA_00299,0,0.0778559893369674,0.7427349090576172,0.4102954491972923
C035,Caulobacter crescentus,CCNA_00300,0,0.0093848956748843,0.0559712313115596,0.03267806349322195
C035,Caulobacter crescentus,CCNA_00301,0,0.3821731209754944,0.1228093728423118,0.2524912469089031
C035,Caulobacter crescentus,CCNA_00302,0,0.0106503907591104,0.0793129131197929,0.044981651939451646
C035,Caulobacter crescentus,CCNA_00303,1,0.9558030962944032,0.9571887850761414,0.9564959406852722
C035,Caulobacter crescentus,CCNA_00304,1,0.8392559885978699,0.9382758140563964,0.8887659013271332
C035,Caulobacter crescentus,CCNA_00305,0,0.0035328180529177,0.0792290717363357,0.0413809448946267
C035,Caulobacter crescentus,CCNA_00306,1,0.0622716434299945,0.9333757162094116,0.49782367981970305
C035,Caulobacter crescentus,CCNA_00307,1,0.2171813249588012,0.9390138387680054,0.5780975818634033
C035,Caulobacter crescentus,CCNA_00308,1,0.6700276136398315,0.6004632711410522,0.6352454423904419
C035,Caulobacter crescentus,CCNA_00309,1,0.0120054446160793,0.6390964388847351,0.3255509417504072
C035,Caulobacter crescentus,CCNA_00310,0,0.755273699760437,0.1257098466157913,0.44049177318811417
C035,Caulobacter crescentus,CCNA_00311,0,0.021068200469017,0.0593466907739639,0.04020744562149045
C035,Caulobacter crescentus,CCNA_00312,0,0.0216559786349535,0.054227739572525,0.03794185910373925
C035,Caulobacter crescentus,CCNA_00313,0,0.0357392206788063,0.0308666955679655,0.0333029581233859
C035,Caulobacter crescentus,CCNA_00314,0,0.0499058961868286,0.1124128922820091,0.08115939423441884
C035,Caulobacter crescentus,CCNA_00315,0,0.0231393966823816,0.90899920463562,0.4660693006590008
C035,Caulobacter crescentus,CCNA_00316,0,0.0191011298447847,0.9213007092475892,0.470200919546187
C035,Caulobacter crescentus,CCNA_00317,1,0.9815831780433656,0.9093156456947328,0.9454494118690492
C035,Caulobacter crescentus,CCNA_00318,0,0.0176854040473699,0.0631127879023552,0.04039909597486255
C035,Caulobacter crescentus,CCNA_00319,0,0.0223295949399471,0.0976211056113243,0.0599753502756357
C035,Caulobacter crescentus,CCNA_00320,1,0.9562622904777528,0.9137545228004456,0.9350084066390991
C035,Caulobacter crescentus,CCNA_00321,1,0.0287855137139558,0.9607501029968262,0.49476780835539097
C035,Caulobacter crescentus,CCNA_00322,0,0.0243942085653543,0.0608494095504283,0.0426218090578913
C035,Caulobacter crescentus,CCNA_00323,0,0.0374824367463588,0.2057437896728515,0.12161311320960516
C035,Caulobacter crescentus,CCNA_00324,0,0.0656526908278465,0.3189659416675567,0.1923093162477016
C035,Caulobacter crescentus,CCNA_00326,0,0.0158817116171121,0.5606613159179688,0.2882715137675404
C035,Caulobacter crescentus,CCNA_00327,0,0.018588550388813,0.0225002635270357,0.020544406957924352
C035,Caulobacter crescentus,CCNA_00328,0,0.0264202319085598,0.2149541527032852,0.1206871923059225
C035,Caulobacter crescentus,CCNA_00329,0,0.0224804766476154,0.4973005056381225,0.25989049114286894
C035,Caulobacter crescentus,CCNA_00330,0,0.0469076335430145,0.1380697339773178,0.09248868376016615
C035,Caulobacter crescentus,CCNA_00331,0,0.0164257120341062,0.0353343747556209,0.02588004339486355
C035,Caulobacter crescentus,CCNA_00332,0,0.0188032314181327,0.2623255848884582,0.14056440815329546
C035,Caulobacter crescentus,CCNA_00333,0,0.0095388609915971,0.2997019290924072,0.15462039504200217
C035,Caulobacter crescentus,CCNA_00334,0,0.0202951543033123,0.0414269343018531,0.0308610443025827
C035,Caulobacter crescentus,CCNA_00335,0,0.011524667032063,0.0265222247689962,0.019023445900529602
C035,Caulobacter crescentus,CCNA_00336,0,0.0143019054085016,0.0457812286913394,0.030041567049920503
C035,Caulobacter crescentus,CCNA_00337,0,0.0194679647684097,0.1066292524337768,0.06304860860109325
C035,Caulobacter crescentus,CCNA_00338,0,0.0101982047781348,0.0174233317375183,0.01381076825782655
C035,Caulobacter crescentus,CCNA_00339,0,0.0172554198652505,0.0295091904699802,0.02338230516761535
C035,Caulobacter crescentus,CCNA_00340,1,0.0719685703516006,0.7299103736877441,0.4009394720196724
C035,Caulobacter crescentus,CCNA_00341,1,0.0463405437767505,0.7646802663803101,0.40551040507853026
C035,Caulobacter crescentus,CCNA_00342,1,0.2963838279247284,0.9436987638473512,0.6200412958860397
C035,Caulobacter crescentus,CCNA_00343,1,0.7352920770645142,0.9487188458442688,0.8420054614543915
C035,Caulobacter crescentus,CCNA_00344,0,0.0089314524084329,0.0822047516703605,0.0455681020393967
C035,Caulobacter crescentus,CCNA_00345,0,0.0093765780329704,0.0266807619482278,0.0180286699905991
C035,Caulobacter crescentus,CCNA_00346,1,0.4569328427314758,0.858762264251709,0.6578475534915924
C035,Caulobacter crescentus,CCNA_00347,0,0.0265752039849758,0.2345456779003143,0.13056044094264505
C035,Caulobacter crescentus,CCNA_00348,0,0.1112929806113243,0.0241756197065114,0.06773430015891785
C035,Caulobacter crescentus,CCNA_00349,0,0.0128294359892606,0.4424173533916473,0.22762339469045395
C035,Caulobacter crescentus,CCNA_00350,0,0.0140248425304889,0.1428336799144745,0.0784292612224817
C035,Caulobacter crescentus,CCNA_00351,0,0.9442018270492554,0.4349645972251892,0.6895832121372223
C035,Caulobacter crescentus,CCNA_00352,0,0.6698935031890869,0.2146311998367309,0.44226235151290894
C035,Caulobacter crescentus,CCNA_00353,0,0.0184038300067186,0.0697388499975204,0.0440713400021195
C035,Caulobacter crescentus,CCNA_00354,1,0.0144948996603488,0.0218599382787942,0.0181774189695715
C035,Caulobacter crescentus,CCNA_00355,0,0.047406617552042,0.3794540762901306,0.2134303469210863
C035,Caulobacter crescentus,CCNA_00356,0,0.0513406470417976,0.2146181464195251,0.13297939673066134
C035,Caulobacter crescentus,CCNA_00357,0,0.0859459042549133,0.0864500924944877,0.08619799837470049
C035,Caulobacter crescentus,CCNA_00358,0,0.0144763775169849,0.0747553631663322,0.04461587034165855
C035,Caulobacter crescentus,CCNA_00359,0,0.0750048533082008,0.0226893611252307,0.04884710721671574
C035,Caulobacter crescentus,CCNA_00360,0,0.0248221345245838,0.052264716476202,0.0385434255003929
C035,Caulobacter crescentus,CCNA_00361,0,0.0951558947563171,0.0251197218894958,0.06013780832290645
C035,Caulobacter crescentus,CCNA_00362,0,0.0244941655546426,0.1303120553493499,0.07740311045199624
C035,Caulobacter crescentus,CCNA_00363,0,0.016241880133748,0.0258817262947559,0.02106180321425195
C035,Caulobacter crescentus,CCNA_00364,1,0.0370474942028522,0.1770899593830108,0.1070687267929315
C035,Caulobacter crescentus,CCNA_00365,1,0.0712824538350105,0.8741428852081299,0.4727126695215702
C035,Caulobacter crescentus,CCNA_00366,0,0.0337287969887256,0.2325479686260223,0.13313838280737395
C035,Caulobacter crescentus,CCNA_00367,0,0.0426604114472866,0.1147844046354293,0.07872240804135795
C035,Caulobacter crescentus,CCNA_00368,0,0.0405352786183357,0.0767725482583046,0.058653913438320146
C035,Caulobacter crescentus,CCNA_00369,0,0.0211789291352033,0.1161450371146202,0.06866198312491174
C035,Caulobacter crescentus,CCNA_00370,1,0.8884944915771484,0.9457381963729858,0.9171163439750671
C035,Caulobacter crescentus,CCNA_00371,1,0.054435409605503,0.9452768564224244,0.4998561330139637
C035,Caulobacter crescentus,CCNA_00372,1,0.06531523168087,0.8389884829521179,0.452151857316494
C035,Caulobacter crescentus,CCNA_00373,1,0.0909578129649162,0.9152749180793762,0.5031163655221462
C035,Caulobacter crescentus,CCNA_00374,0,0.0134578952565789,0.8187897801399231,0.416123837698251
C035,Caulobacter crescentus,CCNA_00375,0,0.0176078379154205,0.061927456408739,0.03976764716207975
C035,Caulobacter crescentus,CCNA_00376,0,0.0188797544687986,0.0762247592210769,0.047552256844937746
C035,Caulobacter crescentus,CCNA_00377,0,0.0890109837055206,0.2782429754734039,0.18362697958946222
C035,Caulobacter crescentus,CCNA_00378,0,0.0172230247408151,0.2756472527980804,0.14643513876944775
C035,Caulobacter crescentus,CCNA_00379,1,0.0411460772156715,0.3141241371631622,0.17763510718941683
C035,Caulobacter crescentus,CCNA_00380,1,0.0865431055426597,0.7622068524360657,0.4243749789893627
C035,Caulobacter crescentus,CCNA_00381,0,0.0201798733323812,0.034774824976921,0.0274773491546511
C035,Caulobacter crescentus,CCNA_00382,1,0.9540428519248962,0.6803167462348938,0.817179799079895
C035,Caulobacter crescentus,CCNA_00383,0,0.0252303145825862,0.8579089641571045,0.44156963936984533
C035,Caulobacter crescentus,CCNA_00384,0,0.0270976778119802,0.0105112018063664,0.0188044398091733
C035,Caulobacter crescentus,CCNA_00385,0,0.1428712904453277,0.5101768374443054,0.3265240639448166
C035,Caulobacter crescentus,CCNA_00386,0,0.0141946077346801,0.0402772240340709,0.0272359158843755
C035,Caulobacter crescentus,CCNA_00387,0,0.0067114243283867,0.1325779557228088,0.06964469002559776
C035,Caulobacter crescentus,CCNA_00388,0,0.4873363375663757,0.0237874127924442,0.2555618751794099
C035,Caulobacter crescentus,CCNA_00389,0,0.0242543891072273,0.9317805767059326,0.47801748290657997
C035,Caulobacter crescentus,CCNA_00390,1,0.0224294867366552,0.6577712893486023,0.34010038804262877
C035,Caulobacter crescentus,CCNA_00391,0,0.020069420337677,0.0114300306886434,0.0157497255131602
C035,Caulobacter crescentus,CCNA_00392,0,0.0225520990788936,0.5362392067909241,0.2793956529349088
C035,Caulobacter crescentus,CCNA_00393,0,0.0090634236112236,0.0252933353185653,0.01717837946489445
C035,Caulobacter crescentus,CCNA_00394,0,0.0967608094215393,0.2113978862762451,0.1540793478488922
C035,Caulobacter crescentus,CCNA_00395,0,0.0093024028465151,0.0270237792283296,0.01816309103742235
C035,Caulobacter crescentus,CCNA_00396,0,0.0172894056886434,0.01902911439538,0.0181592600420117
C035,Caulobacter crescentus,CCNA_00397,0,0.032721634954214,0.0314072109758853,0.032064422965049647
C035,Caulobacter crescentus,CCNA_00398,0,0.0729114860296249,0.0518786422908306,0.06239506416022775
C035,Caulobacter crescentus,CCNA_00399,0,0.0127802034839987,0.0261083990335464,0.01944430125877255
C035,Caulobacter crescentus,CCNA_00400,0,0.0188945978879928,0.1152375936508178,0.0670660957694053
C035,Caulobacter crescentus,CCNA_00401,0,0.0330770537257194,0.0938794091343879,0.06347823143005366
C035,Caulobacter crescentus,CCNA_00402,0,0.0086012966930866,0.036045916378498,0.022323606535792302
C035,Caulobacter crescentus,CCNA_00403,0,0.0180184915661811,0.1799989491701126,0.09900872036814685
C035,Caulobacter crescentus,CCNA_00404,0,0.031405072659254,0.1416746973991394,0.0865398850291967
C035,Caulobacter crescentus,CCNA_00405,0,0.0293127186596393,0.1268397867679596,0.07807625271379945
C035,Caulobacter crescentus,CCNA_00406,0,0.0290492922067642,0.0194345545023679,0.02424192335456605
C035,Caulobacter crescentus,CCNA_00407,0,0.0167850162833929,0.0907581895589828,0.05377160292118785
C035,Caulobacter crescentus,CCNA_00408,0,0.0179538633674383,0.1912639886140823,0.1046089259907603
C035,Caulobacter crescentus,CCNA_00409,0,0.0350809916853904,0.0486698485910892,0.041875420138239805
C035,Caulobacter crescentus,CCNA_00410,0,0.0447258725762367,0.234599307179451,0.13966258987784386
C035,Caulobacter crescentus,CCNA_00411,0,0.0385321713984012,0.3072810173034668,0.172906594350934
C035,Caulobacter crescentus,CCNA_00412,0,0.0116358613595366,0.1386695057153701,0.07515268353745334
C035,Caulobacter crescentus,CCNA_00413,0,0.0389787331223487,0.9362776875495912,0.4876282103359699
C035,Caulobacter crescentus,CCNA_00414,0,0.0233785808086395,0.4521765410900116,0.23777756094932556
C035,Caulobacter crescentus,CCNA_00415,0,0.0564995892345905,0.1307741999626159,0.09363689459860321
C035,Caulobacter crescentus,CCNA_00416,0,0.0239896122366189,0.0934469252824783,0.0587182687595486
C035,Caulobacter crescentus,CCNA_00417,0,0.0266903173178434,0.1031867191195488,0.0649385182186961
C035,Caulobacter crescentus,CCNA_00419,0,0.0141246113926172,0.0185453761368989,0.01633499376475805
C035,Caulobacter crescentus,CCNA_00420,0,0.0115795452147722,0.0771204680204391,0.04435000661760565
C035,Caulobacter crescentus,CCNA_00421,1,0.0317402482032775,0.7784801125526428,0.40511018037796015
C035,Caulobacter crescentus,CCNA_00422,0,0.0159312803298234,0.0261449329555034,0.021038106642663403
C035,Caulobacter crescentus,CCNA_00423,0,0.0172385610640048,0.2391001880168914,0.1281693745404481
C035,Caulobacter crescentus,CCNA_00424,0,0.0164594575762748,0.1020183563232421,0.05923890694975845
C035,Caulobacter crescentus,CCNA_00425,0,0.3116354346275329,0.2876894474029541,0.29966244101524353
C035,Caulobacter crescentus,CCNA_00426,0,0.0173338018357753,0.0179941784590482,0.017663990147411747
C035,Caulobacter crescentus,CCNA_00427,0,0.6598226428031921,0.0367973931133747,0.3483100179582834
C035,Caulobacter crescentus,CCNA_00428,0,0.0833063647150993,0.2221965789794922,0.15275147184729573
C035,Caulobacter crescentus,CCNA_00429,0,0.0228091068565845,0.2147005200386047,0.1187548134475946
C035,Caulobacter crescentus,CCNA_00430,0,0.0200821068137884,0.2146409749984741,0.11736154090613124
C035,Caulobacter crescentus,CCNA_00431,0,0.0156916994601488,0.2399186491966247,0.12780517432838676
C035,Caulobacter crescentus,CCNA_00432,0,0.0158711783587932,0.0256249494850635,0.02074806392192835
C035,Caulobacter crescentus,CCNA_00433,0,0.0332630090415477,0.1798680126667022,0.10656551085412494
C035,Caulobacter crescentus,CCNA_00434,0,0.0220742728561162,0.0548280552029609,0.03845116402953855
C035,Caulobacter crescentus,CCNA_00435,0,0.0874559730291366,0.2668821513652801,0.17716906219720835
C035,Caulobacter crescentus,CCNA_00436,0,0.0371206253767013,0.0732696801424026,0.055195152759551946
C035,Caulobacter crescentus,CCNA_00437,0,0.0131358634680509,0.0672949403524398,0.04021540191024535
C035,Caulobacter crescentus,CCNA_00438,0,0.0212478581815958,0.0156890265643596,0.0184684423729777
C035,Caulobacter crescentus,CCNA_00439,0,0.0300461295992136,0.0224654506891965,0.026255790144205052
C035,Caulobacter crescentus,CCNA_00440,0,0.0588828474283218,0.3923935294151306,0.2256381884217262
C035,Caulobacter crescentus,CCNA_00441,0,0.0169426165521144,0.0906383991241455,0.05379050783812995
C035,Caulobacter crescentus,CCNA_00442,0,0.0182596612721681,0.2638827264308929,0.1410711938515305
C035,Caulobacter crescentus,CCNA_00443,0,0.0271684695035219,0.3121083676815033,0.1696384185925126
C035,Caulobacter crescentus,CCNA_00444,0,0.0432694256305694,0.2151717394590377,0.12922058254480356
C035,Caulobacter crescentus,CCNA_00445,0,0.8416290283203125,0.5033221244812012,0.6724755764007568
C035,Caulobacter crescentus,CCNA_00446,0,0.0339712239801883,0.2140325158834457,0.124001869931817
C035,Caulobacter crescentus,CCNA_00447,0,0.0380356758832931,0.0110855912789702,0.02456063358113165
C035,Caulobacter crescentus,CCNA_00448,0,0.627594530582428,0.077523723244667,0.3525591269135475
C035,Caulobacter crescentus,CCNA_00449,0,0.2208379209041595,0.0258472226560115,0.1233425717800855
C035,Caulobacter crescentus,CCNA_00450,0,0.0506087765097618,0.1367461830377578,0.0936774797737598
C035,Caulobacter crescentus,CCNA_00451,0,0.0425007455050945,0.0206300765275955,0.031565411016344996
C035,Caulobacter crescentus,CCNA_00452,0,0.0320798531174659,0.4858044683933258,0.25894216075539583
C035,Caulobacter crescentus,CCNA_00453,0,0.0118266772478818,0.4910087883472442,0.251417732797563
C035,Caulobacter crescentus,CCNA_00454,0,0.008860326372087,0.0331024564802646,0.0209813914261758
C035,Caulobacter crescentus,CCNA_00455,0,0.0270188506692647,0.0252579394727945,0.0261383950710296
C035,Caulobacter crescentus,CCNA_00456,0,0.3592510521411896,0.0398818813264369,0.19956646673381323
C035,Caulobacter crescentus,CCNA_00457,0,0.0650342404842376,0.230149433016777,0.1475918367505073
C035,Caulobacter crescentus,CCNA_00458,0,0.0252834390848875,0.0643032565712928,0.04479334782809015
C035,Caulobacter crescentus,CCNA_00459,0,0.8281672596931458,0.0747241005301475,0.45144568011164665
C035,Caulobacter crescentus,CCNA_00460,0,0.0264122169464826,0.1839144676923751,0.10516334231942885
C035,Caulobacter crescentus,CCNA_00464,0,0.1697011739015579,0.0867317095398902,0.12821644172072405
C035,Caulobacter crescentus,CCNA_00465,1,0.0375830829143524,0.6157427430152893,0.32666291296482086
C035,Caulobacter crescentus,CCNA_00466,1,0.0521403476595878,0.2468866556882858,0.1495135016739368
