file_id,organism,locus_tag,ess,conf,conf_bert,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA1180,0,0.0227443445473909,0.154993936419487,0.1928348839282989,0.12352438829839225
C039,Pseudomonas aeruginosa MPAO1,PA1181,0,0.049524150788784,0.103142999112606,0.1296151280403137,0.09409409264723456
C039,Pseudomonas aeruginosa MPAO1,PA1182,0,0.0138180693611502,0.1479317396879196,0.1429611295461654,0.10157031286507841
C039,Pseudomonas aeruginosa MPAO1,PA1183,0,0.0151024162769317,0.0694606676697731,0.16280297935009,0.08245535443226494
C039,Pseudomonas aeruginosa MPAO1,PA1184,0,0.0319041982293129,0.092970110476017,0.0810232982039451,0.068632535636425
C039,Pseudomonas aeruginosa MPAO1,PA1185,0,0.0272682923823595,0.0772271677851677,0.0152885988354682,0.039928019667665134
C039,Pseudomonas aeruginosa MPAO1,PA1186,0,0.027754507958889,0.0545796640217304,0.0709647238254547,0.05109963193535803
C039,Pseudomonas aeruginosa MPAO1,PA1187,0,0.078002855181694,0.0987404882907867,0.101127915084362,0.0926237528522809
C039,Pseudomonas aeruginosa MPAO1,PA1188,0,0.0316290333867073,0.0943243131041526,0.0415147803723812,0.055822708954413706
C039,Pseudomonas aeruginosa MPAO1,PA1189,0,0.0955625548958778,0.0907298400998115,0.0808255076408386,0.08903930087884264
C039,Pseudomonas aeruginosa MPAO1,PA1190,0,0.1246165931224823,0.1042670235037803,0.1996989548206329,0.14286085714896515
C039,Pseudomonas aeruginosa MPAO1,PA1191,0,0.2029090672731399,0.1718476116657257,0.0699062570929527,0.14822097867727277
C039,Pseudomonas aeruginosa MPAO1,PA1192,0,0.1970540136098861,0.5104725360870361,0.5297000408172607,0.41240886350472766
C039,Pseudomonas aeruginosa MPAO1,PA1193,0,0.1204306855797767,0.166318878531456,0.0191106740385293,0.10195341271658732
C039,Pseudomonas aeruginosa MPAO1,PA1194,0,0.0267249662429094,0.0679200291633606,0.1553537100553512,0.0833329018205404
C039,Pseudomonas aeruginosa MPAO1,PA1195,0,0.4179785549640655,0.1383436024188995,0.4697346687316894,0.3420189420382181
C039,Pseudomonas aeruginosa MPAO1,PA1196,0,0.0488969571888446,0.0847770497202873,0.0541288927197456,0.06260096654295917
C039,Pseudomonas aeruginosa MPAO1,PA1197,0,0.0944049656391143,0.3578195869922638,0.2761304676532745,0.24278500676155082
C039,Pseudomonas aeruginosa MPAO1,PA1198,0,0.1714185774326324,0.104033850133419,0.2365412712097168,0.1706645662585894
C039,Pseudomonas aeruginosa MPAO1,PA1199,0,0.1004557609558105,0.0592998228967189,0.1800026595592498,0.1132527478039264
C039,Pseudomonas aeruginosa MPAO1,PA1200,0,0.0695336610078811,0.0892746821045875,0.1005122140049934,0.08644018570582067
C039,Pseudomonas aeruginosa MPAO1,PA1201,0,0.0189444106072187,0.0612586736679077,0.101376287639141,0.0605264573047558
C039,Pseudomonas aeruginosa MPAO1,PA1202,0,0.0378425419330596,0.0823737457394599,0.3953572809696197,0.1718578562140464
C039,Pseudomonas aeruginosa MPAO1,PA1203,0,0.224310502409935,0.3743103444576263,0.1790778636932373,0.25923290352026623
C039,Pseudomonas aeruginosa MPAO1,PA1204,0,0.037439040839672,0.2564215064048767,0.2667260468006134,0.18686219801505402
C039,Pseudomonas aeruginosa MPAO1,PA1205,0,0.0225244611501693,0.091260939836502,0.0313548520207405,0.04838008433580394
C039,Pseudomonas aeruginosa MPAO1,PA1206,0,0.1724254041910171,0.0794043913483619,0.1603902578353881,0.13740668445825568
C039,Pseudomonas aeruginosa MPAO1,PA1207,0,0.0493097081780433,0.2284470796585083,0.146038606762886,0.14126513153314588
C039,Pseudomonas aeruginosa MPAO1,PA1208,0,0.0322485826909542,0.0906885117292404,0.0832298696041107,0.06872232134143509
C039,Pseudomonas aeruginosa MPAO1,PA1209,0,0.1512061357498169,0.1291447281837463,0.1173145771026611,0.1325551470120748
C039,Pseudomonas aeruginosa MPAO1,PA1210,0,0.0112871751189231,0.0847218334674835,0.040580254048109,0.0455297542115052
C039,Pseudomonas aeruginosa MPAO1,PA1211,0,0.1659773886203766,0.1723544746637344,0.1328698545694351,0.15706723928451538
C039,Pseudomonas aeruginosa MPAO1,PA1212,0,0.0599668137729167,0.1139296069741249,0.1253179013729095,0.09973810737331702
C039,Pseudomonas aeruginosa MPAO1,PA1213,0,0.0364364497363567,0.2124359905719757,0.0876595750451088,0.11217733845114708
C039,Pseudomonas aeruginosa MPAO1,PA1214,0,0.0560109764337539,0.1719639301300048,0.1340494900941848,0.12067479888598116
C039,Pseudomonas aeruginosa MPAO1,PA1215,0,0.0190924610942602,0.0972993448376655,0.0993336141109466,0.07190847334762411
C039,Pseudomonas aeruginosa MPAO1,PA1216,0,0.3982377648353576,0.0881409794092178,0.1344337910413742,0.2069375117619832
C039,Pseudomonas aeruginosa MPAO1,PA1217,0,0.1445481926202774,0.4431007504463196,0.2640887498855591,0.2839125643173854
C039,Pseudomonas aeruginosa MPAO1,PA1218,0,0.1200642436742782,0.351870983839035,0.1685070991516113,0.21348077555497483
C039,Pseudomonas aeruginosa MPAO1,PA1219,0,0.0477406196296215,0.146786481142044,0.0858531519770622,0.0934600842495759
C039,Pseudomonas aeruginosa MPAO1,PA1220,0,0.194844052195549,0.1816137582063675,0.0858520343899726,0.15410328159729636
C039,Pseudomonas aeruginosa MPAO1,PA1221,0,0.0242512747645378,0.1357139199972152,0.0593186877667903,0.07309462750951444
C039,Pseudomonas aeruginosa MPAO1,PA1222,0,0.1085272952914238,0.1814289689064026,0.143727034330368,0.14456109950939813
C039,Pseudomonas aeruginosa MPAO1,PA1223,0,0.0071615409106016,0.0486783608794212,0.0911701098084449,0.04900333719948923
C039,Pseudomonas aeruginosa MPAO1,PA1224,0,0.0314377285540103,0.041684053838253,0.105690523982048,0.059604102124770436
C039,Pseudomonas aeruginosa MPAO1,PA1225,0,0.0831984728574752,0.0467112399637699,0.1380570083856582,0.08932224040230109
C039,Pseudomonas aeruginosa MPAO1,PA1226,0,0.0396635755896568,0.0357084721326828,0.1346243619918823,0.06999880323807396
C039,Pseudomonas aeruginosa MPAO1,PA1227,0,0.0728605315089225,0.0974119454622268,0.1440927982330322,0.10478842506806048
C039,Pseudomonas aeruginosa MPAO1,PA1228,0,0.1504097282886505,0.0871271416544914,0.0791194811463356,0.10555211702982585
C039,Pseudomonas aeruginosa MPAO1,PA1229,0,0.0441820733249187,0.0436195731163024,0.0897301211953163,0.05917725587884579
C039,Pseudomonas aeruginosa MPAO1,PA1230,0,0.0137418685480952,0.1345904469490051,0.103468544781208,0.08393362009276943
C039,Pseudomonas aeruginosa MPAO1,PA1231,0,0.0413938388228416,0.1008619368076324,0.2058330476284027,0.1160296077529589
C039,Pseudomonas aeruginosa MPAO1,PA1232,0,0.1484009325504303,0.1819191724061966,0.1794770061969757,0.1699323703845342
C039,Pseudomonas aeruginosa MPAO1,PA1233,0,0.0084211118519306,0.0526569746434688,0.0587542653083801,0.039944117267926495
C039,Pseudomonas aeruginosa MPAO1,PA1234,0,0.0546108707785606,0.1913549453020095,0.1189711466431617,0.12164565424124395
C039,Pseudomonas aeruginosa MPAO1,PA1235,0,0.0464040264487266,0.0585195422172546,0.0656181275844574,0.056847232083479526
C039,Pseudomonas aeruginosa MPAO1,PA1236,0,0.0299264807254076,0.1206929758191108,0.1280125677585601,0.09287734143435951
C039,Pseudomonas aeruginosa MPAO1,PA1237,0,0.0770578011870384,0.1469611376523971,0.1701918840408325,0.13140360762675599
C039,Pseudomonas aeruginosa MPAO1,PA1238,0,0.0660196095705032,0.128846600651741,0.1908408850431442,0.12856903175512946
C039,Pseudomonas aeruginosa MPAO1,PA1239,0,0.0326038040220737,0.1101000010967254,0.1404812186956405,0.09439500793814654
C039,Pseudomonas aeruginosa MPAO1,PA1240,0,0.0691787600517273,0.0465981736779212,0.0496431924402713,0.055140042056639936
C039,Pseudomonas aeruginosa MPAO1,PA1241,0,0.0175172947347164,0.073506623506546,0.1258163303136825,0.0722800828516483
C039,Pseudomonas aeruginosa MPAO1,PA1242,0,0.008589350618422,0.0706412270665168,0.0787103697657585,0.05264698248356577
C039,Pseudomonas aeruginosa MPAO1,PA1243,0,0.0475119613111019,0.084943488240242,0.0938036814332008,0.07541971032818157
C039,Pseudomonas aeruginosa MPAO1,PA1244,0,0.2091109305620193,0.0878901556134224,0.1766320616006851,0.15787771592537558
C039,Pseudomonas aeruginosa MPAO1,PA1245,0,0.0247301235795021,0.1721586734056472,0.0858525037765502,0.09424710025389983
C039,Pseudomonas aeruginosa MPAO1,PA1246,0,0.3136782944202423,0.3976244032382965,0.2417477369308471,0.317683478196462
C039,Pseudomonas aeruginosa MPAO1,PA1247,0,0.1726413518190384,0.1707105487585067,0.1411506086587906,0.16150083641211188
C039,Pseudomonas aeruginosa MPAO1,PA1248,0,0.1279389411211013,0.7575015425682068,0.1952439099550247,0.36022813121477754
C039,Pseudomonas aeruginosa MPAO1,PA1249,0,0.020196484401822,0.0621085539460182,0.0749642252922058,0.05242308788001534
C039,Pseudomonas aeruginosa MPAO1,PA1250,0,0.0150525802746415,0.2021640539169311,0.0812477394938469,0.0994881245618065
C039,Pseudomonas aeruginosa MPAO1,PA1251,0,0.0492706261575222,0.1741978377103805,0.1588872671127319,0.1274519103268782
C039,Pseudomonas aeruginosa MPAO1,PA1252,0,0.0507600419223308,0.0689973309636116,0.1184843406081199,0.07941390449802077
C039,Pseudomonas aeruginosa MPAO1,PA1253,0,0.0342813469469547,0.0806304216384887,0.1122302785515785,0.07571401571234064
C039,Pseudomonas aeruginosa MPAO1,PA1254,0,0.0425664596259593,0.0735045224428176,0.2390197366476059,0.11836357290546094
C039,Pseudomonas aeruginosa MPAO1,PA1255,0,0.0480086468160152,0.0754405856132507,0.3108999729156494,0.1447830684483051
C039,Pseudomonas aeruginosa MPAO1,PA1256,0,0.2072720229625702,0.1028173565864563,0.14335498213768,0.1511481205622355
C039,Pseudomonas aeruginosa MPAO1,PA1257,0,0.1962959021329879,0.0787142738699913,0.1270052343606948,0.1340051367878913
C039,Pseudomonas aeruginosa MPAO1,PA1258,0,0.079043224453926,0.0625928491353988,0.1098407208919525,0.08382559816042577
C039,Pseudomonas aeruginosa MPAO1,PA1259,0,0.0914325937628746,0.049818992614746,0.1410906463861465,0.09411407758792235
C039,Pseudomonas aeruginosa MPAO1,PA1260,0,0.033608503639698,0.1881337463855743,0.1890566945075988,0.13693298151095704
C039,Pseudomonas aeruginosa MPAO1,PA1261,0,0.0195866879075765,0.0534384101629257,0.1148675754666328,0.06263089117904501
C039,Pseudomonas aeruginosa MPAO1,PA1262,0,0.02073435485363,0.0894341766834259,0.0898192226886749,0.06666258474191027
C039,Pseudomonas aeruginosa MPAO1,PA1263,0,0.1136289834976196,0.069637544453144,0.0704499632120132,0.08457216372092559
C039,Pseudomonas aeruginosa MPAO1,PA1264,0,0.013621661812067,0.0866100713610649,0.0815202221274375,0.0605839851001898
C039,Pseudomonas aeruginosa MPAO1,PA1265,0,0.0043218494392931,0.1060170531272888,0.0955642163753509,0.06863437298064427
C039,Pseudomonas aeruginosa MPAO1,PA1266,0,0.0237941443920135,0.1367395669221878,0.11805060505867,0.0928614387909571
C039,Pseudomonas aeruginosa MPAO1,PA1267,0,0.4432533085346222,0.1454526931047439,0.1143851652741432,0.2343637223045031
C039,Pseudomonas aeruginosa MPAO1,PA1268,0,0.638654887676239,0.100870281457901,0.725292444229126,0.4882725377877553
C039,Pseudomonas aeruginosa MPAO1,PA1269,0,0.0295022558420896,0.0851836502552032,0.1500126719474792,0.08823285934825732
C039,Pseudomonas aeruginosa MPAO1,PA1270,0,0.046620562672615,0.1722582578659057,0.1567685157060623,0.12521577874819434
C039,Pseudomonas aeruginosa MPAO1,PA1271,0,0.0992722809314727,0.0621858164668083,0.2133743315935135,0.12494414299726482
C039,Pseudomonas aeruginosa MPAO1,PA1272,0,0.7889585494995117,0.788736879825592,0.5775464177131653,0.7184139490127563
C039,Pseudomonas aeruginosa MPAO1,PA1273,0,0.5286338925361633,0.1539264917373657,0.4882882833480835,0.39028288920720416
C039,Pseudomonas aeruginosa MPAO1,PA1274,0,0.0172128174453973,0.0606786720454692,0.0495940446853637,0.0424951780587434
C039,Pseudomonas aeruginosa MPAO1,PA1275,0,0.0920868888497352,0.111874409019947,0.3560618460178375,0.1866743812958399
C039,Pseudomonas aeruginosa MPAO1,PA1276,0,0.1145246475934982,0.1284789443016052,0.0968227833509445,0.1132754584153493
C039,Pseudomonas aeruginosa MPAO1,PA1277,0,0.0471916832029819,0.3435302972793579,0.288973718881607,0.2265652331213156
C039,Pseudomonas aeruginosa MPAO1,PA1278,0,0.1164554953575134,0.2163846492767334,0.4881326854228973,0.27365761001904804
C039,Pseudomonas aeruginosa MPAO1,PA1279,0,0.4099389910697937,0.0990523397922515,0.1956705302000045,0.2348872870206832
C039,Pseudomonas aeruginosa MPAO1,PA1280,0,0.0146333565935492,0.119823046028614,0.0820798948407173,0.07217876582096017
C039,Pseudomonas aeruginosa MPAO1,PA1281,0,0.1552836447954177,0.2179884314537048,0.2444615960121154,0.2059112240870793
C039,Pseudomonas aeruginosa MPAO1,PA1282,0,0.1080148741602897,0.0942757427692413,0.1608691662549972,0.12105326106150939
C039,Pseudomonas aeruginosa MPAO1,PA1283,0,0.0414533019065856,0.0884723588824272,0.1538967937231063,0.09460748483737302
C039,Pseudomonas aeruginosa MPAO1,PA1284,0,0.0805517062544822,0.090360052883625,0.1482349783182144,0.10638224581877387
C039,Pseudomonas aeruginosa MPAO1,PA1285,0,0.0598069280385971,0.0478786714375019,0.1083371639251709,0.07200758780042331
C039,Pseudomonas aeruginosa MPAO1,PA1286,0,0.0572103075683116,0.0605988167226314,0.0426407009363174,0.05348327507575348
C039,Pseudomonas aeruginosa MPAO1,PA1287,0,0.0155304763466119,0.0534258596599102,0.0771897435188293,0.0487153598417838
C039,Pseudomonas aeruginosa MPAO1,PA1288,0,0.2767708301544189,0.1388849318027496,0.2312168329954147,0.21562419831752774
C039,Pseudomonas aeruginosa MPAO1,PA1289,0,0.0036467700265347,0.0548527836799621,0.0824567973613739,0.046985450355956894
C039,Pseudomonas aeruginosa MPAO1,PA1290,0,0.0306006446480751,0.2086538672447204,0.2063381522893905,0.14853088806072867
C039,Pseudomonas aeruginosa MPAO1,PA1291,0,0.0965906828641891,0.1307312101125717,0.1348026394844055,0.12070817748705542
C039,Pseudomonas aeruginosa MPAO1,PA1292,0,0.2862407565116882,0.1160100027918815,0.0634503439068794,0.1552337010701497
C039,Pseudomonas aeruginosa MPAO1,PA1293,0,0.1754996478557586,0.0964541658759117,0.1839223057031631,0.1519587064782778
C039,Pseudomonas aeruginosa MPAO1,PA1294,0,0.0407421998679637,0.7299842238426208,0.1364119499921798,0.3023794579009214
C039,Pseudomonas aeruginosa MPAO1,PA1295,0,0.2790850400924682,0.317053347826004,0.3021960258483886,0.29944480458895356
C039,Pseudomonas aeruginosa MPAO1,PA1296,0,0.1043147221207618,0.070618562400341,0.1608408540487289,0.11192471285661056
C039,Pseudomonas aeruginosa MPAO1,PA1297,0,0.060911126434803,0.0647558271884918,0.0302333980798721,0.051966783901055635
C039,Pseudomonas aeruginosa MPAO1,PA1298,0,0.1747679412364959,0.1969286054372787,0.3405082821846008,0.23740160961945844
C039,Pseudomonas aeruginosa MPAO1,PA1299,0,0.1939132958650589,0.2533882558345794,0.4438199996948242,0.29704051713148755
C039,Pseudomonas aeruginosa MPAO1,PA1300,0,0.0390960946679115,0.1078094765543937,0.0920105502009391,0.07963870714108143
C039,Pseudomonas aeruginosa MPAO1,PA1301,0,0.0827622637152671,0.078165203332901,0.1388597339391708,0.09992906699577964
C039,Pseudomonas aeruginosa MPAO1,PA1302,0,0.0666325017809867,0.0679263174533844,0.1779066771268844,0.10415516545375185
C039,Pseudomonas aeruginosa MPAO1,PA1303,0,0.4501405656337738,0.1017877236008644,0.808897078037262,0.4536084557573001
C039,Pseudomonas aeruginosa MPAO1,PA1304,0,0.3333335518836975,0.1124455109238624,0.1301127523183822,0.19196393837531403
C039,Pseudomonas aeruginosa MPAO1,PA1305,0,0.195778340101242,0.1719502359628677,0.2671971619129181,0.21164191265900925
C039,Pseudomonas aeruginosa MPAO1,PA1306,0,0.0863738134503364,0.4453921318054199,0.1061714589595794,0.2126458014051119
C039,Pseudomonas aeruginosa MPAO1,PA1307,0,0.0789324417710304,0.0660388842225074,0.0985974669456482,0.08118959764639533
C039,Pseudomonas aeruginosa MPAO1,PA1308,0,0.0269064120948314,0.1723789870738983,0.1529969871044159,0.11742746209104853
C039,Pseudomonas aeruginosa MPAO1,PA1309,0,0.0256759077310562,0.052211444824934,0.1382815986871719,0.07205631708105403
C039,Pseudomonas aeruginosa MPAO1,PA1310,0,0.1190129294991493,0.0788108631968498,0.4017387926578522,0.19985419511795044
C039,Pseudomonas aeruginosa MPAO1,PA1311,0,0.0981378853321075,0.070324532687664,0.1440392583608627,0.1041672254602114
C039,Pseudomonas aeruginosa MPAO1,PA1312,0,0.0070846918970346,0.0641350448131561,0.0579623244702816,0.04306068706015744
C039,Pseudomonas aeruginosa MPAO1,PA1313,0,0.0063333855941891,0.1024685651063919,0.0878851935267448,0.0655623814091086
C039,Pseudomonas aeruginosa MPAO1,PA1314,0,0.0429270975291729,0.1716722846031189,0.159842312335968,0.12481389815608661
C039,Pseudomonas aeruginosa MPAO1,PA1315,0,0.0126418657600879,0.0683325454592704,0.1223025545477867,0.06775898858904833
C039,Pseudomonas aeruginosa MPAO1,PA1316,0,0.0245954301208257,0.1910474598407745,0.0793241038918495,0.09832233128448324
C039,Pseudomonas aeruginosa MPAO1,PA1317,0,0.2107927948236465,0.1999565213918686,0.3341447114944458,0.24829800923665366
C039,Pseudomonas aeruginosa MPAO1,PA1318,0,0.2963241040706634,0.1937155574560165,0.3645057380199432,0.284848466515541
C039,Pseudomonas aeruginosa MPAO1,PA1319,0,0.0472561493515968,0.1476069390773773,0.4363808333873749,0.21041464060544968
C039,Pseudomonas aeruginosa MPAO1,PA1320,0,0.2344748526811599,0.2312928885221481,0.5926039218902588,0.3527905543645223
C039,Pseudomonas aeruginosa MPAO1,PA1321,0,0.0463219285011291,0.1346613764762878,0.4652366638183594,0.21540665626525876
C039,Pseudomonas aeruginosa MPAO1,PA1322,0,0.0187000948935747,0.0483680739998817,0.1679421216249466,0.07833676350613433
C039,Pseudomonas aeruginosa MPAO1,PA1323,0,0.009614291600883,0.0511686131358146,0.0873762220144271,0.04938637558370823
C039,Pseudomonas aeruginosa MPAO1,PA1324,0,0.0947871282696724,0.3105763792991638,0.1228421330451965,0.17606854687134424
C039,Pseudomonas aeruginosa MPAO1,PA1325,0,0.0176170356571674,0.097791388630867,0.1358388364315033,0.08374908690651257
C039,Pseudomonas aeruginosa MPAO1,PA1326,0,0.1750776022672653,0.140476644039154,0.2484133839607238,0.18798921008904768
C039,Pseudomonas aeruginosa MPAO1,PA1327,0,0.0383800975978374,0.0687729343771934,0.2163606137037277,0.1078378818929195
C039,Pseudomonas aeruginosa MPAO1,PA1328,0,0.0088176950812339,0.0692557170987129,0.0502534583210945,0.0427756235003471
C039,Pseudomonas aeruginosa MPAO1,PA1329,0,0.0215806309133768,0.038887720555067,0.0685433968901634,0.043003916119535725
C039,Pseudomonas aeruginosa MPAO1,PA1330,0,0.1597732752561569,0.0634987652301788,0.1093625128269195,0.11087818443775173
C039,Pseudomonas aeruginosa MPAO1,PA1331,0,0.1554382890462875,0.1361018866300583,0.1471770256757736,0.14623906711737314
C039,Pseudomonas aeruginosa MPAO1,PA1332,0,0.2337457537651062,0.2325893640518188,0.129292830824852,0.198542649547259
C039,Pseudomonas aeruginosa MPAO1,PA1333,0,0.1675216853618621,0.1607308834791183,0.2297504544258117,0.18600100775559736
C039,Pseudomonas aeruginosa MPAO1,PA1334,0,0.0230312440544366,0.1437100619077682,0.1028077155351638,0.08984967383245619
C039,Pseudomonas aeruginosa MPAO1,PA1335,0,0.0860267877578735,0.0662908554077148,0.135404571890831,0.09590740501880642
C039,Pseudomonas aeruginosa MPAO1,PA1336,0,0.0572769008576869,0.1344509124755859,0.1724697202444076,0.12139917785922681
C039,Pseudomonas aeruginosa MPAO1,PA1337,0,0.0402547568082809,0.0788037404417991,0.2129037678241729,0.11065408835808428
C039,Pseudomonas aeruginosa MPAO1,PA1338,0,0.0895738154649734,0.1315720826387405,0.1626778841018676,0.12794126073519382
C039,Pseudomonas aeruginosa MPAO1,PA1339,0,0.1306470483541488,0.333726555109024,0.2347072511911392,0.23302695155143735
C039,Pseudomonas aeruginosa MPAO1,PA1340,0,0.1287567317485809,0.2007660567760467,0.1996301710605621,0.1763843198617299
C039,Pseudomonas aeruginosa MPAO1,PA1341,0,0.0392966829240322,0.1707983165979385,0.1806831806898117,0.13025939340392748
