file_id,organism,locus_tag,ess,conf,conf_bert,conf_t5,conf_mean
C035,Caulobacter crescentus,CCNA_02516,0,0.045262012630701,0.0110559342429041,0.0385337062180042,0.0316172176972031
C035,Caulobacter crescentus,CCNA_02517,0,0.0242578741163015,0.0049482560716569,0.1001924872398376,0.043132872475932005
C035,Caulobacter crescentus,CCNA_02518,1,0.9019801020622252,0.9437100291252136,0.8532028198242188,0.8996309836705526
C035,Caulobacter crescentus,CCNA_02519,1,0.6628919839859009,0.929304838180542,0.8528429865837097,0.8150132695833842
C035,Caulobacter crescentus,CCNA_02520,0,0.9643906950950624,0.5689865946769714,0.8498634696006775,0.7944135864575704
C035,Caulobacter crescentus,CCNA_02521,0,0.0572654567658901,0.5660380125045776,0.8594081401824951,0.4942372031509876
C035,Caulobacter crescentus,CCNA_02522,0,0.0183745957911014,0.109505258500576,0.1044918894767761,0.07745724792281784
C035,Caulobacter crescentus,CCNA_02523,0,0.031244833022356,0.1297799348831176,0.0309143587946891,0.06397970890005424
C035,Caulobacter crescentus,CCNA_02525,0,0.6659319400787354,0.751532256603241,0.7967131733894348,0.7380591233571371
C035,Caulobacter crescentus,CCNA_02526,0,0.6224420666694641,0.762027382850647,0.6689387559890747,0.6844694018363953
C035,Caulobacter crescentus,CCNA_02527,0,0.0464094467461109,0.291668564081192,0.2328494489192962,0.1903091532488664
C035,Caulobacter crescentus,CCNA_02528,1,0.8394649624824524,0.934908092021942,0.9104456901550292,0.8949395815531412
C035,Caulobacter crescentus,CCNA_02529,0,0.02582404948771,0.90674889087677,0.3515866994857788,0.4280532132834196
C035,Caulobacter crescentus,CCNA_02530,0,0.0093879904597997,0.1987429708242416,0.0618748478591442,0.09000193638106184
C035,Caulobacter crescentus,CCNA_02531,0,0.0442753285169601,0.246358722448349,0.3946069478988647,0.22841366628805793
C035,Caulobacter crescentus,CCNA_02532,0,0.0229255463927984,0.0024241416249424,0.1451612263917923,0.056836971469844365
C035,Caulobacter crescentus,CCNA_02533,0,0.017941441386938,0.2631813883781433,0.2574606537818908,0.17952782784899068
C035,Caulobacter crescentus,CCNA_02534,0,0.7519530653953552,0.1056554168462753,0.0531959868967533,0.3036014897127946
C035,Caulobacter crescentus,CCNA_02535,1,0.9603865742683412,0.9273346662521362,0.8757330179214478,0.9211514194806417
C035,Caulobacter crescentus,CCNA_02537,0,0.0512034446001052,0.4528435468673706,0.2636187076568603,0.2558885663747787
C035,Caulobacter crescentus,CCNA_02538,0,0.0346490666270256,0.0048595848493278,0.0562038496136665,0.03190416703000663
C035,Caulobacter crescentus,CCNA_02539,0,0.0201733075082302,0.8749043941497803,0.149642065167427,0.34823992227514583
C035,Caulobacter crescentus,CCNA_02540,0,0.6458413004875183,0.023973723873496,0.1604404151439666,0.276751813168327
C035,Caulobacter crescentus,CCNA_02541,0,0.0291813462972641,0.3775715231895447,0.1066608056426048,0.17113789170980453
C035,Caulobacter crescentus,CCNA_02542,0,0.0315978080034256,0.0180860832333564,0.0703614056110382,0.0400150989492734
C035,Caulobacter crescentus,CCNA_02543,1,0.8772323727607727,0.7451745867729187,0.6386439204216003,0.7536836266517639
C035,Caulobacter crescentus,CCNA_02544,0,0.0173950754106044,0.0654490664601326,0.0656389594078064,0.049494367092847796
C035,Caulobacter crescentus,CCNA_02545,0,0.0420467518270015,0.0327563658356666,0.0492333620786666,0.041345493247111564
C035,Caulobacter crescentus,CCNA_02546,0,0.0295222904533147,0.3904275596141815,0.2278221398591995,0.2159239966422319
C035,Caulobacter crescentus,CCNA_02547,1,0.2111064195632934,0.1968207210302353,0.2724159955978393,0.22678104539712265
C035,Caulobacter crescentus,CCNA_02548,0,0.4516221284866333,0.0567301735281944,0.0730122402310371,0.1937881807486216
C035,Caulobacter crescentus,CCNA_02549,0,0.0633838102221489,0.1704082041978836,0.2752469480037689,0.16967965414126715
C035,Caulobacter crescentus,CCNA_02550,0,0.0191780924797058,0.6315273642539978,0.1530853807926178,0.2679302791754405
C035,Caulobacter crescentus,CCNA_02551,0,0.0152621110901236,0.3258794546127319,0.2761777341365814,0.20577309994647897
C035,Caulobacter crescentus,CCNA_02552,0,0.0099353538826107,0.8082080483436584,0.3130300343036651,0.37705781217664475
C035,Caulobacter crescentus,CCNA_02553,0,0.0094075044617056,0.3567864596843719,0.5619825720787048,0.3093921787415941
C035,Caulobacter crescentus,CCNA_02554,0,0.7563812136650085,0.0272568855434656,0.0323616489768028,0.271999916061759
C035,Caulobacter crescentus,CCNA_02555,0,0.0318248830735683,0.0239695683121681,0.0799401476979255,0.04524486636122063
C035,Caulobacter crescentus,CCNA_02556,0,0.0610971339046955,0.0183823853731155,0.1215077340602874,0.06699575111269947
C035,Caulobacter crescentus,CCNA_02557,0,0.0311456993222236,0.1289300322532653,0.047959167510271,0.06934496636191996
C035,Caulobacter crescentus,CCNA_02558,0,0.0429867319762706,0.0022520381025969,0.0833614468574523,0.042866738978773265
C035,Caulobacter crescentus,CCNA_02559,0,0.0181664936244487,0.0668728351593017,0.0365292280912399,0.040522852291663435
C035,Caulobacter crescentus,CCNA_02560,0,0.0241268463432788,0.064436174929142,0.0317172035574913,0.04009340827663737
C035,Caulobacter crescentus,CCNA_02561,0,0.3492299616336822,0.1643860191106796,0.0360432788729667,0.18321975320577613
C035,Caulobacter crescentus,CCNA_02562,0,0.0222610868513584,0.2753774225711822,0.0871427878737449,0.12826043243209517
C035,Caulobacter crescentus,CCNA_02563,0,0.2700132429599762,0.0777425765991211,0.1055505722761154,0.15110213061173758
C035,Caulobacter crescentus,CCNA_02564,0,0.0249487143009901,0.0108995614573359,0.245500847697258,0.09378304115186133
C035,Caulobacter crescentus,CCNA_02565,0,0.046504970639944,0.0911778137087822,0.218228742480278,0.11863717560966806
C035,Caulobacter crescentus,CCNA_02566,0,0.0360960029065609,0.0956818312406539,0.089706115424633,0.07382798319061593
C035,Caulobacter crescentus,CCNA_02567,0,0.0196958445012569,0.1707402169704437,0.0930971503257751,0.09451107059915857
C035,Caulobacter crescentus,CCNA_02568,0,0.0782386735081672,0.5843729376792908,0.3402470052242279,0.334286205470562
C035,Caulobacter crescentus,CCNA_02569,0,0.0299484506249427,0.0203002970665693,0.0330269038677215,0.0277585505197445
C035,Caulobacter crescentus,CCNA_02570,0,0.0440395027399063,0.0565527155995368,0.0934448316693306,0.06467901666959124
C035,Caulobacter crescentus,CCNA_02571,0,0.0149589832872152,0.0668904706835746,0.132062166929245,0.07130387363334494
C035,Caulobacter crescentus,CCNA_02572,0,0.0493605658411979,0.7404899597167969,0.7961046695709229,0.5286517317096392
C035,Caulobacter crescentus,CCNA_02573,0,0.0369885265827178,0.0554168485105037,0.0257423631846904,0.03938257942597063
C035,Caulobacter crescentus,CCNA_02574,0,0.049700453877449,0.2167953848838806,0.1792734712362289,0.14858976999918616
C035,Caulobacter crescentus,CCNA_02575,0,0.0123701868578791,0.4008849859237671,0.3728362321853637,0.2620304683223366
C035,Caulobacter crescentus,CCNA_02576,0,0.2930938601493835,0.8203110098838806,0.2537948489189148,0.4557332396507263
C035,Caulobacter crescentus,CCNA_02577,0,0.0230031069368124,0.2063160389661789,0.5424630641937256,0.25726073669890565
C035,Caulobacter crescentus,CCNA_02578,0,0.0513613373041152,0.0559347867965698,0.2719539105892181,0.1264166782299677
C035,Caulobacter crescentus,CCNA_02579,0,0.0494872480630874,0.0272661428898572,0.0912845954298973,0.056012662127613966
C035,Caulobacter crescentus,CCNA_02580,0,0.0041341055184602,0.0027720923535525,0.2392928451299667,0.08206634766732647
C035,Caulobacter crescentus,CCNA_02581,0,0.0460570156574249,0.0170544683933258,0.088044449687004,0.05038531124591824
C035,Caulobacter crescentus,CCNA_02582,0,0.3767070770263672,0.0251477863639593,0.2328506857156753,0.21156851636866728
C035,Caulobacter crescentus,CCNA_02583,0,0.0377956479787826,0.6969953775405884,0.4807100594043731,0.40516702830791473
C035,Caulobacter crescentus,CCNA_02586,0,0.9614052772521972,0.8216888904571533,0.7973666191101074,0.860153595606486
C035,Caulobacter crescentus,CCNA_02587,0,0.0321530550718307,0.0273576285690069,0.0344595946371555,0.031323426092664364
C035,Caulobacter crescentus,CCNA_02588,0,0.039884015917778,0.0215880330651998,0.0455995462834835,0.035690531755487094
C035,Caulobacter crescentus,CCNA_02589,0,0.0269264373928308,0.2354217767715454,0.408429354429245,0.22359252286454043
C035,Caulobacter crescentus,CCNA_02590,0,0.0220063924789428,0.1580738723278045,0.1504760235548019,0.11018542945384975
C035,Caulobacter crescentus,CCNA_02591,0,0.0289708003401756,0.753078818321228,0.3282814621925354,0.37011036028464633
C035,Caulobacter crescentus,CCNA_02592,0,0.0270580910146236,0.1566763818264007,0.1136960610747337,0.09914351130525267
C035,Caulobacter crescentus,CCNA_02593,0,0.1351481825113296,0.1441561877727508,0.1476339995861053,0.14231278995672855
C035,Caulobacter crescentus,CCNA_02594,0,0.0102641014382243,0.4181988537311554,0.2378471940755844,0.2221033830816547
C035,Caulobacter crescentus,CCNA_02595,0,0.0021846031304448,0.053952433168888,0.0722677260637283,0.0428015874543537
C035,Caulobacter crescentus,CCNA_02596,1,0.9752062559127808,0.9130791425704956,0.9039626717567444,0.9307493567466736
C035,Caulobacter crescentus,CCNA_02597,0,0.6197752356529236,0.0625165998935699,0.0625651553273201,0.24828566362460455
C035,Caulobacter crescentus,CCNA_02598,0,0.1251482516527176,0.0087150949984788,0.1264767497777938,0.08678003214299673
C035,Caulobacter crescentus,CCNA_02599,0,0.0087799467146396,0.3447905480861664,0.4624949693679809,0.27202182138959563
C035,Caulobacter crescentus,CCNA_02600,0,0.0169465318322181,0.0126786166802048,0.3544914722442627,0.12803887358556187
C035,Caulobacter crescentus,CCNA_02601,0,0.0091729117557406,0.6487639546394348,0.2364264279603958,0.2981210981185238
C035,Caulobacter crescentus,CCNA_02602,0,0.0132530564442276,0.0332053638994693,0.0524896495044231,0.03298268994937333
C035,Caulobacter crescentus,CCNA_02603,0,0.1068168878555297,0.0073684304952621,0.0319343172013759,0.0487065451840559
C035,Caulobacter crescentus,CCNA_02604,0,0.0267376769334077,0.1381476670503616,0.2617796659469604,0.1422216699769099
C035,Caulobacter crescentus,CCNA_02605,0,0.0529917627573013,0.3411800265312195,0.4491011798381805,0.28109098970890045
C035,Caulobacter crescentus,CCNA_02606,0,0.0250325314700603,0.1583510637283325,0.0677704215049743,0.08371800556778902
C035,Caulobacter crescentus,CCNA_02607,1,0.1030793860554695,0.8698968887329102,0.6602619886398315,0.5444127544760704
C035,Caulobacter crescentus,CCNA_02608,0,0.0244805254042148,0.1794323027133941,0.0519184619188308,0.08527709667881324
C035,Caulobacter crescentus,CCNA_02609,0,0.7896766066551208,0.1146400421857833,0.0256809648126363,0.30999920455118013
C035,Caulobacter crescentus,CCNA_02610,0,0.0462880507111549,0.0085901301354169,0.0295747406780719,0.0281509738415479
C035,Caulobacter crescentus,CCNA_02611,0,0.0281797852367162,0.0025971713475883,0.111399345099926,0.04739210056141017
C035,Caulobacter crescentus,CCNA_02612,1,0.9308041334152222,0.9547777771949768,0.9324515461921692,0.9393444856007894
C035,Caulobacter crescentus,CCNA_02613,0,0.0836019366979599,0.0167311262339353,0.0860196724534034,0.06211757846176621
C035,Caulobacter crescentus,CCNA_02614,0,0.0377040691673755,0.0929382666945457,0.4880217611789703,0.20622136568029714
C035,Caulobacter crescentus,CCNA_02615,0,0.0462900623679161,0.0116132944822311,0.1606450974941253,0.07284948478142417
C035,Caulobacter crescentus,CCNA_02616,0,0.0395641662180423,0.5586274862289429,0.1829694509506225,0.2603870344658692
C035,Caulobacter crescentus,CCNA_02617,0,0.1795986145734787,0.1226128041744232,0.233657106757164,0.17862284183502197
C035,Caulobacter crescentus,CCNA_02618,0,0.0112235704436898,0.0369926691055297,0.0423459522426128,0.030187397263944104
C035,Caulobacter crescentus,CCNA_02619,0,0.0418129600584507,0.2595328092575073,0.2653901576995849,0.18891197567184767
C035,Caulobacter crescentus,CCNA_02620,0,0.0136357443407177,0.0118554383516311,0.0695244073867797,0.0316718633597095
C035,Caulobacter crescentus,CCNA_02621,0,0.0264788120985031,0.169279083609581,0.1298434436321258,0.10853377978006996
C035,Caulobacter crescentus,CCNA_02622,0,0.0142787797376513,0.0672598108649253,0.1108670383691787,0.06413520965725177
C035,Caulobacter crescentus,CCNA_02623,1,0.8623959422111511,0.9742910861968994,0.9327245950698853,0.9231372078259786
C035,Caulobacter crescentus,CCNA_02624,1,0.0718510448932647,0.2886458039283752,0.742803156375885,0.367766668399175
C035,Caulobacter crescentus,CCNA_02625,1,0.529764711856842,0.8290446400642395,0.8804633021354675,0.7464242180188497
C035,Caulobacter crescentus,CCNA_02626,1,0.9379959106445312,0.8458199501037598,0.827410101890564,0.8704086542129517
C035,Caulobacter crescentus,CCNA_02627,0,0.2438600957393646,0.028535570949316,0.0873023718595504,0.11989934618274367
C035,Caulobacter crescentus,CCNA_02628,1,0.9666783809661864,0.8415200710296631,0.899825394153595,0.9026746153831482
C035,Caulobacter crescentus,CCNA_02629,1,0.9333124160766602,0.928305983543396,0.88258296251297,0.9147337873776754
C035,Caulobacter crescentus,CCNA_02630,0,0.5836825966835022,0.1448107957839965,0.0903815329074859,0.2729583084583282
C035,Caulobacter crescentus,CCNA_02631,0,0.7044497132301331,0.1865253001451492,0.0773201882839202,0.32276506721973414
C035,Caulobacter crescentus,CCNA_02632,0,0.0303865391761064,0.0122282113879919,0.1685500741004943,0.07038827488819753
C035,Caulobacter crescentus,CCNA_02633,0,0.0167758911848068,0.0047655082307755,0.090033009648323,0.03719146968796844
C035,Caulobacter crescentus,CCNA_02634,1,0.9771430492401124,0.93368262052536,0.906854510307312,0.9392267266909281
C035,Caulobacter crescentus,CCNA_02635,1,0.5958826541900635,0.509297788143158,0.8615895509719849,0.6555899977684021
C035,Caulobacter crescentus,CCNA_02636,0,0.5261337757110596,0.2142691761255264,0.2872501611709595,0.3425510376691818
C035,Caulobacter crescentus,CCNA_02637,0,0.0240239184349775,0.0370199792087078,0.1396265476942062,0.06689014844596385
C035,Caulobacter crescentus,CCNA_02638,0,0.052558533847332,0.0404624678194522,0.0632975250482559,0.052106175571680034
C035,Caulobacter crescentus,CCNA_02639,1,0.9610167741775512,0.8461278676986694,0.8950270414352417,0.9007238944371542
C035,Caulobacter crescentus,CCNA_02640,1,0.7552884817123413,0.9227678179740906,0.9165192246437072,0.8648585081100464
C035,Caulobacter crescentus,CCNA_02641,1,0.1027178540825843,0.9455801248550416,0.8910140991210938,0.6464373593529066
C035,Caulobacter crescentus,CCNA_02642,1,0.9407364130020142,0.9304423928260804,0.9096468687057496,0.9269418915112814
C035,Caulobacter crescentus,CCNA_02643,1,0.0390359051525592,0.5799866914749146,0.7801870107650757,0.46640320246418315
C035,Caulobacter crescentus,CCNA_02644,1,0.0490288399159908,0.9139843583106996,0.7076047658920288,0.5568726547062397
C035,Caulobacter crescentus,CCNA_02645,0,0.7795456647872925,0.3720691204071045,0.8149365186691284,0.6555171012878418
C035,Caulobacter crescentus,CCNA_02646,0,0.0482007376849651,0.0167908351868391,0.4604928195476532,0.17516146413981915
C035,Caulobacter crescentus,CCNA_02647,0,0.0277212616056203,0.1325541883707046,0.0435757339000701,0.067950394625465
C035,Caulobacter crescentus,CCNA_02648,0,0.0201291553676128,0.165467619895935,0.2818707227706909,0.15582249934474623
C035,Caulobacter crescentus,CCNA_02649,0,0.0113450735807418,0.1411004662513733,0.1546939313411712,0.10237982372442878
C035,Caulobacter crescentus,CCNA_02650,0,0.0385994613170623,0.5746766328811646,0.4633601903915405,0.3588787615299225
C035,Caulobacter crescentus,CCNA_02651,0,0.0421395115554332,0.1325574368238449,0.044034443795681,0.0729104640583197
C035,Caulobacter crescentus,CCNA_02652,0,0.0176686719059944,0.0636163130402565,0.1195451542735099,0.06694337973992026
C035,Caulobacter crescentus,CCNA_02653,0,0.0145165352150797,0.014688229188323,0.0410784818232059,0.023427748742202867
C035,Caulobacter crescentus,CCNA_02654,0,0.0459028482437133,0.1900509744882583,0.4315512478351593,0.22250169018904364
C035,Caulobacter crescentus,CCNA_02655,0,0.0359545275568962,0.0955917313694953,0.0895522162318229,0.0736994917194048
C035,Caulobacter crescentus,CCNA_02656,0,0.067196249961853,0.0015721066156402,0.2674151062965393,0.11206115429134417
C035,Caulobacter crescentus,CCNA_02657,0,0.0414593555033206,0.0667377561330795,0.2957862019538879,0.134661104530096
C035,Caulobacter crescentus,CCNA_02658,0,0.0355333499610424,0.0021343566477298,0.0447635799646377,0.027477095524469964
C035,Caulobacter crescentus,CCNA_02659,0,0.0298207271844148,0.1632046103477478,0.1310622096061706,0.10802918237944441
C035,Caulobacter crescentus,CCNA_02660,0,0.0042485590092837,0.0548453405499458,0.0783368796110153,0.04581025972341493
C035,Caulobacter crescentus,CCNA_02661,0,0.0849121361970901,0.0341430455446243,0.0970605313777923,0.07203857103983556
C035,Caulobacter crescentus,CCNA_02662,0,0.0172239765524864,0.0090464930981397,0.1286323070526123,0.05163425890107947
C035,Caulobacter crescentus,CCNA_02663,0,0.0513904243707656,0.3724129796028137,0.3978739082813263,0.2738924374183019
C035,Caulobacter crescentus,CCNA_02664,0,0.0331097766757011,0.4864459037780761,0.2913376688957214,0.2702977831164995
C035,Caulobacter crescentus,CCNA_02665,0,0.0390939451754093,0.0637806355953216,0.2323468476533889,0.11174047614137327
C035,Caulobacter crescentus,CCNA_02666,0,0.6862486004829407,0.1195328682661056,0.0021416631061583,0.26930771061840153
C035,Caulobacter crescentus,CCNA_02667,0,0.0483211800456047,0.0897051244974136,0.1131650805473327,0.08373046169678366
C035,Caulobacter crescentus,CCNA_02668,0,0.027599899098277,0.1257151067256927,0.0808403864502906,0.07805179742475343
C035,Caulobacter crescentus,CCNA_02669,0,0.0100593185052275,0.0361487381160259,0.0841835141181945,0.0434638569131493
