file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA0001,1,0.2882464528083801,0.9670490622520448,0.6276477575302124
C039,Pseudomonas aeruginosa MPAO1,PA0002,1,0.4680095016956329,0.9699557423591614,0.7189826220273972
C039,Pseudomonas aeruginosa MPAO1,PA0003,0,0.0545026250183582,0.6416998505592346,0.3481012377887964
C039,Pseudomonas aeruginosa MPAO1,PA0004,1,0.9809711575508118,0.9509137272834778,0.9659424424171448
C039,Pseudomonas aeruginosa MPAO1,PA0005,0,0.2465316206216812,0.8511486649513245,0.5488401427865028
C039,Pseudomonas aeruginosa MPAO1,PA0006,1,0.0538497865200042,0.6157762408256531,0.3348130136728286
C039,Pseudomonas aeruginosa MPAO1,PA0007,0,0.0578229092061519,0.0761833041906356,0.06700310669839375
C039,Pseudomonas aeruginosa MPAO1,PA0008,1,0.260882019996643,0.96402508020401,0.6124535501003265
C039,Pseudomonas aeruginosa MPAO1,PA0009,1,0.9607633352279664,0.9472439885139464,0.9540036618709564
C039,Pseudomonas aeruginosa MPAO1,PA0010,0,0.058301031589508,0.0139630092307925,0.03613202041015025
C039,Pseudomonas aeruginosa MPAO1,PA0011,0,0.0573820173740386,0.902725636959076,0.4800538271665573
C039,Pseudomonas aeruginosa MPAO1,PA0012,0,0.0406957454979419,0.1491946727037429,0.09494520910084239
C039,Pseudomonas aeruginosa MPAO1,PA0013,0,0.0613399781286716,0.2147450894117355,0.13804253377020356
C039,Pseudomonas aeruginosa MPAO1,PA0014,0,0.0611689984798431,0.1542263925075531,0.10769769549369809
C039,Pseudomonas aeruginosa MPAO1,PA0015,0,0.096415527164936,0.0687192529439926,0.0825673900544643
C039,Pseudomonas aeruginosa MPAO1,PA0016,0,0.4380306303501129,0.5994606018066406,0.5187456160783768
C039,Pseudomonas aeruginosa MPAO1,PA0017,0,0.059122908860445,0.2951661646366119,0.17714453674852845
C039,Pseudomonas aeruginosa MPAO1,PA0018,1,0.98369562625885,0.8909229636192322,0.9373092949390411
C039,Pseudomonas aeruginosa MPAO1,PA0019,1,0.8935263156890869,0.7724383473396301,0.8329823315143585
C039,Pseudomonas aeruginosa MPAO1,PA0020,0,0.1994911134243011,0.1806783229112625,0.1900847181677818
C039,Pseudomonas aeruginosa MPAO1,PA0021,0,0.0608778707683086,0.0445423759520053,0.05271012336015695
C039,Pseudomonas aeruginosa MPAO1,PA0022,1,0.9254217743873596,0.8428418636322021,0.8841318190097809
C039,Pseudomonas aeruginosa MPAO1,PA0023,0,0.0526772662997245,0.0465346649289131,0.049605965614318806
C039,Pseudomonas aeruginosa MPAO1,PA0024,1,0.0552508011460304,0.8895149230957031,0.4723828621208668
C039,Pseudomonas aeruginosa MPAO1,PA0025,0,0.0551086626946926,0.7743092775344849,0.41470897011458874
C039,Pseudomonas aeruginosa MPAO1,PA0026,0,0.0588396489620208,0.0972080901265144,0.0780238695442676
C039,Pseudomonas aeruginosa MPAO1,PA0027,0,0.0587629973888397,0.190141886472702,0.12445244193077085
C039,Pseudomonas aeruginosa MPAO1,PA0028,0,0.0575194545090198,0.0871607288718223,0.07234009169042105
C039,Pseudomonas aeruginosa MPAO1,PA0029,0,0.049967486411333,0.0493338145315647,0.04965065047144885
C039,Pseudomonas aeruginosa MPAO1,PA0030,0,0.0565814971923828,0.0264497827738523,0.04151563998311755
C039,Pseudomonas aeruginosa MPAO1,PA0031,0,0.0590934343636035,0.0261528994888067,0.0426231669262051
C039,Pseudomonas aeruginosa MPAO1,PA0032,0,0.0566084943711757,0.0125887310132384,0.03459861269220705
C039,Pseudomonas aeruginosa MPAO1,PA0033,0,0.055031232535839,0.1470424234867096,0.1010368280112743
C039,Pseudomonas aeruginosa MPAO1,PA0034,0,0.0554118826985359,0.0671305432915687,0.061271212995052296
C039,Pseudomonas aeruginosa MPAO1,PA0035,0,0.9083499312400818,0.7344884276390076,0.8214191794395447
C039,Pseudomonas aeruginosa MPAO1,PA0036,0,0.6829978227615356,0.5455621480941772,0.6142799854278564
C039,Pseudomonas aeruginosa MPAO1,PA0037,0,0.0600040555000305,0.0406407713890075,0.050322413444519
C039,Pseudomonas aeruginosa MPAO1,PA0038,0,0.0594266839325428,0.2659458518028259,0.16268626786768436
C039,Pseudomonas aeruginosa MPAO1,PA0039,0,0.0607110485434532,0.0426994338631629,0.05170524120330805
C039,Pseudomonas aeruginosa MPAO1,PA0040,0,0.0595883168280124,0.150557279586792,0.1050727982074022
C039,Pseudomonas aeruginosa MPAO1,PA0041,0,0.0269618798047304,0.0346056856215,0.0307837827131152
C039,Pseudomonas aeruginosa MPAO1,PA0042,0,0.0601205937564373,0.2154245972633361,0.1377725955098867
C039,Pseudomonas aeruginosa MPAO1,PA0043,0,0.0582498610019683,0.0164167005568742,0.037333280779421246
C039,Pseudomonas aeruginosa MPAO1,PA0044,0,0.4808209538459778,0.0485313385725021,0.26467614620923996
C039,Pseudomonas aeruginosa MPAO1,PA0045,0,0.055466566234827,0.0666411072015762,0.0610538367182016
