file_id,organism,locus_tag,ess,conf
C039,Pseudomonas aeruginosa MPAO1,PA0001,1,0.2882464528083801
C039,Pseudomonas aeruginosa MPAO1,PA0002,1,0.46800950169563293
C039,Pseudomonas aeruginosa MPAO1,PA0003,0,0.05450262501835823
C039,Pseudomonas aeruginosa MPAO1,PA0004,1,0.9809711575508118
C039,Pseudomonas aeruginosa MPAO1,PA0005,0,0.2465316206216812
C039,Pseudomonas aeruginosa MPAO1,PA0006,1,0.05384978652000427
C039,Pseudomonas aeruginosa MPAO1,PA0007,0,0.05782290920615196
C039,Pseudomonas aeruginosa MPAO1,PA0008,1,0.26088201999664307
C039,Pseudomonas aeruginosa MPAO1,PA0009,1,0.9607633352279663
C039,Pseudomonas aeruginosa MPAO1,PA0010,0,0.05830103158950806
C039,Pseudomonas aeruginosa MPAO1,PA0011,0,0.057382017374038696
C039,Pseudomonas aeruginosa MPAO1,PA0012,0,0.04069574549794197
C039,Pseudomonas aeruginosa MPAO1,PA0013,0,0.061339978128671646
C039,Pseudomonas aeruginosa MPAO1,PA0014,0,0.06116899847984314
C039,Pseudomonas aeruginosa MPAO1,PA0015,0,0.09641552716493607
C039,Pseudomonas aeruginosa MPAO1,PA0016,0,0.4380306303501129
C039,Pseudomonas aeruginosa MPAO1,PA0017,0,0.05912290886044502
C039,Pseudomonas aeruginosa MPAO1,PA0018,1,0.9836956262588501
C039,Pseudomonas aeruginosa MPAO1,PA0019,1,0.8935263156890869
C039,Pseudomonas aeruginosa MPAO1,PA0020,0,0.19949111342430115
C039,Pseudomonas aeruginosa MPAO1,PA0021,0,0.06087787076830864
C039,Pseudomonas aeruginosa MPAO1,PA0022,1,0.9254217743873596
C039,Pseudomonas aeruginosa MPAO1,PA0023,0,0.05267726629972458
C039,Pseudomonas aeruginosa MPAO1,PA0024,1,0.055250801146030426
C039,Pseudomonas aeruginosa MPAO1,PA0025,0,0.05510866269469261
C039,Pseudomonas aeruginosa MPAO1,PA0026,0,0.058839648962020874
C039,Pseudomonas aeruginosa MPAO1,PA0027,0,0.05876299738883972
C039,Pseudomonas aeruginosa MPAO1,PA0028,0,0.05751945450901985
C039,Pseudomonas aeruginosa MPAO1,PA0029,0,0.049967486411333084
C039,Pseudomonas aeruginosa MPAO1,PA0030,0,0.05658149719238281
C039,Pseudomonas aeruginosa MPAO1,PA0031,0,0.05909343436360359
C039,Pseudomonas aeruginosa MPAO1,PA0032,0,0.056608494371175766
C039,Pseudomonas aeruginosa MPAO1,PA0033,0,0.05503123253583908
C039,Pseudomonas aeruginosa MPAO1,PA0034,0,0.05541188269853592
C039,Pseudomonas aeruginosa MPAO1,PA0035,0,0.9083499312400818
C039,Pseudomonas aeruginosa MPAO1,PA0036,0,0.6829978227615356
C039,Pseudomonas aeruginosa MPAO1,PA0037,0,0.06000405550003052
C039,Pseudomonas aeruginosa MPAO1,PA0038,0,0.0594266839325428
C039,Pseudomonas aeruginosa MPAO1,PA0039,0,0.06071104854345322
C039,Pseudomonas aeruginosa MPAO1,PA0040,0,0.059588316828012466
C039,Pseudomonas aeruginosa MPAO1,PA0041,0,0.026961879804730415
C039,Pseudomonas aeruginosa MPAO1,PA0042,0,0.0601205937564373
C039,Pseudomonas aeruginosa MPAO1,PA0043,0,0.058249861001968384
C039,Pseudomonas aeruginosa MPAO1,PA0044,0,0.4808209538459778
C039,Pseudomonas aeruginosa MPAO1,PA0045,0,0.05546656623482704
C039,Pseudomonas aeruginosa MPAO1,PA0046,0,0.05572284385561943
C039,Pseudomonas aeruginosa MPAO1,PA0047,0,0.05266324058175087
C039,Pseudomonas aeruginosa MPAO1,PA0048,0,0.056108903139829636
C039,Pseudomonas aeruginosa MPAO1,PA0049,0,0.029377728700637817
C039,Pseudomonas aeruginosa MPAO1,PA0050,0,0.06050865352153778
C039,Pseudomonas aeruginosa MPAO1,PA0051,0,0.05747050419449806
C039,Pseudomonas aeruginosa MPAO1,PA0052,0,0.05219303444027901
C039,Pseudomonas aeruginosa MPAO1,PA0053,0,0.05213988944888115
C039,Pseudomonas aeruginosa MPAO1,PA0054,0,0.05935155972838402
C039,Pseudomonas aeruginosa MPAO1,PA0055,0,0.05577440559864044
C039,Pseudomonas aeruginosa MPAO1,PA0056,0,0.056623559445142746
C039,Pseudomonas aeruginosa MPAO1,PA0057,0,0.3778793215751648
C039,Pseudomonas aeruginosa MPAO1,PA0058,0,0.060211509466171265
C039,Pseudomonas aeruginosa MPAO1,PA0059,0,0.05394964665174484
C039,Pseudomonas aeruginosa MPAO1,PA0060,0,0.0537688285112381
C039,Pseudomonas aeruginosa MPAO1,PA0061,0,0.049383144825696945
C039,Pseudomonas aeruginosa MPAO1,PA0062,0,0.05774673819541931
C039,Pseudomonas aeruginosa MPAO1,PA0063,0,0.39162325859069824
C039,Pseudomonas aeruginosa MPAO1,PA0064,0,0.0546601302921772
C039,Pseudomonas aeruginosa MPAO1,PA0065,0,0.059088580310344696
C039,Pseudomonas aeruginosa MPAO1,PA0066,0,0.05731872841715813
C039,Pseudomonas aeruginosa MPAO1,PA0067,0,0.051348958164453506
C039,Pseudomonas aeruginosa MPAO1,PA0068,0,0.06116291135549545
C039,Pseudomonas aeruginosa MPAO1,PA0069,0,0.05534008517861366
C039,Pseudomonas aeruginosa MPAO1,PA0070,0,0.056432802230119705
C039,Pseudomonas aeruginosa MPAO1,PA0071,0,0.056295543909072876
C039,Pseudomonas aeruginosa MPAO1,PA0072,0,0.05456428974866867
C039,Pseudomonas aeruginosa MPAO1,PA0073,0,0.05856935679912567
C039,Pseudomonas aeruginosa MPAO1,PA0074,0,0.0537889190018177
C039,Pseudomonas aeruginosa MPAO1,PA0075,0,0.8941928148269653
C039,Pseudomonas aeruginosa MPAO1,PA0076,0,0.05656188353896141
C039,Pseudomonas aeruginosa MPAO1,PA0077,0,0.592589259147644
C039,Pseudomonas aeruginosa MPAO1,PA0078,0,0.07309103012084961
C039,Pseudomonas aeruginosa MPAO1,PA0079,0,0.05290858447551727
C039,Pseudomonas aeruginosa MPAO1,PA0080,0,0.0934794470667839
C039,Pseudomonas aeruginosa MPAO1,PA0081,0,0.053278811275959015
C039,Pseudomonas aeruginosa MPAO1,PA0082,0,0.5507920384407043
C039,Pseudomonas aeruginosa MPAO1,PA0083,0,0.056847985833883286
C039,Pseudomonas aeruginosa MPAO1,PA0084,0,0.8401904702186584
C039,Pseudomonas aeruginosa MPAO1,PA0085,0,0.13787320256233215
C039,Pseudomonas aeruginosa MPAO1,PA0086,0,0.5517899394035339
C039,Pseudomonas aeruginosa MPAO1,PA0087,0,0.058626770973205566
C039,Pseudomonas aeruginosa MPAO1,PA0088,0,0.05788027122616768
C039,Pseudomonas aeruginosa MPAO1,PA0089,0,0.032906580716371536
C039,Pseudomonas aeruginosa MPAO1,PA0090,0,0.05249501019716263
C039,Pseudomonas aeruginosa MPAO1,PA0091,0,0.05671392381191254
C039,Pseudomonas aeruginosa MPAO1,PA0092,1,0.053694948554039
C039,Pseudomonas aeruginosa MPAO1,PA0093,0,0.058465972542762756
C039,Pseudomonas aeruginosa MPAO1,PA0094,0,0.05456335097551346
C039,Pseudomonas aeruginosa MPAO1,PA0095,0,0.05640251561999321
C039,Pseudomonas aeruginosa MPAO1,PA0096,0,0.053510311990976334
C039,Pseudomonas aeruginosa MPAO1,PA0097,0,0.24152623116970062
C039,Pseudomonas aeruginosa MPAO1,PA0098,0,0.05485827103257179
C039,Pseudomonas aeruginosa MPAO1,PA0099,0,0.05349010229110718
C039,Pseudomonas aeruginosa MPAO1,PA0100,0,0.050434548407793045
C039,Pseudomonas aeruginosa MPAO1,PA0101,0,0.05653153732419014
C039,Pseudomonas aeruginosa MPAO1,PA0102,0,0.04953328147530556
C039,Pseudomonas aeruginosa MPAO1,PA0103,0,0.059513892978429794
C039,Pseudomonas aeruginosa MPAO1,PA0104,0,0.05335046723484993
C039,Pseudomonas aeruginosa MPAO1,PA0105,0,0.05912657082080841
C039,Pseudomonas aeruginosa MPAO1,PA0106,0,0.05911486968398094
C039,Pseudomonas aeruginosa MPAO1,PA0107,0,0.05174905061721802
C039,Pseudomonas aeruginosa MPAO1,PA0108,0,0.0547323077917099
C039,Pseudomonas aeruginosa MPAO1,PA0109,0,0.05611921101808548
C039,Pseudomonas aeruginosa MPAO1,PA0110,0,0.05010572448372841
C039,Pseudomonas aeruginosa MPAO1,PA0111,0,0.05093270167708397
C039,Pseudomonas aeruginosa MPAO1,PA0112,0,0.0572345070540905
C039,Pseudomonas aeruginosa MPAO1,PA0113,0,0.05278328061103821
C039,Pseudomonas aeruginosa MPAO1,PA0114,0,0.05261588469147682
C039,Pseudomonas aeruginosa MPAO1,PA0115,0,0.05235140025615692
C039,Pseudomonas aeruginosa MPAO1,PA0116,0,0.053149379789829254
C039,Pseudomonas aeruginosa MPAO1,PA0117,0,0.11308711022138596
C039,Pseudomonas aeruginosa MPAO1,PA0118,0,0.05481494218111038
C039,Pseudomonas aeruginosa MPAO1,PA0119,0,0.05292576923966408
C039,Pseudomonas aeruginosa MPAO1,PA0120,0,0.05411763861775398
C039,Pseudomonas aeruginosa MPAO1,PA0121,0,0.060673266649246216
C039,Pseudomonas aeruginosa MPAO1,PA0122,0,0.05377299711108208
C039,Pseudomonas aeruginosa MPAO1,PA0123,0,0.05078720673918724
C039,Pseudomonas aeruginosa MPAO1,PA0124,0,0.9234532713890076
C039,Pseudomonas aeruginosa MPAO1,PA0125,0,0.05966711416840553
C039,Pseudomonas aeruginosa MPAO1,PA0126,0,0.05624203756451607
C039,Pseudomonas aeruginosa MPAO1,PA0127,0,0.0550721138715744
C039,Pseudomonas aeruginosa MPAO1,PA0128,0,0.05416012182831764
C039,Pseudomonas aeruginosa MPAO1,PA0129,0,0.05129721760749817
C039,Pseudomonas aeruginosa MPAO1,PA0130,0,0.05956653878092766
C039,Pseudomonas aeruginosa MPAO1,PA0131,0,0.32487449049949646
C039,Pseudomonas aeruginosa MPAO1,PA0132,0,0.055102985352277756
C039,Pseudomonas aeruginosa MPAO1,PA0133,0,0.05971384048461914
C039,Pseudomonas aeruginosa MPAO1,PA0134,0,0.0575401671230793
C039,Pseudomonas aeruginosa MPAO1,PA0135,0,0.059743113815784454
C039,Pseudomonas aeruginosa MPAO1,PA0136,0,0.053603608161211014
C039,Pseudomonas aeruginosa MPAO1,PA0137,0,0.05138818919658661
C039,Pseudomonas aeruginosa MPAO1,PA0138,0,0.053965549916028976
C039,Pseudomonas aeruginosa MPAO1,PA0139,0,0.05742715671658516
C039,Pseudomonas aeruginosa MPAO1,PA0140,0,0.05636517331004143
C039,Pseudomonas aeruginosa MPAO1,PA0141,0,0.05484788864850998
C039,Pseudomonas aeruginosa MPAO1,PA0142,0,0.05702517181634903
C039,Pseudomonas aeruginosa MPAO1,PA0143,0,0.05898326262831688
C039,Pseudomonas aeruginosa MPAO1,PA0144,0,0.05935264751315117
C039,Pseudomonas aeruginosa MPAO1,PA0145,0,0.05982302129268646
C039,Pseudomonas aeruginosa MPAO1,PA0146,0,0.05462236702442169
C039,Pseudomonas aeruginosa MPAO1,PA0147,0,0.050501856952905655
C039,Pseudomonas aeruginosa MPAO1,PA0148,0,0.05800691246986389
C039,Pseudomonas aeruginosa MPAO1,PA0149,0,0.05480267107486725
C039,Pseudomonas aeruginosa MPAO1,PA0150,0,0.0721023753285408
C039,Pseudomonas aeruginosa MPAO1,PA0151,0,0.053234439343214035
C039,Pseudomonas aeruginosa MPAO1,PA0152,0,0.060587093234062195
C039,Pseudomonas aeruginosa MPAO1,PA0153,0,0.6523966193199158
C039,Pseudomonas aeruginosa MPAO1,PA0154,0,0.05705690383911133
C039,Pseudomonas aeruginosa MPAO1,PA0155,0,0.12025989592075348
C039,Pseudomonas aeruginosa MPAO1,PA0156,0,0.059248510748147964
C039,Pseudomonas aeruginosa MPAO1,PA0157,0,0.05977357178926468
C039,Pseudomonas aeruginosa MPAO1,PA0158,0,0.3074556291103363
C039,Pseudomonas aeruginosa MPAO1,PA0159,0,0.058502018451690674
C039,Pseudomonas aeruginosa MPAO1,PA0160,0,0.053867992013692856
C039,Pseudomonas aeruginosa MPAO1,PA0161,0,0.054451834410429
C039,Pseudomonas aeruginosa MPAO1,PA0162,0,0.05967830494046211
C039,Pseudomonas aeruginosa MPAO1,PA0163,0,0.052374713122844696
C039,Pseudomonas aeruginosa MPAO1,PA0164,0,0.056357868015766144
C039,Pseudomonas aeruginosa MPAO1,PA0165,0,0.05596780776977539
C039,Pseudomonas aeruginosa MPAO1,PA0166,0,0.0592970997095108
C039,Pseudomonas aeruginosa MPAO1,PA0167,0,0.05381946638226509
C039,Pseudomonas aeruginosa MPAO1,PA0168,0,0.05359649658203125
C039,Pseudomonas aeruginosa MPAO1,PA0169,0,0.05413321033120155
C039,Pseudomonas aeruginosa MPAO1,PA0170,0,0.05248748138546944
C039,Pseudomonas aeruginosa MPAO1,PA0171,0,0.05347578600049019
C039,Pseudomonas aeruginosa MPAO1,PA0172,0,0.05089728161692619
C039,Pseudomonas aeruginosa MPAO1,PA0173,0,0.061128389090299606
C039,Pseudomonas aeruginosa MPAO1,PA0174,0,0.05949954688549042
C039,Pseudomonas aeruginosa MPAO1,PA0175,0,0.05509459599852562
C039,Pseudomonas aeruginosa MPAO1,PA0176,0,0.05552970618009567
C039,Pseudomonas aeruginosa MPAO1,PA0177,0,0.18051083385944366
C039,Pseudomonas aeruginosa MPAO1,PA0178,0,0.05118226632475853
C039,Pseudomonas aeruginosa MPAO1,PA0179,0,0.049564048647880554
C039,Pseudomonas aeruginosa MPAO1,PA0180,0,0.05220966413617134
C039,Pseudomonas aeruginosa MPAO1,PA0181,0,0.0531536228954792
C039,Pseudomonas aeruginosa MPAO1,PA0182,0,0.0551125630736351
C039,Pseudomonas aeruginosa MPAO1,PA0183,0,0.057730186730623245
C039,Pseudomonas aeruginosa MPAO1,PA0184,0,0.08053309470415115
C039,Pseudomonas aeruginosa MPAO1,PA0185,0,0.05116943642497063
C039,Pseudomonas aeruginosa MPAO1,PA0186,0,0.11614856123924255
C039,Pseudomonas aeruginosa MPAO1,PA0187,0,0.0546618290245533
C039,Pseudomonas aeruginosa MPAO1,PA0188,0,0.8488708734512329
C039,Pseudomonas aeruginosa MPAO1,PA0189,0,0.057841524481773376
C039,Pseudomonas aeruginosa MPAO1,PA0190,0,0.0571562759578228
C039,Pseudomonas aeruginosa MPAO1,PA0191,0,0.06001190468668938
C039,Pseudomonas aeruginosa MPAO1,PA0192,0,0.0606519840657711
C039,Pseudomonas aeruginosa MPAO1,PA0193,0,0.06062601879239082
C039,Pseudomonas aeruginosa MPAO1,PA0194,0,0.05885669216513634
C039,Pseudomonas aeruginosa MPAO1,PA0195,0,0.08123262971639633
C039,Pseudomonas aeruginosa MPAO1,PA0195.1,0,0.06116539612412453
C039,Pseudomonas aeruginosa MPAO1,PA0196,0,0.054575495421886444
C039,Pseudomonas aeruginosa MPAO1,PA0197,0,0.0514688640832901
C039,Pseudomonas aeruginosa MPAO1,PA0198,0,0.059525955468416214
C039,Pseudomonas aeruginosa MPAO1,PA0199,0,0.20547711849212646
C039,Pseudomonas aeruginosa MPAO1,PA0200,0,0.4387233853340149
C039,Pseudomonas aeruginosa MPAO1,PA0201,0,0.05864092707633972
C039,Pseudomonas aeruginosa MPAO1,PA0202,0,0.05352673679590225
C039,Pseudomonas aeruginosa MPAO1,PA0203,0,0.05786815285682678
C039,Pseudomonas aeruginosa MPAO1,PA0204,0,0.7517118453979492
C039,Pseudomonas aeruginosa MPAO1,PA0205,0,0.0505257174372673
C039,Pseudomonas aeruginosa MPAO1,PA0206,0,0.05119970440864563
C039,Pseudomonas aeruginosa MPAO1,PA0207,0,0.02415933646261692
C039,Pseudomonas aeruginosa MPAO1,PA0208,0,0.060064032673835754
C039,Pseudomonas aeruginosa MPAO1,PA0209,0,0.05204623565077782
C039,Pseudomonas aeruginosa MPAO1,PA0210,0,0.1478853076696396
C039,Pseudomonas aeruginosa MPAO1,PA0211,0,0.056044138967990875
C039,Pseudomonas aeruginosa MPAO1,PA0212,0,0.05804786831140518
C039,Pseudomonas aeruginosa MPAO1,PA0213,0,0.049972422420978546
C039,Pseudomonas aeruginosa MPAO1,PA0214,0,0.12062186747789383
C039,Pseudomonas aeruginosa MPAO1,PA0215,0,0.05287928879261017
C039,Pseudomonas aeruginosa MPAO1,PA0216,0,0.0565437376499176
C039,Pseudomonas aeruginosa MPAO1,PA0217,0,0.058636847883462906
C039,Pseudomonas aeruginosa MPAO1,PA0218,0,0.05582738667726517
C039,Pseudomonas aeruginosa MPAO1,PA0219,0,0.05232441425323486
C039,Pseudomonas aeruginosa MPAO1,PA0220,0,0.05348440632224083
C039,Pseudomonas aeruginosa MPAO1,PA0221,0,0.05924750119447708
C039,Pseudomonas aeruginosa MPAO1,PA0222,0,0.06054547056555748
C039,Pseudomonas aeruginosa MPAO1,PA0223,0,0.059009864926338196
C039,Pseudomonas aeruginosa MPAO1,PA0224,0,0.11463642120361328
C039,Pseudomonas aeruginosa MPAO1,PA0225,0,0.05367278307676315
C039,Pseudomonas aeruginosa MPAO1,PA0226,0,0.46639278531074524
C039,Pseudomonas aeruginosa MPAO1,PA0227,0,0.05851047858595848
C039,Pseudomonas aeruginosa MPAO1,PA0228,0,0.0564437210559845
C039,Pseudomonas aeruginosa MPAO1,PA0229,0,0.05583799257874489
C039,Pseudomonas aeruginosa MPAO1,PA0230,0,0.05831041932106018
C039,Pseudomonas aeruginosa MPAO1,PA0231,0,0.05980018898844719
C039,Pseudomonas aeruginosa MPAO1,PA0232,0,0.053811684250831604
C039,Pseudomonas aeruginosa MPAO1,PA0233,0,0.054084621369838715
C039,Pseudomonas aeruginosa MPAO1,PA0234,0,0.05539492517709732
C039,Pseudomonas aeruginosa MPAO1,PA0235,0,0.056702520698308945
C039,Pseudomonas aeruginosa MPAO1,PA0236,0,0.050835177302360535
C039,Pseudomonas aeruginosa MPAO1,PA0237,0,0.05793260782957077
C039,Pseudomonas aeruginosa MPAO1,PA0238,0,0.059174906462430954
C039,Pseudomonas aeruginosa MPAO1,PA0239,0,0.46662482619285583
C039,Pseudomonas aeruginosa MPAO1,PA0240,0,0.049371909350156784
C039,Pseudomonas aeruginosa MPAO1,PA0241,0,0.043959252536296844
C039,Pseudomonas aeruginosa MPAO1,PA0242,0,0.05179858207702637
C039,Pseudomonas aeruginosa MPAO1,PA0243,0,0.06255648285150528
C039,Pseudomonas aeruginosa MPAO1,PA0244,0,0.053513236343860626
C039,Pseudomonas aeruginosa MPAO1,PA0245,0,0.5897567272186279
C039,Pseudomonas aeruginosa MPAO1,PA0246,0,0.05799392610788345
C039,Pseudomonas aeruginosa MPAO1,PA0247,0,0.05741718038916588
C039,Pseudomonas aeruginosa MPAO1,PA0248,0,0.09723395109176636
C039,Pseudomonas aeruginosa MPAO1,PA0249,0,0.05709007754921913
C039,Pseudomonas aeruginosa MPAO1,PA0250,0,0.05704135820269585
C039,Pseudomonas aeruginosa MPAO1,PA0251,0,0.051208630204200745
C039,Pseudomonas aeruginosa MPAO1,PA0252,0,0.06143913045525551
C039,Pseudomonas aeruginosa MPAO1,PA0253,0,0.355608731508255
C039,Pseudomonas aeruginosa MPAO1,PA0254,0,0.0593748576939106
C039,Pseudomonas aeruginosa MPAO1,PA0255,0,0.13451369106769562
C039,Pseudomonas aeruginosa MPAO1,PA0256,0,0.9603589773178101
C039,Pseudomonas aeruginosa MPAO1,PA0257,0,0.05246404558420181
C039,Pseudomonas aeruginosa MPAO1,PA0258,0,0.8750131130218506
C039,Pseudomonas aeruginosa MPAO1,PA0259,0,0.0528496578335762
C039,Pseudomonas aeruginosa MPAO1,PA0260,0,0.058345332741737366
C039,Pseudomonas aeruginosa MPAO1,PA0261,0,0.05039919912815094
C039,Pseudomonas aeruginosa MPAO1,PA0262,0,0.08042895048856735
C039,Pseudomonas aeruginosa MPAO1,PA0263,0,0.05531451478600502
C039,Pseudomonas aeruginosa MPAO1,PA0264,0,0.055733662098646164
C039,Pseudomonas aeruginosa MPAO1,PA0265,0,0.059562213718891144
C039,Pseudomonas aeruginosa MPAO1,PA0266,0,0.05538473278284073
C039,Pseudomonas aeruginosa MPAO1,PA0267,0,0.522199809551239
C039,Pseudomonas aeruginosa MPAO1,PA0268,0,0.052068740129470825
C039,Pseudomonas aeruginosa MPAO1,PA0269,0,0.05544813349843025
C039,Pseudomonas aeruginosa MPAO1,PA0270,0,0.0553092323243618
C039,Pseudomonas aeruginosa MPAO1,PA0271,0,0.23501235246658325
C039,Pseudomonas aeruginosa MPAO1,PA0272,0,0.05298011004924774
C039,Pseudomonas aeruginosa MPAO1,PA0273,0,0.055049508810043335
C039,Pseudomonas aeruginosa MPAO1,PA0274,0,0.051323458552360535
C039,Pseudomonas aeruginosa MPAO1,PA0275,0,0.05902014672756195
C039,Pseudomonas aeruginosa MPAO1,PA0276,0,0.05699221044778824
C039,Pseudomonas aeruginosa MPAO1,PA0277,0,0.8342004418373108
C039,Pseudomonas aeruginosa MPAO1,PA0278,0,0.10439659655094147
