file_id,organism,locus_tag,ess,conf
C035,Caulobacter crescentus,CCNA_00001,0,0.02029217779636383
C035,Caulobacter crescentus,CCNA_00002,0,0.04708024859428406
C035,Caulobacter crescentus,CCNA_00003,1,0.3219534456729889
C035,Caulobacter crescentus,CCNA_00004,1,0.932567834854126
C035,Caulobacter crescentus,CCNA_00005,1,0.07773096859455109
C035,Caulobacter crescentus,CCNA_00006,0,0.019046396017074585
C035,Caulobacter crescentus,CCNA_00007,1,0.9105361104011536
C035,Caulobacter crescentus,CCNA_00008,1,0.9062125086784363
C035,Caulobacter crescentus,CCNA_00009,0,0.03159651160240173
C035,Caulobacter crescentus,CCNA_00010,1,0.957599937915802
C035,Caulobacter crescentus,CCNA_00011,0,0.03564399108290672
C035,Caulobacter crescentus,CCNA_00012,0,0.6782780289649963
C035,Caulobacter crescentus,CCNA_00013,0,0.01845741830766201
C035,Caulobacter crescentus,CCNA_00014,0,0.019967135041952133
C035,Caulobacter crescentus,CCNA_00015,0,0.3529723584651947
C035,Caulobacter crescentus,CCNA_00016,0,0.016191557049751282
C035,Caulobacter crescentus,CCNA_00017,0,0.02248460054397583
C035,Caulobacter crescentus,CCNA_00018,0,0.01843615435063839
C035,Caulobacter crescentus,CCNA_00019,0,0.027251923456788063
C035,Caulobacter crescentus,CCNA_00020,0,0.39794954657554626
C035,Caulobacter crescentus,CCNA_00021,0,0.2543940842151642
C035,Caulobacter crescentus,CCNA_00022,0,0.025858331471681595
C035,Caulobacter crescentus,CCNA_00023,0,0.7387579679489136
C035,Caulobacter crescentus,CCNA_00024,0,0.08559370040893555
C035,Caulobacter crescentus,CCNA_00025,0,0.0174825731664896
C035,Caulobacter crescentus,CCNA_00026,0,0.047954633831977844
C035,Caulobacter crescentus,CCNA_00027,0,0.01569962501525879
C035,Caulobacter crescentus,CCNA_00028,0,0.10438093543052673
C035,Caulobacter crescentus,CCNA_00029,0,0.06767479330301285
C035,Caulobacter crescentus,CCNA_00030,0,0.0060971202328801155
C035,Caulobacter crescentus,CCNA_00031,0,0.023127131164073944
C035,Caulobacter crescentus,CCNA_00032,0,0.2894548773765564
C035,Caulobacter crescentus,CCNA_00033,1,0.9758334755897522
C035,Caulobacter crescentus,CCNA_00034,1,0.43502429127693176
C035,Caulobacter crescentus,CCNA_00035,0,0.05778789892792702
C035,Caulobacter crescentus,CCNA_00036,0,0.03459825739264488
C035,Caulobacter crescentus,CCNA_00037,0,0.024532796815037727
C035,Caulobacter crescentus,CCNA_00038,0,0.09486466646194458
C035,Caulobacter crescentus,CCNA_00039,0,0.01395046804100275
C035,Caulobacter crescentus,CCNA_00040,0,0.43422675132751465
C035,Caulobacter crescentus,CCNA_00041,1,0.9551080465316772
C035,Caulobacter crescentus,CCNA_00042,0,0.8383316397666931
C035,Caulobacter crescentus,CCNA_00043,1,0.35293516516685486
C035,Caulobacter crescentus,CCNA_00044,0,0.1730077862739563
C035,Caulobacter crescentus,CCNA_00045,1,0.9647262096405029
C035,Caulobacter crescentus,CCNA_00046,0,0.024741994217038155
C035,Caulobacter crescentus,CCNA_00047,0,0.2370619773864746
C035,Caulobacter crescentus,CCNA_00048,1,0.8434313535690308
C035,Caulobacter crescentus,CCNA_00049,0,0.08060416579246521
C035,Caulobacter crescentus,CCNA_00050,1,0.01399450283497572
C035,Caulobacter crescentus,CCNA_00051,0,0.03111344203352928
C035,Caulobacter crescentus,CCNA_00052,1,0.04464006796479225
C035,Caulobacter crescentus,CCNA_00053,0,0.01823965273797512
C035,Caulobacter crescentus,CCNA_00054,0,0.017581963911652565
C035,Caulobacter crescentus,CCNA_00055,0,0.009351016953587532
C035,Caulobacter crescentus,CCNA_00056,0,0.04085564613342285
C035,Caulobacter crescentus,CCNA_00057,1,0.6283101439476013
C035,Caulobacter crescentus,CCNA_00058,0,0.0483066663146019
C035,Caulobacter crescentus,CCNA_00059,0,0.6287368535995483
C035,Caulobacter crescentus,CCNA_00060,0,0.48977410793304443
C035,Caulobacter crescentus,CCNA_00061,0,0.023746393620967865
C035,Caulobacter crescentus,CCNA_00062,1,0.7812706828117371
C035,Caulobacter crescentus,CCNA_00063,1,0.1080487072467804
C035,Caulobacter crescentus,CCNA_00064,0,0.02030598372220993
C035,Caulobacter crescentus,CCNA_00065,0,0.07133232802152634
C035,Caulobacter crescentus,CCNA_00066,0,0.011402278207242489
C035,Caulobacter crescentus,CCNA_00067,0,0.04069957882165909
C035,Caulobacter crescentus,CCNA_00068,1,0.04875752702355385
C035,Caulobacter crescentus,CCNA_00069,1,0.026721347123384476
C035,Caulobacter crescentus,CCNA_00070,1,0.18338365852832794
C035,Caulobacter crescentus,CCNA_00071,1,0.8736255168914795
C035,Caulobacter crescentus,CCNA_00072,0,0.0075435028411448
C035,Caulobacter crescentus,CCNA_00073,0,0.13662205636501312
C035,Caulobacter crescentus,CCNA_00074,0,0.024787159636616707
C035,Caulobacter crescentus,CCNA_00075,0,0.019776681438088417
C035,Caulobacter crescentus,CCNA_00076,0,0.05268586054444313
C035,Caulobacter crescentus,CCNA_00077,0,0.020333636552095413
C035,Caulobacter crescentus,CCNA_00078,0,0.010839922353625298
C035,Caulobacter crescentus,CCNA_00079,0,0.034981854259967804
C035,Caulobacter crescentus,CCNA_00080,0,0.1504114270210266
C035,Caulobacter crescentus,CCNA_00081,0,0.02046034298837185
C035,Caulobacter crescentus,CCNA_00082,1,0.06713980436325073
C035,Caulobacter crescentus,CCNA_00083,0,0.01763424277305603
C035,Caulobacter crescentus,CCNA_00084,0,0.9359295964241028
C035,Caulobacter crescentus,CCNA_00085,0,0.8747801184654236
C035,Caulobacter crescentus,CCNA_00086,0,0.05006631463766098
C035,Caulobacter crescentus,CCNA_00087,0,0.8080480694770813
C035,Caulobacter crescentus,CCNA_00088,0,0.04177466407418251
C035,Caulobacter crescentus,CCNA_00089,0,0.01148898433893919
C035,Caulobacter crescentus,CCNA_00090,0,0.6425063610076904
C035,Caulobacter crescentus,CCNA_00091,0,0.48456045985221863
C035,Caulobacter crescentus,CCNA_00092,0,0.029064396396279335
C035,Caulobacter crescentus,CCNA_00093,0,0.06634673476219177
C035,Caulobacter crescentus,CCNA_00094,0,0.06967838108539581
C035,Caulobacter crescentus,CCNA_00095,0,0.030401526018977165
C035,Caulobacter crescentus,CCNA_00096,0,0.7655651569366455
C035,Caulobacter crescentus,CCNA_00097,0,0.06104009225964546
C035,Caulobacter crescentus,CCNA_00098,0,0.056910693645477295
C035,Caulobacter crescentus,CCNA_00099,0,0.13945312798023224
C035,Caulobacter crescentus,CCNA_00100,1,0.057409077882766724
C035,Caulobacter crescentus,CCNA_00101,0,0.4714354872703552
C035,Caulobacter crescentus,CCNA_00102,0,0.021621091291308403
C035,Caulobacter crescentus,CCNA_00103,0,0.027104010805487633
C035,Caulobacter crescentus,CCNA_00104,0,0.7530477046966553
C035,Caulobacter crescentus,CCNA_00105,0,0.048063863068819046
C035,Caulobacter crescentus,CCNA_00106,1,0.23333433270454407
C035,Caulobacter crescentus,CCNA_00107,1,0.7339493632316589
C035,Caulobacter crescentus,CCNA_00108,0,0.009853432886302471
C035,Caulobacter crescentus,CCNA_00109,0,0.023342812433838844
C035,Caulobacter crescentus,CCNA_00110,0,0.7039352655410767
C035,Caulobacter crescentus,CCNA_00111,0,0.00583086209371686
C035,Caulobacter crescentus,CCNA_00112,0,0.018946418538689613
C035,Caulobacter crescentus,CCNA_00113,0,0.021340398117899895
C035,Caulobacter crescentus,CCNA_00114,0,0.0281330905854702
C035,Caulobacter crescentus,CCNA_00115,0,0.01928790844976902
C035,Caulobacter crescentus,CCNA_00116,1,0.9243260025978088
C035,Caulobacter crescentus,CCNA_00117,1,0.9684454798698425
C035,Caulobacter crescentus,CCNA_00118,0,0.017271315678954124
C035,Caulobacter crescentus,CCNA_00119,0,0.02757812663912773
C035,Caulobacter crescentus,CCNA_00120,0,0.016429517418146133
C035,Caulobacter crescentus,CCNA_00121,0,0.017172900959849358
C035,Caulobacter crescentus,CCNA_00122,0,0.026041435077786446
C035,Caulobacter crescentus,CCNA_00123,0,0.018304258584976196
C035,Caulobacter crescentus,CCNA_00124,0,0.013315209187567234
C035,Caulobacter crescentus,CCNA_00125,0,0.012225009500980377
C035,Caulobacter crescentus,CCNA_00126,0,0.017201043665409088
C035,Caulobacter crescentus,CCNA_00127,0,0.024114320054650307
C035,Caulobacter crescentus,CCNA_00128,0,0.39396238327026367
C035,Caulobacter crescentus,CCNA_00129,0,0.030629515647888184
C035,Caulobacter crescentus,CCNA_00130,0,0.651094913482666
C035,Caulobacter crescentus,CCNA_00131,0,0.01800600439310074
C035,Caulobacter crescentus,CCNA_00132,0,0.02059526927769184
C035,Caulobacter crescentus,CCNA_00133,0,0.016617394983768463
C035,Caulobacter crescentus,CCNA_00134,0,0.017282171174883842
C035,Caulobacter crescentus,CCNA_00135,0,0.03287303447723389
C035,Caulobacter crescentus,CCNA_00136,0,0.017865749076008797
C035,Caulobacter crescentus,CCNA_00137,0,0.018455931916832924
C035,Caulobacter crescentus,CCNA_00138,0,0.038846518844366074
C035,Caulobacter crescentus,CCNA_00139,0,0.053425125777721405
C035,Caulobacter crescentus,CCNA_00140,0,0.28708788752555847
C035,Caulobacter crescentus,CCNA_00141,0,0.9482660293579102
C035,Caulobacter crescentus,CCNA_00142,0,0.01158333383500576
C035,Caulobacter crescentus,CCNA_00143,0,0.7046242356300354
C035,Caulobacter crescentus,CCNA_00144,0,0.029159117490053177
C035,Caulobacter crescentus,CCNA_00145,0,0.9105668663978577
C035,Caulobacter crescentus,CCNA_00146,0,0.013885765336453915
C035,Caulobacter crescentus,CCNA_00147,0,0.04399201273918152
C035,Caulobacter crescentus,CCNA_00148,0,0.02454429119825363
