file_id,organism,locus_tag,ess,conf
C039,Pseudomonas aeruginosa MPAO1,PA0001,1,0.9670490622520447
C039,Pseudomonas aeruginosa MPAO1,PA0002,1,0.9699557423591614
C039,Pseudomonas aeruginosa MPAO1,PA0003,0,0.6416998505592346
C039,Pseudomonas aeruginosa MPAO1,PA0004,1,0.9509137272834778
C039,Pseudomonas aeruginosa MPAO1,PA0005,0,0.8511486649513245
C039,Pseudomonas aeruginosa MPAO1,PA0006,1,0.6157762408256531
C039,Pseudomonas aeruginosa MPAO1,PA0007,0,0.07618330419063568
C039,Pseudomonas aeruginosa MPAO1,PA0008,1,0.96402508020401
C039,Pseudomonas aeruginosa MPAO1,PA0009,1,0.9472439885139465
C039,Pseudomonas aeruginosa MPAO1,PA0010,0,0.013963009230792522
C039,Pseudomonas aeruginosa MPAO1,PA0011,0,0.9027256369590759
C039,Pseudomonas aeruginosa MPAO1,PA0012,0,0.14919467270374298
C039,Pseudomonas aeruginosa MPAO1,PA0013,0,0.21474508941173553
C039,Pseudomonas aeruginosa MPAO1,PA0014,0,0.1542263925075531
C039,Pseudomonas aeruginosa MPAO1,PA0015,0,0.06871925294399261
C039,Pseudomonas aeruginosa MPAO1,PA0016,0,0.5994606018066406
C039,Pseudomonas aeruginosa MPAO1,PA0017,0,0.29516616463661194
C039,Pseudomonas aeruginosa MPAO1,PA0018,1,0.8909229636192322
C039,Pseudomonas aeruginosa MPAO1,PA0019,1,0.7724383473396301
C039,Pseudomonas aeruginosa MPAO1,PA0020,0,0.1806783229112625
C039,Pseudomonas aeruginosa MPAO1,PA0021,0,0.044542375952005386
C039,Pseudomonas aeruginosa MPAO1,PA0022,1,0.8428418636322021
C039,Pseudomonas aeruginosa MPAO1,PA0023,0,0.046534664928913116
C039,Pseudomonas aeruginosa MPAO1,PA0024,1,0.8895149230957031
C039,Pseudomonas aeruginosa MPAO1,PA0025,0,0.7743092775344849
C039,Pseudomonas aeruginosa MPAO1,PA0026,0,0.09720809012651443
C039,Pseudomonas aeruginosa MPAO1,PA0027,0,0.19014188647270203
C039,Pseudomonas aeruginosa MPAO1,PA0028,0,0.08716072887182236
C039,Pseudomonas aeruginosa MPAO1,PA0029,0,0.04933381453156471
C039,Pseudomonas aeruginosa MPAO1,PA0030,0,0.02644978277385235
C039,Pseudomonas aeruginosa MPAO1,PA0031,0,0.026152899488806725
C039,Pseudomonas aeruginosa MPAO1,PA0032,0,0.01258873101323843
C039,Pseudomonas aeruginosa MPAO1,PA0033,0,0.1470424234867096
C039,Pseudomonas aeruginosa MPAO1,PA0034,0,0.06713054329156876
C039,Pseudomonas aeruginosa MPAO1,PA0035,0,0.7344884276390076
C039,Pseudomonas aeruginosa MPAO1,PA0036,0,0.5455621480941772
C039,Pseudomonas aeruginosa MPAO1,PA0037,0,0.04064077138900757
C039,Pseudomonas aeruginosa MPAO1,PA0038,0,0.2659458518028259
C039,Pseudomonas aeruginosa MPAO1,PA0039,0,0.042699433863162994
C039,Pseudomonas aeruginosa MPAO1,PA0040,0,0.150557279586792
C039,Pseudomonas aeruginosa MPAO1,PA0041,0,0.034605685621500015
C039,Pseudomonas aeruginosa MPAO1,PA0042,0,0.21542459726333618
C039,Pseudomonas aeruginosa MPAO1,PA0043,0,0.016416700556874275
C039,Pseudomonas aeruginosa MPAO1,PA0044,0,0.048531338572502136
C039,Pseudomonas aeruginosa MPAO1,PA0045,0,0.06664110720157623
C039,Pseudomonas aeruginosa MPAO1,PA0046,0,0.1179245337843895
C039,Pseudomonas aeruginosa MPAO1,PA0047,0,0.04809901863336563
C039,Pseudomonas aeruginosa MPAO1,PA0048,0,0.24339881539344788
C039,Pseudomonas aeruginosa MPAO1,PA0049,0,0.030393492430448532
C039,Pseudomonas aeruginosa MPAO1,PA0050,0,0.06696044653654099
C039,Pseudomonas aeruginosa MPAO1,PA0051,0,0.6422786116600037
C039,Pseudomonas aeruginosa MPAO1,PA0052,0,0.009970990009605885
C039,Pseudomonas aeruginosa MPAO1,PA0053,0,0.06001513451337814
C039,Pseudomonas aeruginosa MPAO1,PA0054,0,0.06585758179426193
C039,Pseudomonas aeruginosa MPAO1,PA0055,0,0.03287634253501892
C039,Pseudomonas aeruginosa MPAO1,PA0056,0,0.010623904876410961
C039,Pseudomonas aeruginosa MPAO1,PA0057,0,0.17566029727458954
C039,Pseudomonas aeruginosa MPAO1,PA0058,0,0.05038173496723175
C039,Pseudomonas aeruginosa MPAO1,PA0059,0,0.11177077889442444
C039,Pseudomonas aeruginosa MPAO1,PA0060,0,0.06325142830610275
C039,Pseudomonas aeruginosa MPAO1,PA0061,0,0.024221694096922874
C039,Pseudomonas aeruginosa MPAO1,PA0062,0,0.12029993534088135
C039,Pseudomonas aeruginosa MPAO1,PA0063,0,0.012233251705765724
C039,Pseudomonas aeruginosa MPAO1,PA0064,0,0.12363483756780624
C039,Pseudomonas aeruginosa MPAO1,PA0065,0,0.03814970701932907
C039,Pseudomonas aeruginosa MPAO1,PA0066,0,0.04188675805926323
C039,Pseudomonas aeruginosa MPAO1,PA0067,0,0.09513875842094421
C039,Pseudomonas aeruginosa MPAO1,PA0068,0,0.5151798725128174
C039,Pseudomonas aeruginosa MPAO1,PA0069,0,0.0845174714922905
C039,Pseudomonas aeruginosa MPAO1,PA0070,0,0.02996835671365261
C039,Pseudomonas aeruginosa MPAO1,PA0071,0,0.010300563648343086
C039,Pseudomonas aeruginosa MPAO1,PA0072,0,0.16017426550388336
C039,Pseudomonas aeruginosa MPAO1,PA0073,0,0.06834934651851654
C039,Pseudomonas aeruginosa MPAO1,PA0074,0,0.20670989155769348
C039,Pseudomonas aeruginosa MPAO1,PA0075,0,0.5579254031181335
C039,Pseudomonas aeruginosa MPAO1,PA0076,0,0.19825229048728943
C039,Pseudomonas aeruginosa MPAO1,PA0077,0,0.06555665284395218
C039,Pseudomonas aeruginosa MPAO1,PA0078,0,0.11240390688180923
C039,Pseudomonas aeruginosa MPAO1,PA0079,0,0.06083832308650017
C039,Pseudomonas aeruginosa MPAO1,PA0080,0,0.023267297074198723
C039,Pseudomonas aeruginosa MPAO1,PA0081,0,0.09408766031265259
C039,Pseudomonas aeruginosa MPAO1,PA0082,0,0.026813292875885963
C039,Pseudomonas aeruginosa MPAO1,PA0083,0,0.06982070207595825
C039,Pseudomonas aeruginosa MPAO1,PA0084,0,0.27845481038093567
C039,Pseudomonas aeruginosa MPAO1,PA0085,0,0.0439600832760334
C039,Pseudomonas aeruginosa MPAO1,PA0086,0,0.08261518180370331
C039,Pseudomonas aeruginosa MPAO1,PA0087,0,0.07198356837034225
C039,Pseudomonas aeruginosa MPAO1,PA0088,0,0.10812047123908997
C039,Pseudomonas aeruginosa MPAO1,PA0089,0,0.004753198474645615
C039,Pseudomonas aeruginosa MPAO1,PA0090,0,0.2423858791589737
C039,Pseudomonas aeruginosa MPAO1,PA0091,0,0.0487087219953537
C039,Pseudomonas aeruginosa MPAO1,PA0092,1,0.25504714250564575
C039,Pseudomonas aeruginosa MPAO1,PA0093,0,0.0395856611430645
C039,Pseudomonas aeruginosa MPAO1,PA0094,0,0.21832309663295746
C039,Pseudomonas aeruginosa MPAO1,PA0095,0,0.17323724925518036
C039,Pseudomonas aeruginosa MPAO1,PA0096,0,0.08982807397842407
C039,Pseudomonas aeruginosa MPAO1,PA0097,0,0.0031274594366550446
C039,Pseudomonas aeruginosa MPAO1,PA0098,0,0.04291066527366638
C039,Pseudomonas aeruginosa MPAO1,PA0099,0,0.015382549725472927
C039,Pseudomonas aeruginosa MPAO1,PA0100,0,0.01358228363096714
C039,Pseudomonas aeruginosa MPAO1,PA0101,0,0.20332753658294678
C039,Pseudomonas aeruginosa MPAO1,PA0102,0,0.5251376032829285
C039,Pseudomonas aeruginosa MPAO1,PA0103,0,0.08061394095420837
C039,Pseudomonas aeruginosa MPAO1,PA0104,0,0.45384716987609863
C039,Pseudomonas aeruginosa MPAO1,PA0105,0,0.4199365973472595
C039,Pseudomonas aeruginosa MPAO1,PA0106,0,0.4501078724861145
C039,Pseudomonas aeruginosa MPAO1,PA0107,0,0.2486293464899063
C039,Pseudomonas aeruginosa MPAO1,PA0108,0,0.644615650177002
C039,Pseudomonas aeruginosa MPAO1,PA0109,0,0.15773874521255493
C039,Pseudomonas aeruginosa MPAO1,PA0110,0,0.07713339477777481
C039,Pseudomonas aeruginosa MPAO1,PA0111,0,0.11416725814342499
C039,Pseudomonas aeruginosa MPAO1,PA0112,0,0.0816832110285759
C039,Pseudomonas aeruginosa MPAO1,PA0113,0,0.48367324471473694
C039,Pseudomonas aeruginosa MPAO1,PA0114,0,0.20975282788276672
C039,Pseudomonas aeruginosa MPAO1,PA0115,0,0.08413521200418472
C039,Pseudomonas aeruginosa MPAO1,PA0116,0,0.03248908743262291
C039,Pseudomonas aeruginosa MPAO1,PA0117,0,0.2909832298755646
C039,Pseudomonas aeruginosa MPAO1,PA0118,0,0.05799032747745514
C039,Pseudomonas aeruginosa MPAO1,PA0119,0,0.08321236819028854
C039,Pseudomonas aeruginosa MPAO1,PA0120,0,0.08573244512081146
C039,Pseudomonas aeruginosa MPAO1,PA0121,0,0.12634196877479553
C039,Pseudomonas aeruginosa MPAO1,PA0122,0,0.11617421358823776
C039,Pseudomonas aeruginosa MPAO1,PA0123,0,0.004165349993854761
C039,Pseudomonas aeruginosa MPAO1,PA0124,0,0.2266431748867035
C039,Pseudomonas aeruginosa MPAO1,PA0125,0,0.4246269762516022
C039,Pseudomonas aeruginosa MPAO1,PA0126,0,0.101528100669384
C039,Pseudomonas aeruginosa MPAO1,PA0127,0,0.03648814186453819
C039,Pseudomonas aeruginosa MPAO1,PA0128,0,0.27979472279548645
C039,Pseudomonas aeruginosa MPAO1,PA0129,0,0.1393880844116211
C039,Pseudomonas aeruginosa MPAO1,PA0130,0,0.1162448301911354
C039,Pseudomonas aeruginosa MPAO1,PA0131,0,0.09850452095270157
C039,Pseudomonas aeruginosa MPAO1,PA0132,0,0.4638879895210266
C039,Pseudomonas aeruginosa MPAO1,PA0133,0,0.024033160880208015
C039,Pseudomonas aeruginosa MPAO1,PA0134,0,0.04989166557788849
C039,Pseudomonas aeruginosa MPAO1,PA0135,0,0.26298704743385315
C039,Pseudomonas aeruginosa MPAO1,PA0136,0,0.16007354855537415
C039,Pseudomonas aeruginosa MPAO1,PA0137,0,0.0976250022649765
C039,Pseudomonas aeruginosa MPAO1,PA0138,0,0.0972515344619751
C039,Pseudomonas aeruginosa MPAO1,PA0139,0,0.15105099976062775
C039,Pseudomonas aeruginosa MPAO1,PA0140,0,0.13518528640270233
C039,Pseudomonas aeruginosa MPAO1,PA0141,0,0.06710934638977051
C039,Pseudomonas aeruginosa MPAO1,PA0142,0,0.07420852035284042
C039,Pseudomonas aeruginosa MPAO1,PA0143,0,0.12127764523029327
C039,Pseudomonas aeruginosa MPAO1,PA0144,0,0.03567297384142876
C039,Pseudomonas aeruginosa MPAO1,PA0145,0,0.03112715855240822
C039,Pseudomonas aeruginosa MPAO1,PA0146,0,0.06954468041658401
C039,Pseudomonas aeruginosa MPAO1,PA0147,0,0.03880634903907776
C039,Pseudomonas aeruginosa MPAO1,PA0148,0,0.04259829223155975
C039,Pseudomonas aeruginosa MPAO1,PA0149,0,0.00958035234361887
C039,Pseudomonas aeruginosa MPAO1,PA0150,0,0.1488266885280609
C039,Pseudomonas aeruginosa MPAO1,PA0151,0,0.10741996020078659
C039,Pseudomonas aeruginosa MPAO1,PA0152,0,0.02329322136938572
C039,Pseudomonas aeruginosa MPAO1,PA0153,0,0.01005695853382349
C039,Pseudomonas aeruginosa MPAO1,PA0154,0,0.019526129588484764
C039,Pseudomonas aeruginosa MPAO1,PA0155,0,0.08281610161066055
C039,Pseudomonas aeruginosa MPAO1,PA0156,0,0.10485616326332092
C039,Pseudomonas aeruginosa MPAO1,PA0157,0,0.2097962647676468
C039,Pseudomonas aeruginosa MPAO1,PA0158,0,0.15016955137252808
C039,Pseudomonas aeruginosa MPAO1,PA0159,0,0.016180988401174545
C039,Pseudomonas aeruginosa MPAO1,PA0160,0,0.2592529356479645
C039,Pseudomonas aeruginosa MPAO1,PA0161,0,0.6511152386665344
C039,Pseudomonas aeruginosa MPAO1,PA0162,0,0.1658715456724167
C039,Pseudomonas aeruginosa MPAO1,PA0163,0,0.02468346804380417
C039,Pseudomonas aeruginosa MPAO1,PA0164,0,0.022949153557419777
C039,Pseudomonas aeruginosa MPAO1,PA0165,0,0.21425902843475342
C039,Pseudomonas aeruginosa MPAO1,PA0166,0,0.10271593928337097
C039,Pseudomonas aeruginosa MPAO1,PA0167,0,0.1604842096567154
C039,Pseudomonas aeruginosa MPAO1,PA0168,0,0.1433798372745514
C039,Pseudomonas aeruginosa MPAO1,PA0169,0,0.155741885304451
C039,Pseudomonas aeruginosa MPAO1,PA0170,0,0.15818019211292267
C039,Pseudomonas aeruginosa MPAO1,PA0171,0,0.1638161540031433
C039,Pseudomonas aeruginosa MPAO1,PA0172,0,0.1452314257621765
C039,Pseudomonas aeruginosa MPAO1,PA0173,0,0.19374607503414154
C039,Pseudomonas aeruginosa MPAO1,PA0174,0,0.04216386377811432
C039,Pseudomonas aeruginosa MPAO1,PA0175,0,0.08423920720815659
C039,Pseudomonas aeruginosa MPAO1,PA0176,0,0.06928946822881699
C039,Pseudomonas aeruginosa MPAO1,PA0177,0,0.4746307134628296
C039,Pseudomonas aeruginosa MPAO1,PA0178,0,0.18127675354480743
C039,Pseudomonas aeruginosa MPAO1,PA0179,0,0.1944112479686737
C039,Pseudomonas aeruginosa MPAO1,PA0180,0,0.09937756508588791
C039,Pseudomonas aeruginosa MPAO1,PA0181,0,0.02516055479645729
C039,Pseudomonas aeruginosa MPAO1,PA0182,0,0.06810757517814636
C039,Pseudomonas aeruginosa MPAO1,PA0183,0,0.02347850427031517
C039,Pseudomonas aeruginosa MPAO1,PA0184,0,0.13065455853939056
C039,Pseudomonas aeruginosa MPAO1,PA0185,0,0.033303119242191315
C039,Pseudomonas aeruginosa MPAO1,PA0186,0,0.08706356585025787
C039,Pseudomonas aeruginosa MPAO1,PA0187,0,0.06594260782003403
C039,Pseudomonas aeruginosa MPAO1,PA0188,0,0.014787547290325165
C039,Pseudomonas aeruginosa MPAO1,PA0189,0,0.11936850100755692
C039,Pseudomonas aeruginosa MPAO1,PA0190,0,0.039630480110645294
C039,Pseudomonas aeruginosa MPAO1,PA0191,0,0.029529256746172905
C039,Pseudomonas aeruginosa MPAO1,PA0192,0,0.08096454292535782
C039,Pseudomonas aeruginosa MPAO1,PA0193,0,0.04734990745782852
C039,Pseudomonas aeruginosa MPAO1,PA0194,0,0.01430119201540947
C039,Pseudomonas aeruginosa MPAO1,PA0195,0,0.09709908813238144
C039,Pseudomonas aeruginosa MPAO1,PA0195.1,0,0.25884005427360535
