file_id,organism,locus_tag,ess,conf
C035,Caulobacter crescentus,CCNA_00001,0,0.32563331723213196
C035,Caulobacter crescentus,CCNA_00002,0,0.8174756169319153
C035,Caulobacter crescentus,CCNA_00003,1,0.9021719694137573
C035,Caulobacter crescentus,CCNA_00004,1,0.9453586935997009
C035,Caulobacter crescentus,CCNA_00005,1,0.9025455117225647
C035,Caulobacter crescentus,CCNA_00006,0,0.10634981840848923
C035,Caulobacter crescentus,CCNA_00007,1,0.8487043976783752
C035,Caulobacter crescentus,CCNA_00008,1,0.9126620292663574
C035,Caulobacter crescentus,CCNA_00009,0,0.02731931023299694
C035,Caulobacter crescentus,CCNA_00010,1,0.9278146624565125
C035,Caulobacter crescentus,CCNA_00011,0,0.8304625749588013
C035,Caulobacter crescentus,CCNA_00012,0,0.12537942826747894
C035,Caulobacter crescentus,CCNA_00013,0,0.17722280323505402
C035,Caulobacter crescentus,CCNA_00014,0,0.07561065256595612
C035,Caulobacter crescentus,CCNA_00015,0,0.3516009449958801
C035,Caulobacter crescentus,CCNA_00016,0,0.2786712646484375
C035,Caulobacter crescentus,CCNA_00017,0,0.26198235154151917
C035,Caulobacter crescentus,CCNA_00018,0,0.4032459557056427
C035,Caulobacter crescentus,CCNA_00019,0,0.08047127723693848
C035,Caulobacter crescentus,CCNA_00020,0,0.1466958373785019
C035,Caulobacter crescentus,CCNA_00021,0,0.04883621260523796
C035,Caulobacter crescentus,CCNA_00022,0,0.05292043462395668
C035,Caulobacter crescentus,CCNA_00023,0,0.06756430864334106
C035,Caulobacter crescentus,CCNA_00024,0,0.6269053816795349
C035,Caulobacter crescentus,CCNA_00025,0,0.08973580598831177
C035,Caulobacter crescentus,CCNA_00026,0,0.0199709702283144
C035,Caulobacter crescentus,CCNA_00027,0,0.03224429488182068
C035,Caulobacter crescentus,CCNA_00028,0,0.02525893785059452
C035,Caulobacter crescentus,CCNA_00029,0,0.06810110062360764
C035,Caulobacter crescentus,CCNA_00030,0,0.03215963765978813
C035,Caulobacter crescentus,CCNA_00031,0,0.03774147853255272
C035,Caulobacter crescentus,CCNA_00032,0,0.42197078466415405
C035,Caulobacter crescentus,CCNA_00033,1,0.8790085315704346
C035,Caulobacter crescentus,CCNA_00034,1,0.9318521022796631
C035,Caulobacter crescentus,CCNA_00035,0,0.26305025815963745
C035,Caulobacter crescentus,CCNA_00036,0,0.4813101887702942
C035,Caulobacter crescentus,CCNA_00037,0,0.04129078611731529
C035,Caulobacter crescentus,CCNA_00038,0,0.0825502797961235
C035,Caulobacter crescentus,CCNA_00039,0,0.06389439851045609
C035,Caulobacter crescentus,CCNA_00040,0,0.131436288356781
C035,Caulobacter crescentus,CCNA_00041,1,0.9522444605827332
C035,Caulobacter crescentus,CCNA_00042,0,0.7100175023078918
C035,Caulobacter crescentus,CCNA_00043,1,0.9585315585136414
C035,Caulobacter crescentus,CCNA_00044,0,0.8685197830200195
C035,Caulobacter crescentus,CCNA_00045,1,0.9360500574111938
C035,Caulobacter crescentus,CCNA_00046,0,0.17382577061653137
C035,Caulobacter crescentus,CCNA_00047,0,0.3009755611419678
C035,Caulobacter crescentus,CCNA_00048,1,0.9353595972061157
C035,Caulobacter crescentus,CCNA_00049,0,0.13565973937511444
C035,Caulobacter crescentus,CCNA_00050,1,0.7521910667419434
C035,Caulobacter crescentus,CCNA_00051,0,0.17683252692222595
C035,Caulobacter crescentus,CCNA_00052,1,0.9284003973007202
C035,Caulobacter crescentus,CCNA_00053,0,0.3730752766132355
C035,Caulobacter crescentus,CCNA_00054,0,0.2907087802886963
C035,Caulobacter crescentus,CCNA_00055,0,0.5477901101112366
C035,Caulobacter crescentus,CCNA_00056,0,0.3450651168823242
C035,Caulobacter crescentus,CCNA_00057,1,0.8717567920684814
C035,Caulobacter crescentus,CCNA_00058,0,0.08147028088569641
C035,Caulobacter crescentus,CCNA_00059,0,0.05800585448741913
C035,Caulobacter crescentus,CCNA_00060,0,0.8723292946815491
C035,Caulobacter crescentus,CCNA_00061,0,0.1482657492160797
C035,Caulobacter crescentus,CCNA_00062,1,0.9641331434249878
C035,Caulobacter crescentus,CCNA_00063,1,0.9320985078811646
C035,Caulobacter crescentus,CCNA_00064,0,0.019634028896689415
C035,Caulobacter crescentus,CCNA_00065,0,0.04635236784815788
C035,Caulobacter crescentus,CCNA_00066,0,0.04453114792704582
C035,Caulobacter crescentus,CCNA_00067,0,0.04227488860487938
C035,Caulobacter crescentus,CCNA_00068,1,0.8949636816978455
C035,Caulobacter crescentus,CCNA_00069,1,0.9329271912574768
C035,Caulobacter crescentus,CCNA_00070,1,0.9745586514472961
C035,Caulobacter crescentus,CCNA_00071,1,0.9169061183929443
C035,Caulobacter crescentus,CCNA_00072,0,0.052105728536844254
C035,Caulobacter crescentus,CCNA_00073,0,0.2507151961326599
C035,Caulobacter crescentus,CCNA_00074,0,0.27417436242103577
C035,Caulobacter crescentus,CCNA_00075,0,0.19755059480667114
C035,Caulobacter crescentus,CCNA_00076,0,0.061404548585414886
C035,Caulobacter crescentus,CCNA_00077,0,0.09529837220907211
C035,Caulobacter crescentus,CCNA_00078,0,0.12929953634738922
C035,Caulobacter crescentus,CCNA_00079,0,0.12361004948616028
C035,Caulobacter crescentus,CCNA_00080,0,0.29397377371788025
C035,Caulobacter crescentus,CCNA_00081,0,0.16490736603736877
C035,Caulobacter crescentus,CCNA_00082,1,0.9510477185249329
C035,Caulobacter crescentus,CCNA_00083,0,0.6460686326026917
C035,Caulobacter crescentus,CCNA_00084,0,0.9320695400238037
C035,Caulobacter crescentus,CCNA_00085,0,0.05917445197701454
C035,Caulobacter crescentus,CCNA_00086,0,0.10613591969013214
C035,Caulobacter crescentus,CCNA_00087,0,0.1152675598859787
C035,Caulobacter crescentus,CCNA_00088,0,0.09243859350681305
C035,Caulobacter crescentus,CCNA_00089,0,0.048564743250608444
C035,Caulobacter crescentus,CCNA_00090,0,0.6017049551010132
C035,Caulobacter crescentus,CCNA_00091,0,0.05527421087026596
C035,Caulobacter crescentus,CCNA_00092,0,0.021783355623483658
